SURVEY:   WFIRST
SNID:     152
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.434     # estimate for LC fit codes

REDSHIFT_HELIO:   0.533297 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.533910 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53330  
SIM_REDSHIFT_CMB:    0.53391  
SIM_REDSHIFT_HOST:   0.53330  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4316   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.133     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.152
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.01  23.33  23.76  24.26  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.1767e+01  1.546e+00    0  1.000 31.483  0.91 7.070e+00  23.3768 
OBS: 54998.0000 Z MEDIUM  5.3344e+01  1.741e+00    0  1.000 31.401  0.91 6.772e+00  23.1873 
OBS: 54998.0000 J MEDIUM  3.3746e+01  1.249e+00    0  1.000 31.688  0.91 7.642e+00  23.7346 
OBS: 54998.0000 H MEDIUM  2.1805e+01  8.933e-01    0  1.000 32.024  0.92 8.866e+00  24.0993 
OBS: 55001.0000 J MEDIUM  3.2888e+01  1.242e+00    0  1.000 31.688  0.91 7.642e+00  23.7087 
OBS: 55001.0000 H MEDIUM  2.3279e+01  9.060e-01    0  1.000 32.024  0.92 8.866e+00  24.1124 
OBS: 55001.0000 Y MEDIUM  4.8772e+01  1.603e+00    0  1.000 31.483  0.91 7.070e+00  23.3373 
OBS: 55001.0000 Z MEDIUM  5.8661e+01  1.782e+00    0  1.000 31.401  0.91 6.772e+00  23.0837 
OBS: 55004.0000 Y MEDIUM  4.2468e+01  1.552e+00    0  1.000 31.483  0.91 7.070e+00  23.3329 
OBS: 55004.0000 H MEDIUM  2.1354e+01  8.894e-01    0  1.000 32.024  0.92 8.866e+00  24.2126 
OBS: 55004.0000 J MEDIUM  3.0027e+01  1.217e+00    0  1.000 31.688  0.91 7.642e+00  23.7443 
OBS: 55004.0000 Z MEDIUM  6.1864e+01  1.807e+00    0  1.000 31.401  0.91 6.772e+00  23.0247 
OBS: 55007.0000 Z MEDIUM  6.3690e+01  1.821e+00    0  1.000 31.401  0.91 6.772e+00  23.0031 
OBS: 55007.0000 H MEDIUM  1.7884e+01  8.586e-01    0  1.000 32.024  0.92 8.866e+00  24.3536 
OBS: 55007.0000 Y MEDIUM  4.6676e+01  1.586e+00    0  1.000 31.483  0.91 7.070e+00  23.3419 
OBS: 55007.0000 J MEDIUM  2.8365e+01  1.203e+00    0  1.000 31.688  0.91 7.642e+00  23.8151 
OBS: 55010.0000 H MEDIUM  1.6737e+01  8.482e-01    0  1.000 32.024  0.92 8.866e+00  24.4864 
OBS: 55010.0000 Y MEDIUM  4.8807e+01  1.603e+00    0  1.000 31.483  0.91 7.070e+00  23.3665 
OBS: 55010.0000 Z MEDIUM  6.3132e+01  1.816e+00    0  1.000 31.401  0.91 6.772e+00  23.0093 
OBS: 55010.0000 J MEDIUM  2.9407e+01  1.212e+00    0  1.000 31.688  0.91 7.642e+00  23.9000 
OBS: 55013.0000 H MEDIUM  1.3600e+01  8.190e-01    0  1.000 32.024  0.92 8.866e+00  24.6417 
OBS: 55013.0000 J MEDIUM  2.8120e+01  1.201e+00    0  1.000 31.688  0.91 7.642e+00  23.9822 
OBS: 55013.0000 Z MEDIUM  6.1216e+01  1.802e+00    0  1.000 31.401  0.91 6.772e+00  23.0380 
OBS: 55013.0000 Y MEDIUM  4.0588e+01  1.537e+00    0  1.000 31.483  0.91 7.070e+00  23.4123 
