SURVEY:   WFIRST
SNID:     767
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.383     # estimate for LC fit codes

REDSHIFT_HELIO:   0.543754 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.544371 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54375  
SIM_REDSHIFT_CMB:    0.54437  
SIM_REDSHIFT_HOST:   0.54375  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4825   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.056     # host extinction at 5510 A
SIM_RV:            3.102     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.078
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.98  23.30  23.77  24.31  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  3.3457e+01  1.247e+00    0  1.000 31.688  0.91 7.642e+00  23.7398 
OBS: 54997.0000 Y MEDIUM  4.2076e+01  1.549e+00    0  1.000 31.483  0.91 7.070e+00  23.3739 
OBS: 54997.0000 Z MEDIUM  5.0525e+01  1.718e+00    0  1.000 31.401  0.91 6.772e+00  23.2048 
OBS: 54997.0000 H MEDIUM  2.2259e+01  8.973e-01    0  1.000 32.024  0.92 8.866e+00  24.1133 
OBS: 55000.0000 J MEDIUM  3.2286e+01  1.237e+00    0  1.000 31.688  0.91 7.642e+00  23.6980 
OBS: 55000.0000 H MEDIUM  2.2280e+01  8.974e-01    0  1.000 32.024  0.92 8.866e+00  24.1159 
OBS: 55000.0000 Y MEDIUM  4.4610e+01  1.570e+00    0  1.000 31.483  0.91 7.070e+00  23.3159 
OBS: 55000.0000 Z MEDIUM  5.8276e+01  1.779e+00    0  1.000 31.401  0.91 6.772e+00  23.0878 
OBS: 55003.0000 H MEDIUM  2.0196e+01  8.793e-01    0  1.000 32.024  0.92 8.866e+00  24.2150 
OBS: 55003.0000 J MEDIUM  3.4182e+01  1.253e+00    0  1.000 31.688  0.91 7.642e+00  23.7279 
OBS: 55003.0000 Z MEDIUM  6.2265e+01  1.810e+00    0  1.000 31.401  0.91 6.772e+00  23.0121 
OBS: 55003.0000 Y MEDIUM  4.6734e+01  1.587e+00    0  1.000 31.483  0.91 7.070e+00  23.3026 
OBS: 55006.0000 Z MEDIUM  6.5368e+01  1.833e+00    0  1.000 31.401  0.91 6.772e+00  22.9788 
OBS: 55006.0000 H MEDIUM  1.8005e+01  8.597e-01    0  1.000 32.024  0.92 8.866e+00  24.3647 
OBS: 55006.0000 Y MEDIUM  4.6540e+01  1.585e+00    0  1.000 31.483  0.91 7.070e+00  23.3055 
OBS: 55006.0000 J MEDIUM  3.0864e+01  1.224e+00    0  1.000 31.688  0.91 7.642e+00  23.7936 
OBS: 55009.0000 H MEDIUM  1.5349e+01  8.354e-01    0  1.000 32.024  0.92 8.866e+00  24.5067 
OBS: 55009.0000 J MEDIUM  2.6784e+01  1.189e+00    0  1.000 31.688  0.91 7.642e+00  23.8753 
OBS: 55009.0000 Y MEDIUM  4.6382e+01  1.584e+00    0  1.000 31.483  0.91 7.070e+00  23.3253 
OBS: 55009.0000 Z MEDIUM  6.6242e+01  1.840e+00    0  1.000 31.401  0.91 6.772e+00  22.9794 
OBS: 55012.0000 Y MEDIUM  4.6627e+01  1.586e+00    0  1.000 31.483  0.91 7.070e+00  23.3681 
OBS: 55012.0000 H MEDIUM  1.4315e+01  8.258e-01    0  1.000 32.024  0.92 8.866e+00  24.6438 
OBS: 55012.0000 J MEDIUM  2.5846e+01  1.180e+00    0  1.000 31.688  0.91 7.642e+00  23.9557 
OBS: 55012.0000 Z MEDIUM  6.4301e+01  1.825e+00    0  1.000 31.401  0.91 6.772e+00  23.0082 
OBS: 55015.0000 H MEDIUM  1.2210e+01  8.058e-01    0  1.000 32.024  0.92 8.866e+00  24.7887 
OBS: 55015.0000 J MEDIUM  2.4788e+01  1.171e+00    0  1.000 31.688  0.91 7.642e+00  24.0409 
OBS: 55015.0000 Y MEDIUM  4.0471e+01  1.536e+00    0  1.000 31.483  0.91 7.070e+00  23.4464 
OBS: 55015.0000 Z MEDIUM  5.8872e+01  1.784e+00    0  1.000 31.401  0.91 6.772e+00  23.0608 
OBS: 55018.0000 H MEDIUM  1.1678e+01  8.006e-01    0  1.000 32.024  0.92 8.866e+00  24.8935 
OBS: 55018.0000 J MEDIUM  2.0962e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.1339 
OBS: 55018.0000 Y MEDIUM  3.6988e+01  1.506e+00    0  1.000 31.483  0.91 7.070e+00  23.5605 
OBS: 55018.0000 Z MEDIUM  5.6785e+01  1.768e+00    0  1.000 31.401  0.91 6.772e+00  23.1418 
OBS: 55021.0000 Z MEDIUM  4.8674e+01  1.703e+00    0  1.000 31.401  0.91 6.772e+00  23.2488 
OBS: 55021.0000 Y MEDIUM  3.1859e+01  1.462e+00    0  1.000 31.483  0.91 7.070e+00  23.6980 
OBS: 55021.0000 H MEDIUM  1.0219e+01  7.864e-01    0  1.000 32.024  0.92 8.866e+00  24.9317 
OBS: 55021.0000 J MEDIUM  2.1121e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.2069 
OBS: 55024.0000 Y MEDIUM  3.0097e+01  1.447e+00    0  1.000 31.483  0.91 7.070e+00  23.8380 
OBS: 55024.0000 Z MEDIUM  4.4902e+01  1.673e+00    0  1.000 31.401  0.91 6.772e+00  23.3668 
OBS: 55024.0000 J MEDIUM  2.2123e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.2536 
OBS: 55024.0000 H MEDIUM  1.1640e+01  8.003e-01    0  1.000 32.024  0.92 8.866e+00  24.9129 
OBS: 55027.0000 H MEDIUM  1.0913e+01  7.932e-01    0  1.000 32.024  0.92 8.866e+00  24.8407 
OBS: 55027.0000 Y MEDIUM  2.5667e+01  1.407e+00    0  1.000 31.483  0.91 7.070e+00  23.9384 
OBS: 55027.0000 Z MEDIUM  4.0199e+01  1.634e+00    0  1.000 31.401  0.91 6.772e+00  23.4885 
OBS: 55027.0000 J MEDIUM  2.0648e+01  1.133e+00    0  1.000 31.688  0.91 7.642e+00  24.2716 
OBS: 55030.0000 Z MEDIUM  3.6952e+01  1.606e+00    0  1.000 31.401  0.91 6.772e+00  23.5962 
OBS: 55030.0000 H MEDIUM  1.2061e+01  8.043e-01    0  1.000 32.024  0.92 8.866e+00  24.7693 
OBS: 55030.0000 J MEDIUM  1.9468e+01  1.122e+00    0  1.000 31.688  0.91 7.642e+00  24.2293 
OBS: 55030.0000 Y MEDIUM  2.8304e+01  1.431e+00    0  1.000 31.483  0.91 7.070e+00  23.9778 
OBS: 55033.0000 H MEDIUM  1.2239e+01  8.061e-01    0  1.000 32.024  0.92 8.866e+00  24.6984 
OBS: 55033.0000 J MEDIUM  2.1407e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.1758 
OBS: 55033.0000 Z MEDIUM  3.5635e+01  1.595e+00    0  1.000 31.401  0.91 6.772e+00  23.6792 
OBS: 55033.0000 Y MEDIUM  2.5499e+01  1.406e+00    0  1.000 31.483  0.91 7.070e+00  23.9847 
OBS: 55036.0000 H MEDIUM  1.3396e+01  8.171e-01    0  1.000 32.024  0.92 8.866e+00  24.6265 
OBS: 55036.0000 J MEDIUM  2.1274e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.1292 
OBS: 55036.0000 Z MEDIUM  3.1017e+01  1.554e+00    0  1.000 31.401  0.91 6.772e+00  23.7527 
OBS: 55036.0000 Y MEDIUM  2.8976e+01  1.437e+00    0  1.000 31.483  0.91 7.070e+00  23.9751 
OBS: 55039.0000 H MEDIUM  1.5716e+01  8.388e-01    0  1.000 32.024  0.92 8.866e+00  24.5765 
OBS: 55039.0000 J MEDIUM  2.3408e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.1099 
OBS: 55039.0000 Y MEDIUM  2.6125e+01  1.411e+00    0  1.000 31.483  0.91 7.070e+00  23.9701 
OBS: 55039.0000 Z MEDIUM  3.3110e+01  1.573e+00    0  1.000 31.401  0.91 6.772e+00  23.8305 
OBS: 55042.0000 H MEDIUM  1.4986e+01  8.321e-01    0  1.000 32.024  0.92 8.866e+00  24.4742 
OBS: 55042.0000 J MEDIUM  2.3335e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.0622 
OBS: 55042.0000 Y MEDIUM  2.7008e+01  1.419e+00    0  1.000 31.483  0.91 7.070e+00  23.9674 
OBS: 55042.0000 Z MEDIUM  2.7578e+01  1.524e+00    0  1.000 31.401  0.91 6.772e+00  23.9192 
OBS: 55045.0000 H MEDIUM  1.8683e+01  8.658e-01    0  1.000 32.024  0.92 8.866e+00  24.3240 
OBS: 55045.0000 Z MEDIUM  2.6487e+01  1.514e+00    0  1.000 31.401  0.91 6.772e+00  24.0216 
OBS: 55045.0000 J MEDIUM  2.3142e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.0002 
OBS: 55045.0000 Y MEDIUM  2.4331e+01  1.395e+00    0  1.000 31.483  0.91 7.070e+00  23.9738 
OBS: 55048.0000 H MEDIUM  1.9953e+01  8.771e-01    0  1.000 32.024  0.92 8.866e+00  24.2230 
OBS: 55048.0000 J MEDIUM  2.4814e+01  1.171e+00    0  1.000 31.688  0.91 7.642e+00  23.9771 
OBS: 55048.0000 Y MEDIUM  2.4701e+01  1.399e+00    0  1.000 31.483  0.91 7.070e+00  23.9982 
OBS: 55048.0000 Z MEDIUM  1.9985e+01  1.453e+00    0  1.000 31.401  0.91 6.772e+00  24.1264 
OBS: 55051.0000 J MEDIUM  2.4593e+01  1.169e+00    0  1.000 31.688  0.91 7.642e+00  24.0111 
OBS: 55051.0000 Z MEDIUM  1.9541e+01  1.449e+00    0  1.000 31.401  0.91 6.772e+00  24.2356 
OBS: 55051.0000 Y MEDIUM  2.6131e+01  1.412e+00    0  1.000 31.483  0.91 7.070e+00  24.0503 
OBS: 55051.0000 H MEDIUM  2.0842e+01  8.849e-01    0  1.000 32.024  0.92 8.866e+00  24.1993 
OBS: 55054.0000 J MEDIUM  2.4568e+01  1.169e+00    0  1.000 31.688  0.91 7.642e+00  24.0866 
OBS: 55054.0000 Z MEDIUM  1.8896e+01  1.443e+00    0  1.000 31.401  0.91 6.772e+00  24.3564 
OBS: 55054.0000 Y MEDIUM  2.2152e+01  1.375e+00    0  1.000 31.483  0.91 7.070e+00  24.1407 
OBS: 55054.0000 H MEDIUM  2.0000e+01  8.775e-01    0  1.000 32.024  0.92 8.866e+00  24.2154 
OBS: 55057.0000 Y MEDIUM  2.0648e+01  1.361e+00    0  1.000 31.483  0.91 7.070e+00  24.2667 
OBS: 55057.0000 H MEDIUM  1.9834e+01  8.761e-01    0  1.000 32.024  0.92 8.866e+00  24.2336 
OBS: 55057.0000 J MEDIUM  1.9802e+01  1.125e+00    0  1.000 31.688  0.91 7.642e+00  24.1883 
OBS: 55057.0000 Z MEDIUM  1.5808e+01  1.413e+00    0  1.000 31.401  0.91 6.772e+00  24.4798 
OBS: 55060.0000 H MEDIUM  1.9529e+01  8.734e-01    0  1.000 32.024  0.92 8.866e+00  24.2566 
OBS: 55060.0000 Z MEDIUM  1.6127e+01  1.416e+00    0  1.000 31.401  0.91 6.772e+00  24.5865 
OBS: 55060.0000 J MEDIUM  1.9561e+01  1.123e+00    0  1.000 31.688  0.91 7.642e+00  24.3046 
OBS: 55060.0000 Y MEDIUM  1.6849e+01  1.325e+00    0  1.000 31.483  0.91 7.070e+00  24.4108 
