SURVEY:   WFIRST
SNID:     676
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.563874 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.564499 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56387  
SIM_REDSHIFT_CMB:    0.56450  
SIM_REDSHIFT_HOST:   0.56387  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5777   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.215     # host extinction at 5510 A
SIM_RV:            3.098     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.846
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.11  23.38  23.99  24.45  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  2.5400e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  23.9783 
OBS: 54997.0000 Y MEDIUM  3.6935e+01  1.506e+00    0  1.000 31.483  0.91 7.070e+00  23.5239 
OBS: 54997.0000 Z MEDIUM  4.4882e+01  1.673e+00    0  1.000 31.401  0.91 6.772e+00  23.3949 
OBS: 54997.0000 H MEDIUM  1.9387e+01  8.721e-01    0  1.000 32.024  0.92 8.866e+00  24.2631 
OBS: 55000.0000 J MEDIUM  2.9374e+01  1.212e+00    0  1.000 31.688  0.91 7.642e+00  23.9192 
OBS: 55000.0000 H MEDIUM  1.9974e+01  8.773e-01    0  1.000 32.024  0.92 8.866e+00  24.2452 
OBS: 55000.0000 Y MEDIUM  4.1698e+01  1.546e+00    0  1.000 31.483  0.91 7.070e+00  23.4292 
OBS: 55000.0000 Z MEDIUM  5.0761e+01  1.720e+00    0  1.000 31.401  0.91 6.772e+00  23.2393 
OBS: 55003.0000 H MEDIUM  1.8441e+01  8.636e-01    0  1.000 32.024  0.92 8.866e+00  24.3462 
OBS: 55003.0000 J MEDIUM  2.5628e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  23.9456 
OBS: 55003.0000 Z MEDIUM  5.7946e+01  1.777e+00    0  1.000 31.401  0.91 6.772e+00  23.1423 
OBS: 55003.0000 Y MEDIUM  4.3816e+01  1.563e+00    0  1.000 31.483  0.91 7.070e+00  23.3914 
OBS: 55006.0000 Z MEDIUM  5.9226e+01  1.787e+00    0  1.000 31.401  0.91 6.772e+00  23.1045 
OBS: 55006.0000 H MEDIUM  1.6946e+01  8.501e-01    0  1.000 32.024  0.92 8.866e+00  24.5172 
OBS: 55006.0000 Y MEDIUM  4.6532e+01  1.585e+00    0  1.000 31.483  0.91 7.070e+00  23.3870 
OBS: 55006.0000 J MEDIUM  2.4640e+01  1.170e+00    0  1.000 31.688  0.91 7.642e+00  24.0230 
OBS: 55009.0000 H MEDIUM  1.2469e+01  8.083e-01    0  1.000 32.024  0.92 8.866e+00  24.7029 
OBS: 55009.0000 J MEDIUM  2.3636e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.1405 
OBS: 55009.0000 Y MEDIUM  4.3913e+01  1.564e+00    0  1.000 31.483  0.91 7.070e+00  23.4253 
OBS: 55009.0000 Z MEDIUM  5.8125e+01  1.778e+00    0  1.000 31.401  0.91 6.772e+00  23.1213 
OBS: 55012.0000 Y MEDIUM  4.0451e+01  1.535e+00    0  1.000 31.483  0.91 7.070e+00  23.5094 
OBS: 55012.0000 H MEDIUM  1.1001e+01  7.941e-01    0  1.000 32.024  0.92 8.866e+00  24.8830 
OBS: 55012.0000 J MEDIUM  1.9207e+01  1.119e+00    0  1.000 31.688  0.91 7.642e+00  24.2760 
OBS: 55012.0000 Z MEDIUM  5.2944e+01  1.738e+00    0  1.000 31.401  0.91 6.772e+00  23.1837 
