SURVEY:   WFIRST
SNID:     47
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55003.441     # estimate for LC fit codes

REDSHIFT_HELIO:   0.514680 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.515285 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51468  
SIM_REDSHIFT_CMB:    0.51529  
SIM_REDSHIFT_HOST:   0.51468  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3388   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.096     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.128
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.89  23.24  23.69  24.22  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54996.0000 H MEDIUM  2.2921e+01  9.030e-01    0  1.000 32.024  0.92 8.866e+00  24.0697 
OBS: 54996.0000 Y MEDIUM  4.5299e+01  1.575e+00    0  1.000 31.483  0.91 7.070e+00  23.3446 
OBS: 54996.0000 J MEDIUM  3.3565e+01  1.248e+00    0  1.000 31.688  0.91 7.642e+00  23.7132 
OBS: 54996.0000 Z MEDIUM  5.5252e+01  1.756e+00    0  1.000 31.401  0.91 6.772e+00  23.1608 
OBS: 54999.0000 J MEDIUM  3.5399e+01  1.263e+00    0  1.000 31.688  0.91 7.642e+00  23.6285 
OBS: 54999.0000 Y MEDIUM  4.9162e+01  1.606e+00    0  1.000 31.483  0.91 7.070e+00  23.2532 
OBS: 54999.0000 Z MEDIUM  6.4357e+01  1.826e+00    0  1.000 31.401  0.91 6.772e+00  23.0295 
OBS: 54999.0000 H MEDIUM  2.5848e+01  9.277e-01    0  1.000 32.024  0.92 8.866e+00  24.0288 
OBS: 55002.0000 H MEDIUM  2.3335e+01  9.065e-01    0  1.000 32.024  0.92 8.866e+00  24.0844 
OBS: 55002.0000 J MEDIUM  3.6446e+01  1.272e+00    0  1.000 31.688  0.91 7.642e+00  23.6324 
OBS: 55002.0000 Y MEDIUM  5.1071e+01  1.621e+00    0  1.000 31.483  0.91 7.070e+00  23.2328 
OBS: 55002.0000 Z MEDIUM  6.5986e+01  1.838e+00    0  1.000 31.401  0.91 6.772e+00  22.9377 
OBS: 55005.0000 Y MEDIUM  5.1300e+01  1.623e+00    0  1.000 31.483  0.91 7.070e+00  23.2408 
OBS: 55005.0000 Z MEDIUM  7.4634e+01  1.902e+00    0  1.000 31.401  0.91 6.772e+00  22.8918 
OBS: 55005.0000 H MEDIUM  2.0985e+01  8.862e-01    0  1.000 32.024  0.92 8.866e+00  24.2212 
OBS: 55005.0000 J MEDIUM  3.1289e+01  1.228e+00    0  1.000 31.688  0.91 7.642e+00  23.6905 
OBS: 55008.0000 J MEDIUM  3.1510e+01  1.230e+00    0  1.000 31.688  0.91 7.642e+00  23.7717 
OBS: 55008.0000 H MEDIUM  1.7718e+01  8.571e-01    0  1.000 32.024  0.92 8.866e+00  24.3777 
OBS: 55008.0000 Y MEDIUM  5.0128e+01  1.614e+00    0  1.000 31.483  0.91 7.070e+00  23.2594 
OBS: 55008.0000 Z MEDIUM  7.0713e+01  1.873e+00    0  1.000 31.401  0.91 6.772e+00  22.8802 
OBS: 55011.0000 H MEDIUM  1.5510e+01  8.369e-01    0  1.000 32.024  0.92 8.866e+00  24.5201 
OBS: 55011.0000 Y MEDIUM  4.6097e+01  1.582e+00    0  1.000 31.483  0.91 7.070e+00  23.2934 
OBS: 55011.0000 Z MEDIUM  7.2006e+01  1.882e+00    0  1.000 31.401  0.91 6.772e+00  22.8952 
OBS: 55011.0000 J MEDIUM  2.8341e+01  1.203e+00    0  1.000 31.688  0.91 7.642e+00  23.8589 
OBS: 55014.0000 J MEDIUM  2.7768e+01  1.197e+00    0  1.000 31.688  0.91 7.642e+00  23.9463 
OBS: 55014.0000 H MEDIUM  1.5466e+01  8.365e-01    0  1.000 32.024  0.92 8.866e+00  24.6830 
OBS: 55014.0000 Y MEDIUM  4.6995e+01  1.589e+00    0  1.000 31.483  0.91 7.070e+00  23.3579 
OBS: 55014.0000 Z MEDIUM  6.4759e+01  1.829e+00    0  1.000 31.401  0.91 6.772e+00  22.9351 
OBS: 55017.0000 H MEDIUM  1.2362e+01  8.072e-01    0  1.000 32.024  0.92 8.866e+00  24.8291 
OBS: 55017.0000 Y MEDIUM  4.0062e+01  1.532e+00    0  1.000 31.483  0.91 7.070e+00  23.4573 
OBS: 55017.0000 J MEDIUM  2.3596e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.0390 
OBS: 55017.0000 Z MEDIUM  6.5033e+01  1.831e+00    0  1.000 31.401  0.91 6.772e+00  23.0003 
OBS: 55020.0000 Y MEDIUM  3.6796e+01  1.505e+00    0  1.000 31.483  0.91 7.070e+00  23.5766 
OBS: 55020.0000 J MEDIUM  2.6253e+01  1.184e+00    0  1.000 31.688  0.91 7.642e+00  24.1093 
OBS: 55020.0000 Z MEDIUM  5.7079e+01  1.770e+00    0  1.000 31.401  0.91 6.772e+00  23.0959 
OBS: 55020.0000 H MEDIUM  1.1498e+01  7.989e-01    0  1.000 32.024  0.92 8.866e+00  24.9071 
OBS: 55023.0000 H MEDIUM  1.0916e+01  7.932e-01    0  1.000 32.024  0.92 8.866e+00  24.9414 
OBS: 55023.0000 Z MEDIUM  5.1737e+01  1.728e+00    0  1.000 31.401  0.91 6.772e+00  23.2083 
OBS: 55023.0000 Y MEDIUM  3.2126e+01  1.465e+00    0  1.000 31.483  0.91 7.070e+00  23.7156 
OBS: 55023.0000 J MEDIUM  2.0165e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.1501 
OBS: 55026.0000 J MEDIUM  2.2911e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.1727 
OBS: 55026.0000 H MEDIUM  9.7202e+00  7.815e-01    0  1.000 32.024  0.92 8.866e+00  24.8982 
OBS: 55026.0000 Y MEDIUM  2.9470e+01  1.441e+00    0  1.000 31.483  0.91 7.070e+00  23.8275 
OBS: 55026.0000 Z MEDIUM  4.3562e+01  1.662e+00    0  1.000 31.401  0.91 6.772e+00  23.3328 
OBS: 55029.0000 Z MEDIUM  4.4113e+01  1.666e+00    0  1.000 31.401  0.91 6.772e+00  23.4448 
OBS: 55029.0000 J MEDIUM  2.2145e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.1371 
OBS: 55029.0000 H MEDIUM  1.2592e+01  8.094e-01    0  1.000 32.024  0.92 8.866e+00  24.8342 
OBS: 55029.0000 Y MEDIUM  2.9749e+01  1.444e+00    0  1.000 31.483  0.91 7.070e+00  23.8767 
OBS: 55032.0000 Z MEDIUM  3.5713e+01  1.595e+00    0  1.000 31.401  0.91 6.772e+00  23.5307 
OBS: 55032.0000 Y MEDIUM  2.8809e+01  1.436e+00    0  1.000 31.483  0.91 7.070e+00  23.8870 
OBS: 55032.0000 H MEDIUM  1.2971e+01  8.131e-01    0  1.000 32.024  0.92 8.866e+00  24.7511 
OBS: 55032.0000 J MEDIUM  2.2613e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.0806 
OBS: 55035.0000 J MEDIUM  2.3872e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  24.0249 
OBS: 55035.0000 Y MEDIUM  2.7015e+01  1.419e+00    0  1.000 31.483  0.91 7.070e+00  23.8780 
OBS: 55035.0000 H MEDIUM  1.4886e+01  8.311e-01    0  1.000 32.024  0.92 8.866e+00  24.6493 
OBS: 55035.0000 Z MEDIUM  3.9205e+01  1.625e+00    0  1.000 31.401  0.91 6.772e+00  23.6006 
OBS: 55038.0000 H MEDIUM  1.4366e+01  8.263e-01    0  1.000 32.024  0.92 8.866e+00  24.5631 
OBS: 55038.0000 J MEDIUM  2.4788e+01  1.171e+00    0  1.000 31.688  0.91 7.642e+00  24.0061 
OBS: 55038.0000 Y MEDIUM  2.9595e+01  1.442e+00    0  1.000 31.483  0.91 7.070e+00  23.8675 
OBS: 55038.0000 Z MEDIUM  3.4463e+01  1.584e+00    0  1.000 31.401  0.91 6.772e+00  23.6702 
OBS: 55041.0000 H MEDIUM  1.5430e+01  8.362e-01    0  1.000 32.024  0.92 8.866e+00  24.4573 
OBS: 55041.0000 J MEDIUM  2.7743e+01  1.197e+00    0  1.000 31.688  0.91 7.642e+00  23.9682 
OBS: 55041.0000 Z MEDIUM  3.1895e+01  1.562e+00    0  1.000 31.401  0.91 6.772e+00  23.7467 
OBS: 55041.0000 Y MEDIUM  2.8741e+01  1.435e+00    0  1.000 31.483  0.91 7.070e+00  23.8572 
OBS: 55044.0000 H MEDIUM  1.8086e+01  8.605e-01    0  1.000 32.024  0.92 8.866e+00  24.3216 
OBS: 55044.0000 Y MEDIUM  2.7577e+01  1.425e+00    0  1.000 31.483  0.91 7.070e+00  23.8512 
OBS: 55044.0000 J MEDIUM  2.7489e+01  1.195e+00    0  1.000 31.688  0.91 7.642e+00  23.9111 
OBS: 55044.0000 Z MEDIUM  2.8562e+01  1.532e+00    0  1.000 31.401  0.91 6.772e+00  23.8390 
OBS: 55047.0000 Z MEDIUM  2.5220e+01  1.502e+00    0  1.000 31.401  0.91 6.772e+00  23.9368 
OBS: 55047.0000 J MEDIUM  2.9277e+01  1.211e+00    0  1.000 31.688  0.91 7.642e+00  23.8882 
