SURVEY:   WFIRST
SNID:     541
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55003.965     # estimate for LC fit codes

REDSHIFT_HELIO:   0.539844 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.540460 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53984  
SIM_REDSHIFT_CMB:    0.54046  
SIM_REDSHIFT_HOST:   0.53984  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4636   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.035     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.981
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.95  23.28  23.76  24.33  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  3.2742e+01  1.241e+00    0  1.000 31.688  0.91 7.642e+00  23.7195 
OBS: 54997.0000 Y MEDIUM  4.6281e+01  1.583e+00    0  1.000 31.483  0.91 7.070e+00  23.3599 
OBS: 54997.0000 Z MEDIUM  5.6614e+01  1.766e+00    0  1.000 31.401  0.91 6.772e+00  23.1916 
OBS: 54997.0000 H MEDIUM  2.1516e+01  8.908e-01    0  1.000 32.024  0.92 8.866e+00  24.0902 
OBS: 55000.0000 J MEDIUM  3.3417e+01  1.246e+00    0  1.000 31.688  0.91 7.642e+00  23.6769 
OBS: 55000.0000 H MEDIUM  2.2091e+01  8.958e-01    0  1.000 32.024  0.92 8.866e+00  24.1016 
OBS: 55000.0000 Y MEDIUM  4.5747e+01  1.579e+00    0  1.000 31.483  0.91 7.070e+00  23.2942 
OBS: 55000.0000 Z MEDIUM  5.6247e+01  1.764e+00    0  1.000 31.401  0.91 6.772e+00  23.0607 
OBS: 55003.0000 H MEDIUM  1.9926e+01  8.769e-01    0  1.000 32.024  0.92 8.866e+00  24.2166 
OBS: 55003.0000 J MEDIUM  3.3739e+01  1.249e+00    0  1.000 31.688  0.91 7.642e+00  23.7120 
OBS: 55003.0000 Z MEDIUM  6.6620e+01  1.843e+00    0  1.000 31.401  0.91 6.772e+00  22.9767 
OBS: 55003.0000 Y MEDIUM  5.2277e+01  1.631e+00    0  1.000 31.483  0.91 7.070e+00  23.2777 
OBS: 55006.0000 Z MEDIUM  6.6512e+01  1.842e+00    0  1.000 31.401  0.91 6.772e+00  22.9403 
OBS: 55006.0000 H MEDIUM  1.8211e+01  8.616e-01    0  1.000 32.024  0.92 8.866e+00  24.3933 
OBS: 55006.0000 Y MEDIUM  4.8235e+01  1.599e+00    0  1.000 31.483  0.91 7.070e+00  23.2812 
OBS: 55006.0000 J MEDIUM  2.9148e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.7874 
OBS: 55009.0000 H MEDIUM  1.4265e+01  8.253e-01    0  1.000 32.024  0.92 8.866e+00  24.5613 
OBS: 55009.0000 J MEDIUM  2.9372e+01  1.212e+00    0  1.000 31.688  0.91 7.642e+00  23.8786 
OBS: 55009.0000 Y MEDIUM  4.7031e+01  1.589e+00    0  1.000 31.483  0.91 7.070e+00  23.3082 
OBS: 55009.0000 Z MEDIUM  6.6987e+01  1.845e+00    0  1.000 31.401  0.91 6.772e+00  22.9472 
OBS: 55012.0000 Y MEDIUM  4.3549e+01  1.561e+00    0  1.000 31.483  0.91 7.070e+00  23.3676 
OBS: 55012.0000 H MEDIUM  1.1177e+01  7.958e-01    0  1.000 32.024  0.92 8.866e+00  24.7036 
OBS: 55012.0000 J MEDIUM  2.5705e+01  1.179e+00    0  1.000 31.688  0.91 7.642e+00  23.9702 
OBS: 55012.0000 Z MEDIUM  6.3952e+01  1.823e+00    0  1.000 31.401  0.91 6.772e+00  22.9896 
OBS: 55015.0000 H MEDIUM  1.2595e+01  8.095e-01    0  1.000 32.024  0.92 8.866e+00  24.8299 
OBS: 55015.0000 J MEDIUM  2.2434e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.0652 
OBS: 55015.0000 Y MEDIUM  4.2248e+01  1.550e+00    0  1.000 31.483  0.91 7.070e+00  23.4693 
OBS: 55015.0000 Z MEDIUM  6.1408e+01  1.803e+00    0  1.000 31.401  0.91 6.772e+00  23.0623 
OBS: 55018.0000 H MEDIUM  1.0580e+01  7.899e-01    0  1.000 32.024  0.92 8.866e+00  24.9058 
OBS: 55018.0000 J MEDIUM  2.2068e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.1655 
OBS: 55018.0000 Y MEDIUM  3.5070e+01  1.490e+00    0  1.000 31.483  0.91 7.070e+00  23.6083 
OBS: 55018.0000 Z MEDIUM  5.4908e+01  1.753e+00    0  1.000 31.401  0.91 6.772e+00  23.1658 
OBS: 55021.0000 Z MEDIUM  4.9680e+01  1.712e+00    0  1.000 31.401  0.91 6.772e+00  23.2903 
OBS: 55021.0000 Y MEDIUM  2.9760e+01  1.444e+00    0  1.000 31.483  0.91 7.070e+00  23.7645 
OBS: 55021.0000 H MEDIUM  9.3704e+00  7.780e-01    0  1.000 32.024  0.92 8.866e+00  24.9199 
OBS: 55021.0000 J MEDIUM  2.1520e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.2423 
OBS: 55024.0000 Y MEDIUM  2.8316e+01  1.431e+00    0  1.000 31.483  0.91 7.070e+00  23.9096 
OBS: 55024.0000 Z MEDIUM  4.4497e+01  1.669e+00    0  1.000 31.401  0.91 6.772e+00  23.4166 
OBS: 55024.0000 J MEDIUM  1.8148e+01  1.109e+00    0  1.000 31.688  0.91 7.642e+00  24.2853 
OBS: 55024.0000 H MEDIUM  1.2008e+01  8.038e-01    0  1.000 32.024  0.92 8.866e+00  24.8780 
OBS: 55027.0000 H MEDIUM  1.3686e+01  8.199e-01    0  1.000 32.024  0.92 8.866e+00  24.7816 
OBS: 55027.0000 Y MEDIUM  2.4643e+01  1.398e+00    0  1.000 31.483  0.91 7.070e+00  23.9981 
OBS: 55027.0000 Z MEDIUM  3.9408e+01  1.627e+00    0  1.000 31.401  0.91 6.772e+00  23.5351 
OBS: 55027.0000 J MEDIUM  1.8548e+01  1.113e+00    0  1.000 31.688  0.91 7.642e+00  24.2873 
OBS: 55030.0000 Z MEDIUM  3.3919e+01  1.580e+00    0  1.000 31.401  0.91 6.772e+00  23.6362 
OBS: 55030.0000 H MEDIUM  1.3158e+01  8.148e-01    0  1.000 32.024  0.92 8.866e+00  24.6816 
OBS: 55030.0000 J MEDIUM  2.0863e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.2198 
OBS: 55030.0000 Y MEDIUM  2.3587e+01  1.388e+00    0  1.000 31.483  0.91 7.070e+00  24.0164 
OBS: 55033.0000 H MEDIUM  1.4311e+01  8.257e-01    0  1.000 32.024  0.92 8.866e+00  24.5861 
OBS: 55033.0000 J MEDIUM  2.0544e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.1405 
OBS: 55033.0000 Z MEDIUM  3.1157e+01  1.555e+00    0  1.000 31.401  0.91 6.772e+00  23.7139 
OBS: 55033.0000 Y MEDIUM  2.4686e+01  1.398e+00    0  1.000 31.483  0.91 7.070e+00  24.0022 
OBS: 55036.0000 H MEDIUM  1.6116e+01  8.425e-01    0  1.000 32.024  0.92 8.866e+00  24.5068 
OBS: 55036.0000 J MEDIUM  2.4157e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  24.0749 
OBS: 55036.0000 Z MEDIUM  2.9590e+01  1.542e+00    0  1.000 31.401  0.91 6.772e+00  23.7875 
OBS: 55036.0000 Y MEDIUM  2.7188e+01  1.421e+00    0  1.000 31.483  0.91 7.070e+00  23.9773 
OBS: 55039.0000 H MEDIUM  1.5703e+01  8.387e-01    0  1.000 32.024  0.92 8.866e+00  24.4588 
OBS: 55039.0000 J MEDIUM  2.6775e+01  1.189e+00    0  1.000 31.688  0.91 7.642e+00  24.0463 
OBS: 55039.0000 Y MEDIUM  2.6060e+01  1.411e+00    0  1.000 31.483  0.91 7.070e+00  23.9687 
OBS: 55039.0000 Z MEDIUM  2.7114e+01  1.519e+00    0  1.000 31.401  0.91 6.772e+00  23.8750 
