SURVEY:   WFIRST
SNID:     936
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.595945 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.596582 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59594  
SIM_REDSHIFT_CMB:    0.59658  
SIM_REDSHIFT_HOST:   0.59594  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7231   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.181     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.955
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.08  23.26  23.85  24.30  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.6184e+01  1.582e+00    0  1.000 31.483  0.91 7.070e+00  23.3565 
OBS: 54998.0000 Z MEDIUM  4.8930e+01  1.705e+00    0  1.000 31.401  0.91 6.772e+00  23.2694 
OBS: 54998.0000 J MEDIUM  3.1026e+01  1.226e+00    0  1.000 31.688  0.91 7.642e+00  23.8084 
OBS: 54998.0000 H MEDIUM  2.1378e+01  8.896e-01    0  1.000 32.024  0.92 8.866e+00  24.1157 
OBS: 55001.0000 J MEDIUM  3.1754e+01  1.232e+00    0  1.000 31.688  0.91 7.642e+00  23.7979 
OBS: 55001.0000 H MEDIUM  2.2531e+01  8.996e-01    0  1.000 32.024  0.92 8.866e+00  24.1532 
OBS: 55001.0000 Y MEDIUM  4.7079e+01  1.590e+00    0  1.000 31.483  0.91 7.070e+00  23.2937 
OBS: 55001.0000 Z MEDIUM  5.4439e+01  1.749e+00    0  1.000 31.401  0.91 6.772e+00  23.1567 
OBS: 55004.0000 Y MEDIUM  4.8695e+01  1.602e+00    0  1.000 31.483  0.91 7.070e+00  23.2624 
OBS: 55004.0000 H MEDIUM  1.9291e+01  8.712e-01    0  1.000 32.024  0.92 8.866e+00  24.2597 
OBS: 55004.0000 J MEDIUM  2.8020e+01  1.200e+00    0  1.000 31.688  0.91 7.642e+00  23.8333 
OBS: 55004.0000 Z MEDIUM  6.0814e+01  1.799e+00    0  1.000 31.401  0.91 6.772e+00  23.0903 
OBS: 55007.0000 Z MEDIUM  5.8825e+01  1.784e+00    0  1.000 31.401  0.91 6.772e+00  23.0710 
OBS: 55007.0000 H MEDIUM  1.8500e+01  8.642e-01    0  1.000 32.024  0.92 8.866e+00  24.3954 
OBS: 55007.0000 Y MEDIUM  4.5710e+01  1.579e+00    0  1.000 31.483  0.91 7.070e+00  23.2575 
OBS: 55007.0000 J MEDIUM  2.9729e+01  1.215e+00    0  1.000 31.688  0.91 7.642e+00  23.9027 
OBS: 55010.0000 H MEDIUM  1.4650e+01  8.289e-01    0  1.000 32.024  0.92 8.866e+00  24.5222 
OBS: 55010.0000 Y MEDIUM  4.7512e+01  1.593e+00    0  1.000 31.483  0.91 7.070e+00  23.2882 
OBS: 55010.0000 Z MEDIUM  5.8311e+01  1.780e+00    0  1.000 31.401  0.91 6.772e+00  23.0905 
OBS: 55010.0000 J MEDIUM  2.5233e+01  1.175e+00    0  1.000 31.688  0.91 7.642e+00  23.9941 
OBS: 55013.0000 H MEDIUM  1.4414e+01  8.267e-01    0  1.000 32.024  0.92 8.866e+00  24.6297 
OBS: 55013.0000 J MEDIUM  2.4170e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  24.0781 
OBS: 55013.0000 Z MEDIUM  5.4435e+01  1.749e+00    0  1.000 31.401  0.91 6.772e+00  23.1447 
OBS: 55013.0000 Y MEDIUM  4.6066e+01  1.581e+00    0  1.000 31.483  0.91 7.070e+00  23.3503 
