SURVEY:   WFIRST
SNID:     839
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.977     # estimate for LC fit codes

REDSHIFT_HELIO:   0.591710 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.592346 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59171  
SIM_REDSHIFT_CMB:    0.59235  
SIM_REDSHIFT_HOST:   0.59171  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7043   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.090     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.068
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.21  23.43  23.91  24.40  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.0024e+01  1.532e+00    0  1.000 31.483  0.91 7.070e+00  23.5054 
OBS: 54998.0000 Z MEDIUM  4.4666e+01  1.671e+00    0  1.000 31.401  0.91 6.772e+00  23.3786 
OBS: 54998.0000 J MEDIUM  3.0980e+01  1.225e+00    0  1.000 31.688  0.91 7.642e+00  23.8671 
OBS: 54998.0000 H MEDIUM  1.9796e+01  8.757e-01    0  1.000 32.024  0.92 8.866e+00  24.2356 
OBS: 55001.0000 J MEDIUM  2.6983e+01  1.191e+00    0  1.000 31.688  0.91 7.642e+00  23.8568 
OBS: 55001.0000 H MEDIUM  1.8577e+01  8.649e-01    0  1.000 32.024  0.92 8.866e+00  24.2668 
OBS: 55001.0000 Y MEDIUM  4.3028e+01  1.557e+00    0  1.000 31.483  0.91 7.070e+00  23.4552 
OBS: 55001.0000 Z MEDIUM  4.6319e+01  1.684e+00    0  1.000 31.401  0.91 6.772e+00  23.2793 
OBS: 55004.0000 Y MEDIUM  4.3662e+01  1.562e+00    0  1.000 31.483  0.91 7.070e+00  23.4315 
OBS: 55004.0000 H MEDIUM  1.9097e+01  8.695e-01    0  1.000 32.024  0.92 8.866e+00  24.3599 
OBS: 55004.0000 J MEDIUM  2.7587e+01  1.196e+00    0  1.000 31.688  0.91 7.642e+00  23.8896 
OBS: 55004.0000 Z MEDIUM  5.1493e+01  1.726e+00    0  1.000 31.401  0.91 6.772e+00  23.2202 
OBS: 55007.0000 Z MEDIUM  5.2917e+01  1.737e+00    0  1.000 31.401  0.91 6.772e+00  23.2006 
OBS: 55007.0000 H MEDIUM  1.5369e+01  8.356e-01    0  1.000 32.024  0.92 8.866e+00  24.4758 
OBS: 55007.0000 Y MEDIUM  4.2004e+01  1.548e+00    0  1.000 31.483  0.91 7.070e+00  23.4261 
OBS: 55007.0000 J MEDIUM  2.5710e+01  1.179e+00    0  1.000 31.688  0.91 7.642e+00  23.9527 
OBS: 55010.0000 H MEDIUM  1.4551e+01  8.280e-01    0  1.000 32.024  0.92 8.866e+00  24.5836 
OBS: 55010.0000 Y MEDIUM  4.0557e+01  1.536e+00    0  1.000 31.483  0.91 7.070e+00  23.4459 
OBS: 55010.0000 Z MEDIUM  4.9563e+01  1.711e+00    0  1.000 31.401  0.91 6.772e+00  23.2111 
OBS: 55010.0000 J MEDIUM  2.5220e+01  1.175e+00    0  1.000 31.688  0.91 7.642e+00  24.0310 
OBS: 55013.0000 H MEDIUM  1.3259e+01  8.158e-01    0  1.000 32.024  0.92 8.866e+00  24.6854 
OBS: 55013.0000 J MEDIUM  2.3529e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.0979 
OBS: 55013.0000 Z MEDIUM  5.0717e+01  1.720e+00    0  1.000 31.401  0.91 6.772e+00  23.2487 
OBS: 55013.0000 Y MEDIUM  4.2685e+01  1.554e+00    0  1.000 31.483  0.91 7.070e+00  23.4870 
OBS: 55016.0000 J MEDIUM  2.2320e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.1790 
OBS: 55016.0000 H MEDIUM  1.2461e+01  8.082e-01    0  1.000 32.024  0.92 8.866e+00  24.7881 
OBS: 55016.0000 Y MEDIUM  3.8295e+01  1.517e+00    0  1.000 31.483  0.91 7.070e+00  23.5686 
OBS: 55016.0000 Z MEDIUM  4.9251e+01  1.708e+00    0  1.000 31.401  0.91 6.772e+00  23.3055 
OBS: 55019.0000 H MEDIUM  1.2418e+01  8.078e-01    0  1.000 32.024  0.92 8.866e+00  24.8492 
OBS: 55019.0000 J MEDIUM  1.9263e+01  1.120e+00    0  1.000 31.688  0.91 7.642e+00  24.2783 
OBS: 55019.0000 Y MEDIUM  3.3479e+01  1.476e+00    0  1.000 31.483  0.91 7.070e+00  23.6861 
OBS: 55019.0000 Z MEDIUM  4.4904e+01  1.673e+00    0  1.000 31.401  0.91 6.772e+00  23.3911 
OBS: 55022.0000 Z MEDIUM  3.9857e+01  1.631e+00    0  1.000 31.401  0.91 6.772e+00  23.4972 
OBS: 55022.0000 Y MEDIUM  2.7357e+01  1.423e+00    0  1.000 31.483  0.91 7.070e+00  23.8242 
OBS: 55022.0000 H MEDIUM  1.0758e+01  7.917e-01    0  1.000 32.024  0.92 8.866e+00  24.8634 
OBS: 55022.0000 J MEDIUM  1.6519e+01  1.094e+00    0  1.000 31.688  0.91 7.642e+00  24.3630 
