SURVEY:   WFIRST
SNID:     445
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.242     # estimate for LC fit codes

REDSHIFT_HELIO:   0.528812 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.529423 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52881  
SIM_REDSHIFT_CMB:    0.52942  
SIM_REDSHIFT_HOST:   0.52881  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4096   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.004     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.801
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.86  23.22  23.71  24.26  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.8168e+01  1.598e+00    0  1.000 31.483  0.91 7.070e+00  23.3094 
OBS: 54998.0000 Z MEDIUM  5.5527e+01  1.758e+00    0  1.000 31.401  0.91 6.772e+00  23.1171 
OBS: 54998.0000 J MEDIUM  3.7219e+01  1.278e+00    0  1.000 31.688  0.91 7.642e+00  23.6766 
OBS: 54998.0000 H MEDIUM  2.3691e+01  9.095e-01    0  1.000 32.024  0.92 8.866e+00  24.0743 
OBS: 55001.0000 J MEDIUM  3.4061e+01  1.252e+00    0  1.000 31.688  0.91 7.642e+00  23.6315 
OBS: 55001.0000 H MEDIUM  2.4882e+01  9.196e-01    0  1.000 32.024  0.92 8.866e+00  24.0732 
OBS: 55001.0000 Y MEDIUM  5.0268e+01  1.615e+00    0  1.000 31.483  0.91 7.070e+00  23.2356 
OBS: 55001.0000 Z MEDIUM  6.3361e+01  1.818e+00    0  1.000 31.401  0.91 6.772e+00  22.9642 
OBS: 55004.0000 Y MEDIUM  5.1649e+01  1.626e+00    0  1.000 31.483  0.91 7.070e+00  23.2191 
OBS: 55004.0000 H MEDIUM  2.0933e+01  8.857e-01    0  1.000 32.024  0.92 8.866e+00  24.2023 
OBS: 55004.0000 J MEDIUM  3.2675e+01  1.240e+00    0  1.000 31.688  0.91 7.642e+00  23.6797 
OBS: 55004.0000 Z MEDIUM  6.9967e+01  1.868e+00    0  1.000 31.401  0.91 6.772e+00  22.8785 
OBS: 55007.0000 Z MEDIUM  7.1728e+01  1.880e+00    0  1.000 31.401  0.91 6.772e+00  22.8589 
OBS: 55007.0000 H MEDIUM  1.8324e+01  8.626e-01    0  1.000 32.024  0.92 8.866e+00  24.4026 
OBS: 55007.0000 Y MEDIUM  5.0175e+01  1.614e+00    0  1.000 31.483  0.91 7.070e+00  23.2401 
OBS: 55007.0000 J MEDIUM  3.0025e+01  1.217e+00    0  1.000 31.688  0.91 7.642e+00  23.7833 
OBS: 55010.0000 H MEDIUM  1.5831e+01  8.399e-01    0  1.000 32.024  0.92 8.866e+00  24.6087 
OBS: 55010.0000 Y MEDIUM  4.5814e+01  1.579e+00    0  1.000 31.483  0.91 7.070e+00  23.3073 
OBS: 55010.0000 Z MEDIUM  7.1781e+01  1.881e+00    0  1.000 31.401  0.91 6.772e+00  22.8961 
OBS: 55010.0000 J MEDIUM  2.7325e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.9234 
OBS: 55013.0000 H MEDIUM  1.1956e+01  8.033e-01    0  1.000 32.024  0.92 8.866e+00  24.8187 
OBS: 55013.0000 J MEDIUM  2.1312e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.0814 
OBS: 55013.0000 Z MEDIUM  6.3683e+01  1.821e+00    0  1.000 31.401  0.91 6.772e+00  22.9813 
OBS: 55013.0000 Y MEDIUM  4.2501e+01  1.552e+00    0  1.000 31.483  0.91 7.070e+00  23.4268 
