SURVEY:   WFIRST
SNID:     979
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.552812 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.553433 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55281  
SIM_REDSHIFT_CMB:    0.55343  
SIM_REDSHIFT_HOST:   0.55281  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5257   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.116     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.970
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.01  23.39  23.81  24.36  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.3981e+01  1.565e+00    0  1.000 31.483  0.91 7.070e+00  23.4604 
OBS: 54998.0000 Z MEDIUM  5.3523e+01  1.742e+00    0  1.000 31.401  0.91 6.772e+00  23.2044 
OBS: 54998.0000 J MEDIUM  3.2060e+01  1.235e+00    0  1.000 31.688  0.91 7.642e+00  23.7543 
OBS: 54998.0000 H MEDIUM  2.3062e+01  9.042e-01    0  1.000 32.024  0.92 8.866e+00  24.1118 
OBS: 55001.0000 J MEDIUM  3.3370e+01  1.246e+00    0  1.000 31.688  0.91 7.642e+00  23.7430 
OBS: 55001.0000 H MEDIUM  2.1827e+01  8.935e-01    0  1.000 32.024  0.92 8.866e+00  24.1608 
OBS: 55001.0000 Y MEDIUM  4.2145e+01  1.549e+00    0  1.000 31.483  0.91 7.070e+00  23.4112 
OBS: 55001.0000 Z MEDIUM  5.6056e+01  1.762e+00    0  1.000 31.401  0.91 6.772e+00  23.0884 
OBS: 55004.0000 Y MEDIUM  4.4835e+01  1.571e+00    0  1.000 31.483  0.91 7.070e+00  23.3964 
OBS: 55004.0000 H MEDIUM  1.8925e+01  8.680e-01    0  1.000 32.024  0.92 8.866e+00  24.3008 
OBS: 55004.0000 J MEDIUM  3.0785e+01  1.224e+00    0  1.000 31.688  0.91 7.642e+00  23.7897 
OBS: 55004.0000 Z MEDIUM  6.5631e+01  1.835e+00    0  1.000 31.401  0.91 6.772e+00  23.0204 
OBS: 55007.0000 Z MEDIUM  5.9728e+01  1.790e+00    0  1.000 31.401  0.91 6.772e+00  22.9993 
OBS: 55007.0000 H MEDIUM  1.6170e+01  8.430e-01    0  1.000 32.024  0.92 8.866e+00  24.4828 
OBS: 55007.0000 Y MEDIUM  4.8603e+01  1.602e+00    0  1.000 31.483  0.91 7.070e+00  23.4016 
OBS: 55007.0000 J MEDIUM  2.9854e+01  1.216e+00    0  1.000 31.688  0.91 7.642e+00  23.8703 
OBS: 55010.0000 H MEDIUM  1.3481e+01  8.179e-01    0  1.000 32.024  0.92 8.866e+00  24.6410 
OBS: 55010.0000 Y MEDIUM  4.5897e+01  1.580e+00    0  1.000 31.483  0.91 7.070e+00  23.4384 
OBS: 55010.0000 Z MEDIUM  6.3052e+01  1.816e+00    0  1.000 31.401  0.91 6.772e+00  23.0190 
OBS: 55010.0000 J MEDIUM  2.2557e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  23.9652 
OBS: 55013.0000 H MEDIUM  1.1679e+01  8.007e-01    0  1.000 32.024  0.92 8.866e+00  24.7777 
OBS: 55013.0000 J MEDIUM  2.2997e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.0537 
OBS: 55013.0000 Z MEDIUM  5.6867e+01  1.768e+00    0  1.000 31.401  0.91 6.772e+00  23.0724 
OBS: 55013.0000 Y MEDIUM  3.9274e+01  1.526e+00    0  1.000 31.483  0.91 7.070e+00  23.5083 
