SURVEY:   WFIRST
SNID:     894
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.547     # estimate for LC fit codes

REDSHIFT_HELIO:   0.513230 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.513834 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51323  
SIM_REDSHIFT_CMB:    0.51383  
SIM_REDSHIFT_HOST:   0.51323  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3315   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.112     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.172
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.90  23.25  23.68  24.19  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.7444e+01  1.593e+00    0  1.000 31.483  0.91 7.070e+00  23.2905 
OBS: 54998.0000 Z MEDIUM  6.1622e+01  1.805e+00    0  1.000 31.401  0.91 6.772e+00  23.0796 
OBS: 54998.0000 J MEDIUM  3.5400e+01  1.263e+00    0  1.000 31.688  0.91 7.642e+00  23.6597 
OBS: 54998.0000 H MEDIUM  2.4355e+01  9.152e-01    0  1.000 32.024  0.92 8.866e+00  24.0336 
OBS: 55001.0000 J MEDIUM  3.5348e+01  1.263e+00    0  1.000 31.688  0.91 7.642e+00  23.6259 
OBS: 55001.0000 H MEDIUM  2.4061e+01  9.127e-01    0  1.000 32.024  0.92 8.866e+00  24.0426 
OBS: 55001.0000 Y MEDIUM  5.3205e+01  1.638e+00    0  1.000 31.483  0.91 7.070e+00  23.2478 
OBS: 55001.0000 Z MEDIUM  6.4218e+01  1.825e+00    0  1.000 31.401  0.91 6.772e+00  22.9733 
OBS: 55004.0000 Y MEDIUM  4.7187e+01  1.590e+00    0  1.000 31.483  0.91 7.070e+00  23.2463 
OBS: 55004.0000 H MEDIUM  2.1265e+01  8.886e-01    0  1.000 32.024  0.92 8.866e+00  24.1422 
OBS: 55004.0000 J MEDIUM  3.5306e+01  1.262e+00    0  1.000 31.688  0.91 7.642e+00  23.6616 
OBS: 55004.0000 Z MEDIUM  6.9015e+01  1.860e+00    0  1.000 31.401  0.91 6.772e+00  22.9136 
OBS: 55007.0000 Z MEDIUM  7.2762e+01  1.888e+00    0  1.000 31.401  0.91 6.772e+00  22.8912 
OBS: 55007.0000 H MEDIUM  1.9087e+01  8.694e-01    0  1.000 32.024  0.92 8.866e+00  24.2872 
OBS: 55007.0000 Y MEDIUM  4.9224e+01  1.607e+00    0  1.000 31.483  0.91 7.070e+00  23.2603 
OBS: 55007.0000 J MEDIUM  3.2713e+01  1.240e+00    0  1.000 31.688  0.91 7.642e+00  23.7340 
OBS: 55010.0000 H MEDIUM  1.7311e+01  8.534e-01    0  1.000 32.024  0.92 8.866e+00  24.4266 
OBS: 55010.0000 Y MEDIUM  5.1497e+01  1.625e+00    0  1.000 31.483  0.91 7.070e+00  23.2867 
OBS: 55010.0000 Z MEDIUM  7.0959e+01  1.875e+00    0  1.000 31.401  0.91 6.772e+00  22.8955 
OBS: 55010.0000 J MEDIUM  2.9613e+01  1.214e+00    0  1.000 31.688  0.91 7.642e+00  23.8199 
OBS: 55013.0000 H MEDIUM  1.4361e+01  8.262e-01    0  1.000 32.024  0.92 8.866e+00  24.5867 
OBS: 55013.0000 J MEDIUM  2.7087e+01  1.191e+00    0  1.000 31.688  0.91 7.642e+00  23.9058 
OBS: 55013.0000 Z MEDIUM  6.6548e+01  1.842e+00    0  1.000 31.401  0.91 6.772e+00  22.9223 
OBS: 55013.0000 Y MEDIUM  5.0679e+01  1.618e+00    0  1.000 31.483  0.91 7.070e+00  23.3351 
OBS: 55016.0000 J MEDIUM  2.5201e+01  1.175e+00    0  1.000 31.688  0.91 7.642e+00  23.9954 
OBS: 55016.0000 H MEDIUM  1.1885e+01  8.027e-01    0  1.000 32.024  0.92 8.866e+00  24.7470 
OBS: 55016.0000 Y MEDIUM  4.4422e+01  1.568e+00    0  1.000 31.483  0.91 7.070e+00  23.4163 
OBS: 55016.0000 Z MEDIUM  6.7264e+01  1.847e+00    0  1.000 31.401  0.91 6.772e+00  22.9723 
OBS: 55019.0000 H MEDIUM  1.0498e+01  7.891e-01    0  1.000 32.024  0.92 8.866e+00  24.8454 
OBS: 55019.0000 J MEDIUM  2.1885e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.0683 
OBS: 55019.0000 Y MEDIUM  3.9609e+01  1.528e+00    0  1.000 31.483  0.91 7.070e+00  23.5185 
OBS: 55019.0000 Z MEDIUM  6.0873e+01  1.799e+00    0  1.000 31.401  0.91 6.772e+00  23.0524 
OBS: 55022.0000 Z MEDIUM  5.2871e+01  1.737e+00    0  1.000 31.401  0.91 6.772e+00  23.1534 
OBS: 55022.0000 Y MEDIUM  3.3631e+01  1.478e+00    0  1.000 31.483  0.91 7.070e+00  23.6443 
OBS: 55022.0000 H MEDIUM  9.8157e+00  7.824e-01    0  1.000 32.024  0.92 8.866e+00  24.9062 
OBS: 55022.0000 J MEDIUM  2.0905e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.1092 
OBS: 55025.0000 Y MEDIUM  3.1435e+01  1.459e+00    0  1.000 31.483  0.91 7.070e+00  23.7640 
OBS: 55025.0000 H MEDIUM  1.1477e+01  7.987e-01    0  1.000 32.024  0.92 8.866e+00  24.8892 
OBS: 55025.0000 J MEDIUM  2.2222e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.1366 
OBS: 55025.0000 Z MEDIUM  5.2144e+01  1.731e+00    0  1.000 31.401  0.91 6.772e+00  23.2755 
OBS: 55028.0000 H MEDIUM  1.1114e+01  7.952e-01    0  1.000 32.024  0.92 8.866e+00  24.8293 
OBS: 55028.0000 Y MEDIUM  3.0279e+01  1.449e+00    0  1.000 31.483  0.91 7.070e+00  23.8357 
OBS: 55028.0000 J MEDIUM  2.3426e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.1186 
OBS: 55028.0000 Z MEDIUM  4.7723e+01  1.696e+00    0  1.000 31.401  0.91 6.772e+00  23.3978 
OBS: 55031.0000 H MEDIUM  1.3025e+01  8.136e-01    0  1.000 32.024  0.92 8.866e+00  24.7389 
OBS: 55031.0000 J MEDIUM  2.4298e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  24.0599 
OBS: 55031.0000 Y MEDIUM  2.7751e+01  1.426e+00    0  1.000 31.483  0.91 7.070e+00  23.8581 
OBS: 55031.0000 Z MEDIUM  3.9484e+01  1.627e+00    0  1.000 31.401  0.91 6.772e+00  23.4960 
OBS: 55034.0000 Y MEDIUM  2.9102e+01  1.438e+00    0  1.000 31.483  0.91 7.070e+00  23.8593 
OBS: 55034.0000 H MEDIUM  1.4225e+01  8.249e-01    0  1.000 32.024  0.92 8.866e+00  24.6179 
OBS: 55034.0000 Z MEDIUM  3.7652e+01  1.612e+00    0  1.000 31.401  0.91 6.772e+00  23.5714 
OBS: 55034.0000 J MEDIUM  2.3138e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  23.9929 
OBS: 55037.0000 H MEDIUM  1.6531e+01  8.463e-01    0  1.000 32.024  0.92 8.866e+00  24.5049 
OBS: 55037.0000 J MEDIUM  2.5164e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  23.9608 
OBS: 55037.0000 Y MEDIUM  2.8786e+01  1.435e+00    0  1.000 31.483  0.91 7.070e+00  23.8539 
OBS: 55037.0000 Z MEDIUM  3.9051e+01  1.624e+00    0  1.000 31.401  0.91 6.772e+00  23.6417 
OBS: 55040.0000 H MEDIUM  1.7775e+01  8.576e-01    0  1.000 32.024  0.92 8.866e+00  24.4124 
OBS: 55040.0000 Y MEDIUM  2.7259e+01  1.422e+00    0  1.000 31.483  0.91 7.070e+00  23.8515 
OBS: 55040.0000 J MEDIUM  2.6438e+01  1.186e+00    0  1.000 31.688  0.91 7.642e+00  23.9434 
OBS: 55040.0000 Z MEDIUM  3.3817e+01  1.579e+00    0  1.000 31.401  0.91 6.772e+00  23.7133 
OBS: 55043.0000 H MEDIUM  1.9492e+01  8.730e-01    0  1.000 32.024  0.92 8.866e+00  24.2976 
OBS: 55043.0000 J MEDIUM  2.8626e+01  1.205e+00    0  1.000 31.688  0.91 7.642e+00  23.9017 
OBS: 55043.0000 Z MEDIUM  3.2946e+01  1.571e+00    0  1.000 31.401  0.91 6.772e+00  23.7993 
OBS: 55043.0000 Y MEDIUM  2.5840e+01  1.409e+00    0  1.000 31.483  0.91 7.070e+00  23.8486 
OBS: 55046.0000 H MEDIUM  2.0052e+01  8.780e-01    0  1.000 32.024  0.92 8.866e+00  24.2038 
OBS: 55046.0000 J MEDIUM  2.7500e+01  1.195e+00    0  1.000 31.688  0.91 7.642e+00  23.8765 
OBS: 55046.0000 Y MEDIUM  2.8820e+01  1.436e+00    0  1.000 31.483  0.91 7.070e+00  23.8578 
OBS: 55046.0000 Z MEDIUM  2.6432e+01  1.513e+00    0  1.000 31.401  0.91 6.772e+00  23.8971 
OBS: 55049.0000 H MEDIUM  2.2597e+01  9.002e-01    0  1.000 32.024  0.92 8.866e+00  24.1752 
OBS: 55049.0000 Z MEDIUM  2.2874e+01  1.480e+00    0  1.000 31.401  0.91 6.772e+00  23.9938 
OBS: 55049.0000 J MEDIUM  2.6848e+01  1.189e+00    0  1.000 31.688  0.91 7.642e+00  23.9027 
