SURVEY:   WFIRST
SNID:     836
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.816     # estimate for LC fit codes

REDSHIFT_HELIO:   0.592580 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.593216 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59258  
SIM_REDSHIFT_CMB:    0.59322  
SIM_REDSHIFT_HOST:   0.59258  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7082   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.033     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.003
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.15  23.38  23.88  24.39  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  2.9423e+01  1.212e+00    0  1.000 31.688  0.91 7.642e+00  23.8540 
OBS: 54997.0000 Y MEDIUM  4.0283e+01  1.534e+00    0  1.000 31.483  0.91 7.070e+00  23.4986 
OBS: 54997.0000 Z MEDIUM  4.2514e+01  1.653e+00    0  1.000 31.401  0.91 6.772e+00  23.3786 
OBS: 54997.0000 H MEDIUM  2.0024e+01  8.777e-01    0  1.000 32.024  0.92 8.866e+00  24.2219 
OBS: 55000.0000 J MEDIUM  2.9251e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.8208 
OBS: 55000.0000 H MEDIUM  1.9296e+01  8.713e-01    0  1.000 32.024  0.92 8.866e+00  24.2265 
OBS: 55000.0000 Y MEDIUM  4.1595e+01  1.545e+00    0  1.000 31.483  0.91 7.070e+00  23.4274 
OBS: 55000.0000 Z MEDIUM  4.8184e+01  1.699e+00    0  1.000 31.401  0.91 6.772e+00  23.2583 
OBS: 55003.0000 H MEDIUM  1.9304e+01  8.714e-01    0  1.000 32.024  0.92 8.866e+00  24.3124 
OBS: 55003.0000 J MEDIUM  2.8175e+01  1.201e+00    0  1.000 31.688  0.91 7.642e+00  23.8463 
OBS: 55003.0000 Z MEDIUM  5.5016e+01  1.754e+00    0  1.000 31.401  0.91 6.772e+00  23.1811 
OBS: 55003.0000 Y MEDIUM  4.4516e+01  1.569e+00    0  1.000 31.483  0.91 7.070e+00  23.3936 
OBS: 55006.0000 Z MEDIUM  5.8392e+01  1.780e+00    0  1.000 31.401  0.91 6.772e+00  23.1479 
OBS: 55006.0000 H MEDIUM  1.7511e+01  8.553e-01    0  1.000 32.024  0.92 8.866e+00  24.4339 
OBS: 55006.0000 Y MEDIUM  4.4120e+01  1.566e+00    0  1.000 31.483  0.91 7.070e+00  23.3807 
OBS: 55006.0000 J MEDIUM  2.9474e+01  1.212e+00    0  1.000 31.688  0.91 7.642e+00  23.9041 
OBS: 55009.0000 H MEDIUM  1.4249e+01  8.252e-01    0  1.000 32.024  0.92 8.866e+00  24.5549 
OBS: 55009.0000 J MEDIUM  2.5592e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  23.9831 
OBS: 55009.0000 Y MEDIUM  4.3963e+01  1.564e+00    0  1.000 31.483  0.91 7.070e+00  23.3955 
OBS: 55009.0000 Z MEDIUM  5.6016e+01  1.762e+00    0  1.000 31.401  0.91 6.772e+00  23.1527 
OBS: 55012.0000 Y MEDIUM  3.9659e+01  1.529e+00    0  1.000 31.483  0.91 7.070e+00  23.4396 
OBS: 55012.0000 H MEDIUM  1.3789e+01  8.208e-01    0  1.000 32.024  0.92 8.866e+00  24.6591 
OBS: 55012.0000 J MEDIUM  2.4758e+01  1.171e+00    0  1.000 31.688  0.91 7.642e+00  24.0615 
OBS: 55012.0000 Z MEDIUM  5.4695e+01  1.751e+00    0  1.000 31.401  0.91 6.772e+00  23.1896 
