SURVEY:   WFIRST
SNID:     165
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.523708 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.524316 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52371  
SIM_REDSHIFT_CMB:    0.52432  
SIM_REDSHIFT_HOST:   0.52371  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3842   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.126     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.015
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.52  22.93  23.20  23.74  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  5.6156e+01  1.426e+00    0  1.000 31.688  0.91 7.642e+00  23.1614 
OBS: 54997.0000 Y MEDIUM  6.2920e+01  1.712e+00    0  1.000 31.483  0.91 7.070e+00  22.9995 
OBS: 54997.0000 Z MEDIUM  8.1669e+01  1.952e+00    0  1.000 31.401  0.91 6.772e+00  22.7586 
OBS: 54997.0000 H MEDIUM  3.9032e+01  1.032e+00    0  1.000 32.024  0.92 8.866e+00  23.5115 
OBS: 55000.0000 J MEDIUM  5.6858e+01  1.431e+00    0  1.000 31.688  0.91 7.642e+00  23.1150 
OBS: 55000.0000 H MEDIUM  3.9543e+01  1.036e+00    0  1.000 32.024  0.92 8.866e+00  23.5195 
OBS: 55000.0000 Y MEDIUM  6.6978e+01  1.742e+00    0  1.000 31.483  0.91 7.070e+00  22.9356 
OBS: 55000.0000 Z MEDIUM  8.8304e+01  1.998e+00    0  1.000 31.401  0.91 6.772e+00  22.6317 
OBS: 55003.0000 H MEDIUM  3.6729e+01  1.015e+00    0  1.000 32.024  0.92 8.866e+00  23.6304 
OBS: 55003.0000 J MEDIUM  5.5419e+01  1.421e+00    0  1.000 31.688  0.91 7.642e+00  23.1516 
OBS: 55003.0000 Z MEDIUM  9.5845e+01  2.049e+00    0  1.000 31.401  0.91 6.772e+00  22.5491 
OBS: 55003.0000 Y MEDIUM  6.5793e+01  1.733e+00    0  1.000 31.483  0.91 7.070e+00  22.9242 
OBS: 55006.0000 Z MEDIUM  9.5546e+01  2.047e+00    0  1.000 31.401  0.91 6.772e+00  22.5137 
OBS: 55006.0000 H MEDIUM  2.9290e+01  9.561e-01    0  1.000 32.024  0.92 8.866e+00  23.8008 
OBS: 55006.0000 Y MEDIUM  6.5413e+01  1.730e+00    0  1.000 31.483  0.91 7.070e+00  22.9328 
OBS: 55006.0000 J MEDIUM  5.1164e+01  1.389e+00    0  1.000 31.688  0.91 7.642e+00  23.2274 
OBS: 55009.0000 H MEDIUM  2.5371e+01  9.238e-01    0  1.000 32.024  0.92 8.866e+00  23.9632 
OBS: 55009.0000 J MEDIUM  4.6553e+01  1.353e+00    0  1.000 31.688  0.91 7.642e+00  23.3157 
OBS: 55009.0000 Y MEDIUM  6.3726e+01  1.718e+00    0  1.000 31.483  0.91 7.070e+00  22.9595 
OBS: 55009.0000 Z MEDIUM  9.9372e+01  2.073e+00    0  1.000 31.401  0.91 6.772e+00  22.5175 
OBS: 55012.0000 Y MEDIUM  6.5176e+01  1.729e+00    0  1.000 31.483  0.91 7.070e+00  23.0152 
OBS: 55012.0000 H MEDIUM  2.2399e+01  8.985e-01    0  1.000 32.024  0.92 8.866e+00  24.1051 
OBS: 55012.0000 J MEDIUM  4.3820e+01  1.332e+00    0  1.000 31.688  0.91 7.642e+00  23.4029 
OBS: 55012.0000 Z MEDIUM  9.5569e+01  2.047e+00    0  1.000 31.401  0.91 6.772e+00  22.5557 
