SURVEY:   WFIRST
SNID:     856
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.516     # estimate for LC fit codes

REDSHIFT_HELIO:   0.563501 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.564126 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56350  
SIM_REDSHIFT_CMB:    0.56413  
SIM_REDSHIFT_HOST:   0.56350  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5759   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.172     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.157
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.19  23.44  23.87  24.34  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.4927e+01  1.572e+00    0  1.000 31.483  0.91 7.070e+00  23.5038 
OBS: 54998.0000 Z MEDIUM  4.3918e+01  1.665e+00    0  1.000 31.401  0.91 6.772e+00  23.3558 
OBS: 54998.0000 J MEDIUM  2.8590e+01  1.205e+00    0  1.000 31.688  0.91 7.642e+00  23.8512 
OBS: 54998.0000 H MEDIUM  2.0570e+01  8.826e-01    0  1.000 32.024  0.92 8.866e+00  24.1979 
OBS: 55001.0000 J MEDIUM  3.0664e+01  1.223e+00    0  1.000 31.688  0.91 7.642e+00  23.8295 
OBS: 55001.0000 H MEDIUM  1.9337e+01  8.716e-01    0  1.000 32.024  0.92 8.866e+00  24.2125 
OBS: 55001.0000 Y MEDIUM  3.9526e+01  1.528e+00    0  1.000 31.483  0.91 7.070e+00  23.4597 
OBS: 55001.0000 Z MEDIUM  4.7138e+01  1.691e+00    0  1.000 31.401  0.91 6.772e+00  23.2573 
OBS: 55004.0000 Y MEDIUM  4.1405e+01  1.543e+00    0  1.000 31.483  0.91 7.070e+00  23.4452 
OBS: 55004.0000 H MEDIUM  1.8254e+01  8.620e-01    0  1.000 32.024  0.92 8.866e+00  24.2998 
OBS: 55004.0000 J MEDIUM  3.0355e+01  1.220e+00    0  1.000 31.688  0.91 7.642e+00  23.8569 
OBS: 55004.0000 Z MEDIUM  5.2641e+01  1.735e+00    0  1.000 31.401  0.91 6.772e+00  23.2000 
OBS: 55007.0000 Z MEDIUM  5.5770e+01  1.760e+00    0  1.000 31.401  0.91 6.772e+00  23.1790 
OBS: 55007.0000 H MEDIUM  1.7391e+01  8.542e-01    0  1.000 32.024  0.92 8.866e+00  24.4238 
OBS: 55007.0000 Y MEDIUM  4.2750e+01  1.554e+00    0  1.000 31.483  0.91 7.070e+00  23.4451 
OBS: 55007.0000 J MEDIUM  2.7585e+01  1.196e+00    0  1.000 31.688  0.91 7.642e+00  23.9211 
OBS: 55010.0000 H MEDIUM  1.5686e+01  8.385e-01    0  1.000 32.024  0.92 8.866e+00  24.5442 
OBS: 55010.0000 Y MEDIUM  4.0288e+01  1.534e+00    0  1.000 31.483  0.91 7.070e+00  23.4646 
OBS: 55010.0000 Z MEDIUM  5.2592e+01  1.735e+00    0  1.000 31.401  0.91 6.772e+00  23.1858 
OBS: 55010.0000 J MEDIUM  2.6219e+01  1.184e+00    0  1.000 31.688  0.91 7.642e+00  24.0036 
OBS: 55013.0000 H MEDIUM  1.2354e+01  8.072e-01    0  1.000 32.024  0.92 8.866e+00  24.6749 
OBS: 55013.0000 J MEDIUM  2.2701e+01  1.152e+00    0  1.000 31.688  0.91 7.642e+00  24.0758 
OBS: 55013.0000 Z MEDIUM  5.1988e+01  1.730e+00    0  1.000 31.401  0.91 6.772e+00  23.2138 
OBS: 55013.0000 Y MEDIUM  3.9679e+01  1.529e+00    0  1.000 31.483  0.91 7.070e+00  23.5011 
