SURVEY:   WFIRST
SNID:     360
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.234     # estimate for LC fit codes

REDSHIFT_HELIO:   0.523673 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.524281 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52367  
SIM_REDSHIFT_CMB:    0.52428  
SIM_REDSHIFT_HOST:   0.52367  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3841   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.036     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.153
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.87  23.23  23.68  24.20  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.8612e+01  1.602e+00    0  1.000 31.483  0.91 7.070e+00  23.2662 
OBS: 54998.0000 Z MEDIUM  6.0681e+01  1.798e+00    0  1.000 31.401  0.91 6.772e+00  23.0495 
OBS: 54998.0000 J MEDIUM  3.4321e+01  1.254e+00    0  1.000 31.688  0.91 7.642e+00  23.6487 
OBS: 54998.0000 H MEDIUM  2.4672e+01  9.179e-01    0  1.000 32.024  0.92 8.866e+00  24.0330 
OBS: 55001.0000 J MEDIUM  3.4965e+01  1.259e+00    0  1.000 31.688  0.91 7.642e+00  23.6209 
OBS: 55001.0000 H MEDIUM  2.3899e+01  9.113e-01    0  1.000 32.024  0.92 8.866e+00  24.0471 
OBS: 55001.0000 Y MEDIUM  5.0514e+01  1.617e+00    0  1.000 31.483  0.91 7.070e+00  23.2261 
OBS: 55001.0000 Z MEDIUM  6.3580e+01  1.820e+00    0  1.000 31.401  0.91 6.772e+00  22.9447 
OBS: 55004.0000 Y MEDIUM  4.9289e+01  1.607e+00    0  1.000 31.483  0.91 7.070e+00  23.2238 
OBS: 55004.0000 H MEDIUM  2.2501e+01  8.993e-01    0  1.000 32.024  0.92 8.866e+00  24.1509 
OBS: 55004.0000 J MEDIUM  3.2109e+01  1.235e+00    0  1.000 31.688  0.91 7.642e+00  23.6586 
OBS: 55004.0000 Z MEDIUM  7.1517e+01  1.879e+00    0  1.000 31.401  0.91 6.772e+00  22.8854 
OBS: 55007.0000 Z MEDIUM  7.2421e+01  1.886e+00    0  1.000 31.401  0.91 6.772e+00  22.8636 
OBS: 55007.0000 H MEDIUM  1.8405e+01  8.633e-01    0  1.000 32.024  0.92 8.866e+00  24.2966 
OBS: 55007.0000 Y MEDIUM  5.2972e+01  1.636e+00    0  1.000 31.483  0.91 7.070e+00  23.2355 
OBS: 55007.0000 J MEDIUM  3.0869e+01  1.225e+00    0  1.000 31.688  0.91 7.642e+00  23.7310 
OBS: 55010.0000 H MEDIUM  1.6667e+01  8.476e-01    0  1.000 32.024  0.92 8.866e+00  24.4336 
OBS: 55010.0000 Y MEDIUM  4.8103e+01  1.598e+00    0  1.000 31.483  0.91 7.070e+00  23.2615 
OBS: 55010.0000 Z MEDIUM  7.5244e+01  1.906e+00    0  1.000 31.401  0.91 6.772e+00  22.8690 
OBS: 55010.0000 J MEDIUM  3.0826e+01  1.224e+00    0  1.000 31.688  0.91 7.642e+00  23.8166 
OBS: 55013.0000 H MEDIUM  1.5297e+01  8.349e-01    0  1.000 32.024  0.92 8.866e+00  24.5913 
OBS: 55013.0000 J MEDIUM  2.8774e+01  1.206e+00    0  1.000 31.688  0.91 7.642e+00  23.9014 
OBS: 55013.0000 Z MEDIUM  7.1511e+01  1.879e+00    0  1.000 31.401  0.91 6.772e+00  22.8976 
OBS: 55013.0000 Y MEDIUM  4.9395e+01  1.608e+00    0  1.000 31.483  0.91 7.070e+00  23.3094 
