SURVEY:   WFIRST
SNID:     697
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.609     # estimate for LC fit codes

REDSHIFT_HELIO:   0.594322 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.594959 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59432  
SIM_REDSHIFT_CMB:    0.59496  
SIM_REDSHIFT_HOST:   0.59432  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7159   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.008     # host extinction at 5510 A
SIM_RV:            3.098     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.000
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.13  23.36  23.87  24.38  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.1222e+01  1.542e+00    0  1.000 31.483  0.91 7.070e+00  23.4537 
OBS: 54998.0000 Z MEDIUM  4.7549e+01  1.694e+00    0  1.000 31.401  0.91 6.772e+00  23.3149 
OBS: 54998.0000 J MEDIUM  2.8875e+01  1.207e+00    0  1.000 31.688  0.91 7.642e+00  23.8243 
OBS: 54998.0000 H MEDIUM  2.2693e+01  9.010e-01    0  1.000 32.024  0.92 8.866e+00  24.2065 
OBS: 55001.0000 J MEDIUM  3.0027e+01  1.217e+00    0  1.000 31.688  0.91 7.642e+00  23.8156 
OBS: 55001.0000 H MEDIUM  1.7948e+01  8.592e-01    0  1.000 32.024  0.92 8.866e+00  24.2425 
OBS: 55001.0000 Y MEDIUM  4.6368e+01  1.584e+00    0  1.000 31.483  0.91 7.070e+00  23.3975 
OBS: 55001.0000 Z MEDIUM  5.2810e+01  1.737e+00    0  1.000 31.401  0.91 6.772e+00  23.2087 
OBS: 55004.0000 Y MEDIUM  4.5409e+01  1.576e+00    0  1.000 31.483  0.91 7.070e+00  23.3697 
OBS: 55004.0000 H MEDIUM  1.8342e+01  8.628e-01    0  1.000 32.024  0.92 8.866e+00  24.3430 
OBS: 55004.0000 J MEDIUM  2.8690e+01  1.206e+00    0  1.000 31.688  0.91 7.642e+00  23.8509 
OBS: 55004.0000 Z MEDIUM  5.4105e+01  1.747e+00    0  1.000 31.401  0.91 6.772e+00  23.1454 
OBS: 55007.0000 Z MEDIUM  5.6269e+01  1.764e+00    0  1.000 31.401  0.91 6.772e+00  23.1255 
OBS: 55007.0000 H MEDIUM  1.5277e+01  8.348e-01    0  1.000 32.024  0.92 8.866e+00  24.4681 
OBS: 55007.0000 Y MEDIUM  4.5275e+01  1.575e+00    0  1.000 31.483  0.91 7.070e+00  23.3640 
OBS: 55007.0000 J MEDIUM  2.7310e+01  1.193e+00    0  1.000 31.688  0.91 7.642e+00  23.9174 
OBS: 55010.0000 H MEDIUM  1.4746e+01  8.298e-01    0  1.000 32.024  0.92 8.866e+00  24.5829 
OBS: 55010.0000 Y MEDIUM  4.4549e+01  1.569e+00    0  1.000 31.483  0.91 7.070e+00  23.3897 
OBS: 55010.0000 Z MEDIUM  5.2049e+01  1.730e+00    0  1.000 31.401  0.91 6.772e+00  23.1412 
OBS: 55010.0000 J MEDIUM  2.5031e+01  1.173e+00    0  1.000 31.688  0.91 7.642e+00  24.0004 
OBS: 55013.0000 H MEDIUM  1.4757e+01  8.299e-01    0  1.000 32.024  0.92 8.866e+00  24.6830 
OBS: 55013.0000 J MEDIUM  2.5181e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  24.0751 
OBS: 55013.0000 Z MEDIUM  5.3452e+01  1.742e+00    0  1.000 31.401  0.91 6.772e+00  23.1881 
OBS: 55013.0000 Y MEDIUM  3.9200e+01  1.525e+00    0  1.000 31.483  0.91 7.070e+00  23.4425 
