SURVEY:   WFIRST
SNID:     696
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.576655 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.577285 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57666  
SIM_REDSHIFT_CMB:    0.57729  
SIM_REDSHIFT_HOST:   0.57666  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6365   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.114     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.908
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.23  23.44  23.98  24.45  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  3.6495e+01  1.502e+00    0  1.000 31.483  0.91 7.070e+00  23.5349 
OBS: 54998.0000 Z MEDIUM  4.2788e+01  1.655e+00    0  1.000 31.401  0.91 6.772e+00  23.4333 
OBS: 54998.0000 J MEDIUM  2.5387e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  23.9275 
OBS: 54998.0000 H MEDIUM  2.1609e+01  8.916e-01    0  1.000 32.024  0.92 8.866e+00  24.2437 
OBS: 55001.0000 J MEDIUM  2.5812e+01  1.180e+00    0  1.000 31.688  0.91 7.642e+00  23.9136 
OBS: 55001.0000 H MEDIUM  1.8767e+01  8.666e-01    0  1.000 32.024  0.92 8.866e+00  24.2814 
OBS: 55001.0000 Y MEDIUM  3.8303e+01  1.518e+00    0  1.000 31.483  0.91 7.070e+00  23.4699 
OBS: 55001.0000 Z MEDIUM  4.5603e+01  1.678e+00    0  1.000 31.401  0.91 6.772e+00  23.3101 
OBS: 55004.0000 Y MEDIUM  4.1543e+01  1.545e+00    0  1.000 31.483  0.91 7.070e+00  23.4419 
OBS: 55004.0000 H MEDIUM  1.7286e+01  8.532e-01    0  1.000 32.024  0.92 8.866e+00  24.4043 
OBS: 55004.0000 J MEDIUM  2.5433e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  23.9547 
OBS: 55004.0000 Z MEDIUM  4.9579e+01  1.711e+00    0  1.000 31.401  0.91 6.772e+00  23.2387 
OBS: 55007.0000 Z MEDIUM  5.0692e+01  1.720e+00    0  1.000 31.401  0.91 6.772e+00  23.2193 
OBS: 55007.0000 H MEDIUM  1.3681e+01  8.198e-01    0  1.000 32.024  0.92 8.866e+00  24.5660 
OBS: 55007.0000 Y MEDIUM  4.4539e+01  1.569e+00    0  1.000 31.483  0.91 7.070e+00  23.4430 
OBS: 55007.0000 J MEDIUM  2.3915e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  24.0364 
OBS: 55010.0000 H MEDIUM  1.3182e+01  8.151e-01    0  1.000 32.024  0.92 8.866e+00  24.7174 
OBS: 55010.0000 Y MEDIUM  3.8462e+01  1.519e+00    0  1.000 31.483  0.91 7.070e+00  23.4852 
OBS: 55010.0000 Z MEDIUM  5.1222e+01  1.724e+00    0  1.000 31.401  0.91 6.772e+00  23.2449 
OBS: 55010.0000 J MEDIUM  2.4401e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  24.1441 
OBS: 55013.0000 H MEDIUM  1.1823e+01  8.020e-01    0  1.000 32.024  0.92 8.866e+00  24.8536 
OBS: 55013.0000 J MEDIUM  2.0522e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.2488 
OBS: 55013.0000 Z MEDIUM  4.8234e+01  1.700e+00    0  1.000 31.401  0.91 6.772e+00  23.3082 
OBS: 55013.0000 Y MEDIUM  3.7551e+01  1.511e+00    0  1.000 31.483  0.91 7.070e+00  23.5627 
OBS: 55016.0000 J MEDIUM  1.8339e+01  1.111e+00    0  1.000 31.688  0.91 7.642e+00  24.3600 
OBS: 55016.0000 H MEDIUM  1.0770e+01  7.918e-01    0  1.000 32.024  0.92 8.866e+00  24.9684 
OBS: 55016.0000 Y MEDIUM  3.3450e+01  1.476e+00    0  1.000 31.483  0.91 7.070e+00  23.6857 
OBS: 55016.0000 Z MEDIUM  4.2073e+01  1.649e+00    0  1.000 31.401  0.91 6.772e+00  23.3991 
OBS: 55019.0000 H MEDIUM  9.7620e+00  7.819e-01    0  1.000 32.024  0.92 8.866e+00  25.0165 
OBS: 55019.0000 J MEDIUM  1.6634e+01  1.095e+00    0  1.000 31.688  0.91 7.642e+00  24.4635 
OBS: 55019.0000 Y MEDIUM  2.7778e+01  1.426e+00    0  1.000 31.483  0.91 7.070e+00  23.8355 
OBS: 55019.0000 Z MEDIUM  3.6896e+01  1.605e+00    0  1.000 31.401  0.91 6.772e+00  23.5207 
OBS: 55022.0000 Z MEDIUM  3.4223e+01  1.582e+00    0  1.000 31.401  0.91 6.772e+00  23.6508 
OBS: 55022.0000 Y MEDIUM  2.8248e+01  1.431e+00    0  1.000 31.483  0.91 7.070e+00  23.9837 
OBS: 55022.0000 H MEDIUM  9.1273e+00  7.756e-01    0  1.000 32.024  0.92 8.866e+00  25.0158 
OBS: 55022.0000 J MEDIUM  1.4654e+01  1.076e+00    0  1.000 31.688  0.91 7.642e+00  24.5258 
OBS: 55025.0000 Y MEDIUM  2.3887e+01  1.391e+00    0  1.000 31.483  0.91 7.070e+00  24.0993 
OBS: 55025.0000 H MEDIUM  8.7184e+00  7.715e-01    0  1.000 32.024  0.92 8.866e+00  24.9722 
OBS: 55025.0000 J MEDIUM  1.4521e+01  1.074e+00    0  1.000 31.688  0.91 7.642e+00  24.5548 
OBS: 55025.0000 Z MEDIUM  3.1417e+01  1.558e+00    0  1.000 31.401  0.91 6.772e+00  23.7733 
OBS: 55028.0000 H MEDIUM  1.1212e+01  7.961e-01    0  1.000 32.024  0.92 8.866e+00  24.8845 
OBS: 55028.0000 Y MEDIUM  2.3435e+01  1.387e+00    0  1.000 31.483  0.91 7.070e+00  24.1579 
OBS: 55028.0000 J MEDIUM  1.5444e+01  1.083e+00    0  1.000 31.688  0.91 7.642e+00  24.5313 
OBS: 55028.0000 Z MEDIUM  2.6199e+01  1.511e+00    0  1.000 31.401  0.91 6.772e+00  23.8866 
OBS: 55031.0000 H MEDIUM  1.3215e+01  8.154e-01    0  1.000 32.024  0.92 8.866e+00  24.7596 
OBS: 55031.0000 J MEDIUM  1.6950e+01  1.098e+00    0  1.000 31.688  0.91 7.642e+00  24.4439 
OBS: 55031.0000 Y MEDIUM  2.0338e+01  1.358e+00    0  1.000 31.483  0.91 7.070e+00  24.1683 
OBS: 55031.0000 Z MEDIUM  2.2337e+01  1.475e+00    0  1.000 31.401  0.91 6.772e+00  23.9864 
OBS: 55034.0000 Y MEDIUM  2.0349e+01  1.358e+00    0  1.000 31.483  0.91 7.070e+00  24.1602 
OBS: 55034.0000 H MEDIUM  1.4138e+01  8.241e-01    0  1.000 32.024  0.92 8.866e+00  24.6268 
OBS: 55034.0000 Z MEDIUM  2.2037e+01  1.473e+00    0  1.000 31.401  0.91 6.772e+00  24.0737 
OBS: 55034.0000 J MEDIUM  1.6012e+01  1.089e+00    0  1.000 31.688  0.91 7.642e+00  24.3465 
OBS: 55037.0000 H MEDIUM  1.4924e+01  8.315e-01    0  1.000 32.024  0.92 8.866e+00  24.5145 
OBS: 55037.0000 J MEDIUM  1.9264e+01  1.120e+00    0  1.000 31.688  0.91 7.642e+00  24.2692 
OBS: 55037.0000 Y MEDIUM  2.0734e+01  1.362e+00    0  1.000 31.483  0.91 7.070e+00  24.1595 
OBS: 55037.0000 Z MEDIUM  2.2476e+01  1.477e+00    0  1.000 31.401  0.91 6.772e+00  24.1676 
OBS: 55040.0000 H MEDIUM  1.6910e+01  8.498e-01    0  1.000 32.024  0.92 8.866e+00  24.4467 
OBS: 55040.0000 Y MEDIUM  2.5425e+01  1.405e+00    0  1.000 31.483  0.91 7.070e+00  24.1940 
OBS: 55040.0000 J MEDIUM  1.9258e+01  1.120e+00    0  1.000 31.688  0.91 7.642e+00  24.2386 
OBS: 55040.0000 Z MEDIUM  2.1486e+01  1.467e+00    0  1.000 31.401  0.91 6.772e+00  24.2802 
OBS: 55043.0000 H MEDIUM  1.8249e+01  8.619e-01    0  1.000 32.024  0.92 8.866e+00  24.3799 
OBS: 55043.0000 J MEDIUM  2.1114e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.2298 
OBS: 55043.0000 Z MEDIUM  1.7783e+01  1.432e+00    0  1.000 31.401  0.91 6.772e+00  24.4154 
OBS: 55043.0000 Y MEDIUM  1.9102e+01  1.347e+00    0  1.000 31.483  0.91 7.070e+00  24.2583 
OBS: 55046.0000 H MEDIUM  1.8730e+01  8.662e-01    0  1.000 32.024  0.92 8.866e+00  24.3316 
OBS: 55046.0000 J MEDIUM  2.0554e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.2544 
OBS: 55046.0000 Y MEDIUM  1.6396e+01  1.321e+00    0  1.000 31.483  0.91 7.070e+00  24.3493 
OBS: 55046.0000 Z MEDIUM  1.5407e+01  1.409e+00    0  1.000 31.401  0.91 6.772e+00  24.5583 
OBS: 55049.0000 H MEDIUM  1.9569e+01  8.737e-01    0  1.000 32.024  0.92 8.866e+00  24.3467 
OBS: 55049.0000 Z MEDIUM  1.3902e+01  1.395e+00    0  1.000 31.401  0.91 6.772e+00  24.6901 
OBS: 55049.0000 J MEDIUM  1.7366e+01  1.102e+00    0  1.000 31.688  0.91 7.642e+00  24.3226 
OBS: 55049.0000 Y MEDIUM  1.5666e+01  1.314e+00    0  1.000 31.483  0.91 7.070e+00  24.4497 
OBS: 55052.0000 J MEDIUM  1.8678e+01  1.114e+00    0  1.000 31.688  0.91 7.642e+00  24.4298 
