SURVEY:   WFIRST
SNID:     404
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.410     # estimate for LC fit codes

REDSHIFT_HELIO:   0.565757 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.566382 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56576  
SIM_REDSHIFT_CMB:    0.56638  
SIM_REDSHIFT_HOST:   0.56576  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5864   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.198     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.077
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.22  23.47  23.91  24.40  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  2.9467e+01  1.212e+00    0  1.000 31.688  0.91 7.642e+00  23.8847 
OBS: 54997.0000 Y MEDIUM  3.6120e+01  1.499e+00    0  1.000 31.483  0.91 7.070e+00  23.5520 
OBS: 54997.0000 Z MEDIUM  4.5134e+01  1.675e+00    0  1.000 31.401  0.91 6.772e+00  23.4380 
OBS: 54997.0000 H MEDIUM  2.0676e+01  8.835e-01    0  1.000 32.024  0.92 8.866e+00  24.2298 
OBS: 55000.0000 J MEDIUM  2.8706e+01  1.206e+00    0  1.000 31.688  0.91 7.642e+00  23.8473 
OBS: 55000.0000 H MEDIUM  2.0126e+01  8.786e-01    0  1.000 32.024  0.92 8.866e+00  24.2313 
OBS: 55000.0000 Y MEDIUM  3.8487e+01  1.519e+00    0  1.000 31.483  0.91 7.070e+00  23.4917 
OBS: 55000.0000 Z MEDIUM  4.5613e+01  1.679e+00    0  1.000 31.401  0.91 6.772e+00  23.3239 
OBS: 55003.0000 H MEDIUM  1.8758e+01  8.665e-01    0  1.000 32.024  0.92 8.866e+00  24.3189 
OBS: 55003.0000 J MEDIUM  2.8223e+01  1.201e+00    0  1.000 31.688  0.91 7.642e+00  23.8730 
OBS: 55003.0000 Z MEDIUM  4.9007e+01  1.706e+00    0  1.000 31.401  0.91 6.772e+00  23.2497 
OBS: 55003.0000 Y MEDIUM  4.2631e+01  1.553e+00    0  1.000 31.483  0.91 7.070e+00  23.4711 
OBS: 55006.0000 Z MEDIUM  5.2083e+01  1.731e+00    0  1.000 31.401  0.91 6.772e+00  23.2168 
OBS: 55006.0000 H MEDIUM  1.6977e+01  8.504e-01    0  1.000 32.024  0.92 8.866e+00  24.4481 
OBS: 55006.0000 Y MEDIUM  4.2377e+01  1.551e+00    0  1.000 31.483  0.91 7.070e+00  23.4670 
OBS: 55006.0000 J MEDIUM  2.6120e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  23.9330 
OBS: 55009.0000 H MEDIUM  1.4466e+01  8.272e-01    0  1.000 32.024  0.92 8.866e+00  24.5733 
OBS: 55009.0000 J MEDIUM  2.3871e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  24.0123 
OBS: 55009.0000 Y MEDIUM  4.1735e+01  1.546e+00    0  1.000 31.483  0.91 7.070e+00  23.4826 
OBS: 55009.0000 Z MEDIUM  5.3440e+01  1.741e+00    0  1.000 31.401  0.91 6.772e+00  23.2180 
OBS: 55012.0000 Y MEDIUM  3.8137e+01  1.516e+00    0  1.000 31.483  0.91 7.070e+00  23.5208 
OBS: 55012.0000 H MEDIUM  1.2860e+01  8.120e-01    0  1.000 32.024  0.92 8.866e+00  24.6901 
OBS: 55012.0000 J MEDIUM  2.3622e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.0881 
OBS: 55012.0000 Z MEDIUM  5.0455e+01  1.718e+00    0  1.000 31.401  0.91 6.772e+00  23.2463 
OBS: 55015.0000 H MEDIUM  1.2036e+01  8.041e-01    0  1.000 32.024  0.92 8.866e+00  24.8113 
OBS: 55015.0000 J MEDIUM  2.3517e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.1667 
OBS: 55015.0000 Y MEDIUM  3.6106e+01  1.499e+00    0  1.000 31.483  0.91 7.070e+00  23.5924 
OBS: 55015.0000 Z MEDIUM  4.9672e+01  1.711e+00    0  1.000 31.401  0.91 6.772e+00  23.2964 
OBS: 55018.0000 H MEDIUM  1.0354e+01  7.877e-01    0  1.000 32.024  0.92 8.866e+00  24.9058 
OBS: 55018.0000 J MEDIUM  1.9727e+01  1.124e+00    0  1.000 31.688  0.91 7.642e+00  24.2595 
