SURVEY:   WFIRST
SNID:     686
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.105     # estimate for LC fit codes

REDSHIFT_HELIO:   0.548887 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.549506 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54889  
SIM_REDSHIFT_CMB:    0.54951  
SIM_REDSHIFT_HOST:   0.54889  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5071   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.084     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.151
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.04  23.34  23.78  24.27  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.4663e+01  1.570e+00    0  1.000 31.483  0.91 7.070e+00  23.3901 
OBS: 54998.0000 Z MEDIUM  5.0967e+01  1.722e+00    0  1.000 31.401  0.91 6.772e+00  23.2066 
OBS: 54998.0000 J MEDIUM  3.3445e+01  1.247e+00    0  1.000 31.688  0.91 7.642e+00  23.7554 
OBS: 54998.0000 H MEDIUM  2.1530e+01  8.909e-01    0  1.000 32.024  0.92 8.866e+00  24.1231 
OBS: 55001.0000 J MEDIUM  3.0096e+01  1.218e+00    0  1.000 31.688  0.91 7.642e+00  23.7326 
OBS: 55001.0000 H MEDIUM  2.2554e+01  8.998e-01    0  1.000 32.024  0.92 8.866e+00  24.1348 
OBS: 55001.0000 Y MEDIUM  4.5553e+01  1.577e+00    0  1.000 31.483  0.91 7.070e+00  23.3489 
OBS: 55001.0000 Z MEDIUM  5.8007e+01  1.777e+00    0  1.000 31.401  0.91 6.772e+00  23.1060 
OBS: 55004.0000 Y MEDIUM  4.5590e+01  1.578e+00    0  1.000 31.483  0.91 7.070e+00  23.3395 
OBS: 55004.0000 H MEDIUM  2.2011e+01  8.951e-01    0  1.000 32.024  0.92 8.866e+00  24.2284 
OBS: 55004.0000 J MEDIUM  3.0425e+01  1.221e+00    0  1.000 31.688  0.91 7.642e+00  23.7648 
OBS: 55004.0000 Z MEDIUM  5.8585e+01  1.782e+00    0  1.000 31.401  0.91 6.772e+00  23.0479 
OBS: 55007.0000 Z MEDIUM  6.2717e+01  1.813e+00    0  1.000 31.401  0.91 6.772e+00  23.0267 
OBS: 55007.0000 H MEDIUM  1.8188e+01  8.614e-01    0  1.000 32.024  0.92 8.866e+00  24.3602 
OBS: 55007.0000 Y MEDIUM  4.3798e+01  1.563e+00    0  1.000 31.483  0.91 7.070e+00  23.3437 
OBS: 55007.0000 J MEDIUM  2.7297e+01  1.193e+00    0  1.000 31.688  0.91 7.642e+00  23.8327 
OBS: 55010.0000 H MEDIUM  1.6687e+01  8.478e-01    0  1.000 32.024  0.92 8.866e+00  24.4859 
OBS: 55010.0000 Y MEDIUM  4.6348e+01  1.584e+00    0  1.000 31.483  0.91 7.070e+00  23.3658 
OBS: 55010.0000 Z MEDIUM  5.7276e+01  1.772e+00    0  1.000 31.401  0.91 6.772e+00  23.0329 
OBS: 55010.0000 J MEDIUM  2.7963e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.9164 
OBS: 55013.0000 H MEDIUM  1.5935e+01  8.408e-01    0  1.000 32.024  0.92 8.866e+00  24.6364 
OBS: 55013.0000 J MEDIUM  2.5123e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  23.9936 
OBS: 55013.0000 Z MEDIUM  5.7293e+01  1.772e+00    0  1.000 31.401  0.91 6.772e+00  23.0617 
OBS: 55013.0000 Y MEDIUM  4.4119e+01  1.566e+00    0  1.000 31.483  0.91 7.070e+00  23.4074 
OBS: 55016.0000 J MEDIUM  2.1440e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.0776 
OBS: 55016.0000 H MEDIUM  1.1603e+01  7.999e-01    0  1.000 32.024  0.92 8.866e+00  24.7928 
OBS: 55016.0000 Y MEDIUM  3.7248e+01  1.509e+00    0  1.000 31.483  0.91 7.070e+00  23.4828 
OBS: 55016.0000 Z MEDIUM  5.9505e+01  1.789e+00    0  1.000 31.401  0.91 6.772e+00  23.1102 
OBS: 55019.0000 H MEDIUM  1.0918e+01  7.933e-01    0  1.000 32.024  0.92 8.866e+00  24.8828 
OBS: 55019.0000 J MEDIUM  2.3985e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  24.1597 
OBS: 55019.0000 Y MEDIUM  3.6913e+01  1.506e+00    0  1.000 31.483  0.91 7.070e+00  23.5872 
OBS: 55019.0000 Z MEDIUM  5.5538e+01  1.758e+00    0  1.000 31.401  0.91 6.772e+00  23.1898 
OBS: 55022.0000 Z MEDIUM  5.2019e+01  1.730e+00    0  1.000 31.401  0.91 6.772e+00  23.2894 
OBS: 55022.0000 Y MEDIUM  3.1742e+01  1.461e+00    0  1.000 31.483  0.91 7.070e+00  23.7123 
OBS: 55022.0000 H MEDIUM  1.0077e+01  7.850e-01    0  1.000 32.024  0.92 8.866e+00  24.9306 
OBS: 55022.0000 J MEDIUM  1.8825e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.2114 
OBS: 55025.0000 Y MEDIUM  3.0702e+01  1.452e+00    0  1.000 31.483  0.91 7.070e+00  23.8356 
OBS: 55025.0000 H MEDIUM  1.0554e+01  7.897e-01    0  1.000 32.024  0.92 8.866e+00  24.9163 
OBS: 55025.0000 J MEDIUM  2.0364e+01  1.130e+00    0  1.000 31.688  0.91 7.642e+00  24.2526 
OBS: 55025.0000 Z MEDIUM  4.4053e+01  1.666e+00    0  1.000 31.401  0.91 6.772e+00  23.4087 
OBS: 55028.0000 H MEDIUM  1.1293e+01  7.969e-01    0  1.000 32.024  0.92 8.866e+00  24.8646 
OBS: 55028.0000 Y MEDIUM  2.5962e+01  1.410e+00    0  1.000 31.483  0.91 7.070e+00  23.9186 
