# SN z phase m_Y m_Y_err mu_snpy mu_snpy_err mu_lcdm
PScC490521 0.34120 10.623 23.284 0.077 41.072 0.053 41.279
PScC490521 0.34120 15.287 23.087 0.079 41.072 0.053 41.279
PScC490521 0.34120 20.642 22.959 0.080 41.072 0.053 41.279
PScF520188 0.28040 5.343 22.819 0.032 40.640 0.035 40.787
PScF520188 0.28040 9.806 23.009 0.030 40.640 0.035 40.787
PScF520188 0.28040 15.616 22.817 0.031 40.640 0.035 40.787
PScH540118 0.47660 2.972 24.064 0.077 42.089 0.058 42.137
PScH540118 0.47660 6.618 24.369 0.096 42.089 0.058 42.137
PScH540118 0.47660 11.972 24.482 0.098 42.089 0.058 42.137
PScF520062 0.30800 8.853 23.220 0.079 41.000 0.051 41.021
PScF520062 0.30800 12.907 23.210 0.076 41.000 0.051 41.021
PScF520062 0.30800 19.662 23.090 0.074 41.000 0.051 41.021
PScJ440236 0.42920 15.487 24.433 0.129 42.045 0.056 41.866
PScJ440236 0.42920 19.126 24.213 0.094 42.045 0.056 41.866
PScJ440236 0.42920 24.648 23.731 0.065 42.045 0.056 41.866
PScB480464 0.22120 13.247 22.608 0.048 40.308 0.037 40.202
PScB480464 0.22120 17.445 22.404 0.046 40.308 0.037 40.202
PScB480464 0.22120 23.925 22.009 0.039 40.308 0.037 40.202
PScD500301 0.32540 10.043 23.285 0.165 40.968 0.100 41.160
PScD500301 0.32540 13.954 23.092 0.165 40.968 0.100 41.160
PScD500301 0.32540 20.121 22.887 0.164 40.968 0.100 41.160
PScJ560054 0.48040 9.582 24.494 0.109 42.240 0.079 42.157
PScJ560054 0.48040 13.004 24.687 0.192 42.240 0.079 42.157
PScJ560054 0.48040 20.403 24.194 0.116 42.240 0.079 42.157
PScG530251 0.41180 7.318 24.230 0.141 41.903 0.094 41.759
PScG530251 0.41180 11.959 24.449 0.185 41.903 0.094 41.759
PScG530251 0.41180 16.803 24.181 0.150 41.903 0.094 41.759
PScF510457 0.50270 5.982 25.036 0.086 42.728 0.066 42.275
PScF510457 0.50270 9.431 25.137 0.119 42.728 0.066 42.275
PScF510457 0.50270 18.211 24.859 0.110 42.728 0.066 42.275
PScH540087 0.27500 3.437 22.697 0.074 40.699 0.054 40.738
PScH540087 0.27500 7.502 22.961 0.078 40.699 0.054 40.738
PScH540087 0.27500 13.703 23.073 0.078 40.699 0.054 40.738
PScK450339 0.40960 11.395 24.205 0.112 41.943 0.073 41.745
PScK450339 0.40960 15.181 24.190 0.140 41.943 0.073 41.745
PScK450339 0.40960 22.560 23.826 0.098 41.943 0.073 41.745
PScA470110 0.34560 5.349 23.150 0.052 41.074 0.041 41.312
PScA470110 0.34560 9.300 23.391 0.056 41.074 0.041 41.312
PScA470110 0.34560 15.175 23.430 0.051 41.074 0.041 41.312
PScJ550202 0.42080 10.777 24.321 0.112 41.913 0.041 41.815
PScJ550202 0.42080 15.453 24.179 0.085 41.913 0.041 41.815
PScJ550202 0.42080 20.254 23.974 0.070 41.913 0.041 41.815
PScJ550202 0.42080 27.643 23.389 0.052 41.913 0.041 41.815
