# SNID phase Mabs Mabserr ebvhost sbv
PScC490521 10.623 -17.788 0.077 0.466 0.466
PScC490521 15.287 -17.985 0.079 0.466 0.466
PScC490521 20.642 -18.112 0.080 0.466 0.466
PScF520188 5.343 -17.821 0.032 -0.077 -0.077
PScF520188 9.806 -17.630 0.030 -0.077 -0.077
PScF520188 15.616 -17.822 0.031 -0.077 -0.077
PScH540118 2.972 -18.025 0.077 -0.012 -0.012
PScH540118 6.618 -17.719 0.096 -0.012 -0.012
PScH540118 11.972 -17.607 0.098 -0.012 -0.012
PScF520062 8.853 -17.781 0.079 -0.037 -0.037
PScF520062 12.907 -17.791 0.076 -0.037 -0.037
PScF520062 19.662 -17.910 0.074 -0.037 -0.037
PScJ440236 15.487 -17.612 0.129 0.011 0.011
PScJ440236 19.126 -17.832 0.094 0.011 0.011
PScJ440236 24.648 -18.314 0.065 0.011 0.011
PScB480464 13.247 -17.700 0.048 -0.035 -0.035
PScB480464 17.445 -17.905 0.046 -0.035 -0.035
PScB480464 23.925 -18.299 0.039 -0.035 -0.035
PScD500301 10.043 -17.684 0.165 0.318 0.318
PScD500301 13.954 -17.877 0.165 0.318 0.318
PScD500301 20.121 -18.081 0.164 0.318 0.318
PScJ560054 9.582 -17.746 0.109 -0.064 -0.064
PScJ560054 13.004 -17.552 0.192 -0.064 -0.064
PScJ560054 20.403 -18.045 0.116 -0.064 -0.064
PScG530251 7.318 -17.673 0.141 0.226 0.226
PScG530251 11.959 -17.454 0.185 0.226 0.226
PScG530251 16.803 -17.722 0.150 0.226 0.226
PScB480794 6.045 -17.939 0.054 0.025 0.025
PScB480794 10.838 -17.706 0.058 0.025 0.025
PScB480794 15.909 -17.545 0.053 0.025 0.025
PScF510457 5.982 -17.692 0.086 0.230 0.230
PScF510457 9.431 -17.591 0.119 0.230 0.230
PScF510457 18.211 -17.869 0.110 0.230 0.230
PScH540087 3.437 -18.001 0.074 0.069 0.069
PScH540087 7.502 -17.737 0.078 0.069 0.069
PScH540087 13.703 -17.626 0.078 0.069 0.069
PScK450339 11.395 -17.738 0.112 0.041 0.041
PScK450339 15.181 -17.752 0.140 0.041 0.041
PScK450339 22.560 -18.116 0.098 0.041 0.041
PScA470110 5.349 -17.924 0.052 0.027 0.027
PScA470110 9.300 -17.683 0.056 0.027 0.027
PScA470110 15.175 -17.644 0.051 0.027 0.027
PScJ550202 10.777 -17.592 0.112 -0.011 -0.011
PScJ550202 15.453 -17.733 0.085 -0.011 -0.011
PScJ550202 20.254 -17.938 0.070 -0.011 -0.011
PScJ550202 27.643 -18.523 0.052 -0.011 -0.011
PScC490037 4.851 -17.916 0.153 0.021 0.021
PScC490037 8.450 -17.749 0.167 0.021 0.021
PScC490037 14.574 -17.548 0.231 0.021 0.021
