# CID resid DLMAGERR zHD HOST_LOGMASS STRETCH STRETCHERR AV resid2 DLMAGERR2
PScA470110 0.07140273359871685 0.035167 0.34578 9.889 1.175 0.000271162 0.0 -0.024357266401281663 0.0325178
PScA470240 0.1115618934016851 0.0243314 0.43024 9.364 1.342 0.0462904 0.0 0.0009518934016838898 0.0237069
PScB480464 0.1483978743132255 0.0335105 0.22089 10.283 0.991 0.3 0.0 0.15050787431322732 0.0334825
PScB480794 0.12765672296865205 0.0357004 0.33368 9.641 1.277 0.000789019 0.0 -0.05409327703134892 0.0331104
PScC490037 -0.17897181216326885 0.0511863 0.42239 10.934 0.986 0.000340173 0.0 -0.16359181216326846 0.0511695
PScD500100 0.08316435352624296 0.0310694 0.31036 10.526 0.949 0.000900692 0.0 0.11080435352624818 0.0322425
PScD500301 -0.10967618111982347 0.0697784 0.32523 9.613 1.175 0.00031403 0.0 -0.27105618111982466 0.0676138
PScF510457 0.5596768292259355 0.0674781 0.50219 9.477 1.129 0.00241262 0.0 0.5126368292259329 0.0654389
PScF520062 0.2715135307278871 0.0471819 0.30798 10.07 0.972 0.00422668 0.0 0.3076435307278871 0.0474527
PScF520188 -0.171285266132422 0.0281597 0.28026 9.402 1.175 0.000105252 0.0 -0.27503526613242 0.0245551
PScG530251 0.12562302761752164 0.0449384 0.4125 9.243 1.009 0.000449818 0.0 0.11725302761752232 0.0449508
PScH540087 0.13577728512690612 0.0448223 0.27542 10.092 1.171 0.000135575 0.0 0.039217285126909474 0.0433456
PScH540118 -0.07326243879590066 0.0579152 0.47746 9.946 0.972 0.000145278 0.0 -0.042112438795903984 0.0576001
PScJ440005 0.059959407063608694 0.0442654 0.30575 10.841 1.175 0.00149127 0.0 -0.07167059293639255 0.0436341
PScJ440236 0.017828549707964214 0.024262 0.42968 10.385 0.977 0.00033004 0.0 0.02392854970796776 0.0242746
PScJ550202 0.05850337148800833 0.0322818 0.42153 8.848 1.042 0.10725 0.0 0.03919337148801105 0.0325616
PScJ560027 0.03540235837562733 0.027221 0.43971 9.238 1.175 0.000161997 0.0 -0.07747764162437676 0.0268924
PScJ560054 -0.04827869631349557 0.0401558 0.48127 9.247 1.295 0.000949634 0.0 -0.1876886963135007 0.0403374
PScK450339 0.029731484463361824 0.0353731 0.41006 8.878 1.092 0.00137839 0.0 -0.010158515536637935 0.0344566
DES15C3odz 0.37382855842556495 0.0571437 0.5083 8.638 1.052 0.0240448 0.0 0.39453855842555896 0.0575818
DES15E2mhy -0.22336813736901462 0.0505618 0.43955 9.671 1.023 0.000655934 0.0 -0.23787813736900887 0.0509466
DES15E2nlz 0.17294050370291814 0.0501002 0.41041 8.956 1.106 0.000367333 0.0 0.12561050370292293 0.0473854
DES15E2uc 0.27842298577972 0.0490868 0.56665 8.591 1.102 0.000660999 0.0 0.2823229857797216 0.0476077
DES15X2kvt 0.14075406399082624 0.0768001 0.40446 11.012 0.94 0.0011163 0.0 0.18851406399082293 0.0782257
DES15X2mey 0.18124512179782926 0.0573091 0.60879 9.599 1.254 0.00100409 0.0 0.08331512179783118 0.0579742
DES15X2nkz 0.17920011239305467 0.0558899 0.46935 9.792 1.186 0.0481089 0.0 0.08856011239305417 0.056016
DES16C1cim 0.02474392210730514 0.0488527 0.53129 8.392 1.009 0.0120939 0.0 0.0232739221073075 0.0488952
DES16C2cva 0.11825318055419132 0.0530706 0.4031 9.011 0.949 0.00191095 0.0 0.15514318055419096 0.0545279
DES16C3cmy -0.03318010020733908 0.0474787 0.55675 10.706 1.037 0.000272799 0.0 -0.055800100207342496 0.0480698
DES16E2clk 0.027617896694195565 0.0391257 0.36736 8.906 0.991 0.000164596 0.0 0.033637896694195035 0.0389464
DES16E2cqq 0.18253900970331927 0.0401145 0.42644 9.251 0.94 0.0270204 0.0 0.21643900970331487 0.0421427
DES16S1agd -0.1971081973494364 0.0542182 0.50452 9.747 1.028 0.000461304 0.0 -0.19938819734943536 0.0546842
DES16S1bno 0.10487722201135341 0.0427219 0.47049 8.54 0.857 0.00010934 0.0 0.15209722201135634 0.0462061
DES16S2afz -0.3038463474499835 0.0506578 0.48351 9.551 1.004 0.0409157 0.0 -0.30693634744998377 0.0506784
DES16X3cry -0.04756050654246735 0.0284295 0.61279 8.938 1.018 0.000396843 0.0 -0.06708050654246733 0.0284353
DES16X3zd -0.19524967936011706 0.0707681 0.49558 10.053 0.968 0.000112815 0.0 -0.1722196793601185 0.0709665
2004eo 0.058420477198154686 0.0126452 0.01418 11.022 0.806 0.00118652 0.0 0.280340477198159 0.0110412
2004ey 0.2513211543423637 0.0166991 0.01401 9.671 1.009 0.00147376 0.0 0.241591154342359 0.0167595
2004gu 0.12125909940419888 0.0198716 0.04684 10.092 1.275 0.0071735 0.0 -0.03484090059580325 0.0188986
2005M 0.27795798642278413 0.0115373 0.02307 9.636 1.217 0.00419558 0.0 0.1313379864227855 0.011186
2005ag 0.03530122468513497 0.0294954 0.08041 10.706 1.106 0.000995269 0.0 -0.02252877531486064 0.027894
2005al 0.00792881460677819 0.0113101 0.01446 10.733 0.851 0.00340922 0.0 0.3072088146067813 0.00990368
2005el 0.4004625492432723 0.0138693 0.01475 10.826 1.171 0.000193513 0.0 0.31415254924326774 0.0125293
2005eq 0.0734769173520462 0.0140803 0.02843 10.465 1.129 0.000200976 0.0 -0.010743082647948654 0.0135382
2005hc 0.1653698615073651 0.0133053 0.04396 10.307 1.145 0.011994 0.0 0.07446986150736734 0.0129257
2005hj -0.018940515879357633 0.0222954 0.05551 9.263 1.143 0.0173298 0.0 -0.10142051587935441 0.0218935
2005iq 0.074975250441355 0.0100226 0.03226 10.318 0.866 0.00402862 0.0 0.2428952504413573 0.0101826
2005kc 0.14513870621414782 0.0155913 0.01332 10.624 0.854 0.00359992 0.0 0.29257870621415094 0.014804
2005ki -0.16812506636350832 0.00825838 0.02091 10.902 0.812 0.00309451 0.0 0.03907493363649195 0.00798431
2005na -0.2101448604413818 0.0173235 0.02674 10.978 0.935 0.00468479 0.0 -0.0434348604413799 0.0162732
2006ax -0.0764622841812681 0.00723429 0.01796 10.467 0.982 0.00374914 0.0 -0.056542284181269054 0.00720495
2006et 0.053437118552821516 0.00624785 0.02096 10.857 1.041 0.00503131 0.0 0.015617118552817999 0.00625992
2006hx -0.025656916741901625 0.0134284 0.04366 10.105 0.925 0.00762548 0.0 0.034663083258102745 0.0138178
2007A 0.24092096582236167 0.014111 0.01597 10.094 1.074 0.00017168 0.0 0.19388096582236614 0.0139013
2007ai -0.005308782735710338 0.0339285 0.03118 10.713 1.251 0.0107761 0.0 -0.22667878273571063 0.0314837
2007as 0.0344698271341386 0.0192098 0.01731 10.22 0.86 0.00375861 0.0 0.26104982713413705 0.0184304
2007bc 0.08841038568960613 0.0104875 0.02256 10.511 1.171 0.0010669 0.0 0.009760385689610018 0.00954598
2007bd -0.10906842858300791 0.0111755 0.03203 10.473 0.878 0.00384006 0.0 0.04231157141698816 0.0113423
2007ca 0.12051383658709369 0.0105558 0.01572 10.118 1.042 0.00617914 0.0 0.07938383658709114 0.0106051
2007jg 0.23368754609436593 0.0178612 0.0355 8.935 0.908 0.00475777 0.0 0.3137275460943627 0.017741
2008ar 0.14642190011873168 0.0113266 0.02578 10.002 0.975 0.00606102 0.0 0.16386190011873225 0.0113556
2008bc 0.05958957434695833 0.0214455 0.0158 9.928 1.032 0.000130452 0.0 0.009399574346957706 0.0212931
2008bf -0.02228051549450072 0.00822295 0.02441 11.136 1.023 0.00559873 0.0 -0.0413405154944968 0.00824569
2008bq -0.10713830844768779 0.0209983 0.03537 10.918 1.189 0.3 0.0 -0.21380830844768184 0.020587
2008gl 0.11903578054425878 0.0119568 0.03282 11.43 0.846 0.00422454 0.0 0.2837257805442519 0.0121644
2008gp 0.012885381516056782 0.0186383 0.03162 10.9 0.962 0.00377327 0.0 0.05736538151605686 0.0186502
2008hj 0.2070039642864785 0.0113361 0.03637 10.46 1.085 0.0108214 0.0 0.16982396428647917 0.0109329
2008hv 0.0274702914906797 0.00677451 0.01337 10.74 0.837 0.00239528 0.0 0.242150291490681 0.00629147
2008ia 0.33294505273459407 0.0204495 0.02231 11.22 1.175 0.00077443 0.0 0.24305505273459715 0.0189901
2009D -0.05178803481492622 0.0100854 0.02519 10.75 1.189 0.000381274 0.0 -0.16745803481492771 0.0091784
2009P 0.3535254265150627 0.0162719 0.02614 9.93 1.125 0.0147923 0.0 0.30203542651506154 0.0153033
2009Y -0.055153666990307215 0.0134224 0.01075 10.88 1.18 0.3 0.0 -0.1844736669903071 0.0118722
2009aa -0.09942516709646299 0.00652488 0.02826 10.43 0.906 0.00298716 0.0 -0.004105167096462026 0.00633267
2009ab 0.09122157684181076 0.0201212 0.01152 10.36 0.842 0.00359642 0.0 0.34610157684181075 0.0179878
2009ad -0.06758516709646045 0.0161174 0.02826 10.56 0.995 0.00550165 0.0 -0.06262516709646349 0.0161082
2009al 0.1140895345012396 0.00783357 0.02328 10.75 1.171 0.000164782 0.0 0.0029395345012375174 0.006852
2009cz -0.08461905185414764 0.00886512 0.0225 11.06 1.042 0.000252242 0.0 -0.11137905185414354 0.0088384
2009ds 0.023435959085055913 0.0100492 0.02063 10.7 1.106 0.000149607 0.0 -0.050464040914938835 0.0092683
