# CID resid DLMAGERR zHD HOST_LOGMASS STRETCH STRETCHERR AV resid2 DLMAGERR2
PScA470110 -0.0946572664012848 0.0350693 0.34578 9.889 1.189 0.0562405 0.0 -0.12340726640128707 0.0325542
PScA470240 -0.05782810659831483 0.0241965 0.43024 9.364 1.291 0.00125078 0.0 -0.07014810659831028 0.0236685
PScB480464 0.03177787431322088 0.0332298 0.22089 10.283 1.074 0.000363913 0.0 0.07060787431322524 0.0335238
PScB480794 -0.13455327703135112 0.0362567 0.33368 9.641 1.138 0.0524996 0.0 -0.15261327703134953 0.033213
PScC490037 -0.21075181216327366 0.0514197 0.42239 10.934 1.083 0.00349166 0.0 -0.2348118121632723 0.0510613
PScD500100 0.04537435352624897 0.0291912 0.31036 10.526 0.866 0.000453717 0.0 0.028684353526244877 0.0322835
PScD500301 -0.2945561811198232 0.0694582 0.32523 9.613 1.198 0.00109972 0.0 -0.3668861811198241 0.0676912
PScF510457 0.4521468292259314 0.0674147 0.50219 9.477 1.111 0.00101317 0.0 0.4533468292259357 0.065439
PScF520062 0.13870353072788788 0.0463091 0.30798 10.07 0.931 0.0256261 0.0 0.19548353072788416 0.0471095
PScF520188 -0.37616526613241774 0.0268975 0.28026 9.402 1.097 0.0377102 0.0 -0.38924526613241994 0.0247011
PScG530251 0.1122430276175237 0.0451528 0.4125 9.243 1.189 0.000163449 0.0 0.049583027617522646 0.0449273
PScH540087 -0.06759271487309348 0.0431514 0.27542 10.092 1.023 0.0124858 0.0 -0.07700271487308896 0.0433483
PScH540118 -0.1108624387958983 0.0575505 0.47746 9.946 1.009 0.000385701 0.0 -0.11587243879590403 0.0576027
PScJ440005 -0.18872059293639154 0.0432532 0.30575 10.841 0.956 0.0481064 0.0 -0.16241059293638926 0.0436708
PScJ440236 -0.017411450292030395 0.0242093 0.42968 10.385 0.898 0.000443512 0.0 -0.03992145029203442 0.024269
PScJ550202 -0.04659662851199187 0.0334982 0.42153 8.848 1.12 0.00155657 0.0 -0.04463662851198791 0.032483
PScJ560027 -0.12048764162437209 0.027144 0.43971 9.238 1.203 0.0471079 0.0 -0.1493276416243745 0.0268714
PScJ560054 -0.24104869631349857 0.0409973 0.48127 9.247 1.102 0.00420436 0.0 -0.24458869631349955 0.0403005
