# CID resid DLMAGERR zHD HOST_LOGMASS STRETCH STRETCHERR AV resid2 DLMAGERR2
PScA470110 0.058041956639854675 0.035146 0.34542 9.889 1.171 0.000179339 0.05 -0.03435804336015025 0.0325164
PScA470240 -0.0940978732517479 0.0241036 0.43096 9.364 1.065 0.000100692 0.431 -0.1289878732517451 0.0237843
PScB480464 0.13691701356248132 0.0331577 0.22152 10.283 0.972 0.000331581 -0.016 0.14696701356248099 0.0334826
PScC490037 -0.18670089281956592 0.0511851 0.42381 10.934 0.986 0.000978922 -0.003 -0.17132089281956553 0.0511683
PScC490521 -0.2547991889092813 0.0440864 0.34173 9.748 1.175 0.000229346 0.993 -0.40315918890928515 0.0422531
PScD500100 0.09707172682354326 0.0294417 0.31085 10.526 0.783 0.000506511 0.023 0.10058172682354183 0.0322415
PScD500301 -0.2733606776895172 0.0699978 0.32557 9.613 1.175 0.000118364 0.64 -0.4356706776895152 0.0676195
PScF510457 0.5542387360246082 0.0674941 0.50321 9.477 1.125 0.00105929 -0.017 0.511168736024608 0.0654389
PScF520062 0.401287538543869 0.049191 0.30802 10.07 1.171 0.000106928 0.06 0.29324753854387353 0.0474819
PScF520188 -0.18370274002283793 0.0284341 0.28054 9.402 1.148 0.000174158 -0.028 -0.271002740022837 0.024559
PScG530251 -0.005313808623256477 0.0450304 0.4111 9.243 0.987 0.0488593 0.379 0.0075561913767430156 0.045001
PScH540087 0.09766422573964917 0.045029 0.27458 10.092 1.129 0.000229542 0.131 0.017144225739649244 0.043351
PScH540118 -0.0658715983405358 0.0577876 0.47574 9.946 0.982 0.00316216 0.065 -0.046881598340533515 0.0575999
PScJ440005 -0.07436801836981033 0.0443208 0.30545 10.841 1.175 0.000227712 0.521 -0.2052780183698104 0.0436343
PScJ440236 0.11918224448547932 0.0246265 0.42872 10.385 1.171 0.000151632 0.095 -0.0010577555145161455 0.0242775
PScJ550202 0.06921067996532315 0.0335845 0.42007 8.848 1.129 0.00109015 0.139 0.013140679965324864 0.0326041
PScJ560027 -0.14863287029270822 0.0270028 0.43869 9.238 0.955 0.0249325 0.153 -0.1147028702927102 0.0269099
PScJ560054 -0.06210861975998938 0.0402856 0.47953 9.247 1.171 0.000668362 0.022 -0.18555861975998766 0.0403448
PScK450339 0.08663888069641246 0.0346547 0.40914 8.878 1.171 0.00031941 0.146 -0.0488411193035887 0.0344797
DES15C3odz 0.0450789316643565 0.0193949 0.5077 8.638 1.115 0.000548202 -0.096 -0.0011610683356408913 0.0193478
DES15E2mhy -0.20218751833793647 0.0278137 0.43865 9.671 1.074 0.000382153 0.007 -0.2562575183379394 0.0278206
DES15E2nlz 0.09232637697706991 0.0366957 0.40959 8.956 1.115 0.000427643 0.131 0.030236376977072155 0.0356061
DES15E2uc 0.17091496273838658 0.0355954 0.56535 8.591 1.115 0.000467584 -0.076 0.1514649627383875 0.0349612
DES15X2kvt -0.027754768012670183 0.0433959 0.40354 11.012 0.922 0.00118394 0.127 0.050185231987335044 0.0436561
DES15X2mey 0.1102985349982788 0.0474328 0.60721 9.599 1.12 0.000853862 0.003 0.051408534998280686 0.0463813
DES15X2nkz 0.016265670848994773 0.0397723 0.46825 9.792 1.124 0.0937796 0.064 -0.03400432915100993 0.0389693
DES16C1cim 0.05549099326864848 0.0400692 0.53071 8.392 1.046 0.0388539 0.134 0.04006099326865353 0.0404899
DES16C2cva 0.014609217416740705 0.0335515 0.4027 9.011 0.927 0.0269986 0.174 0.08754921741673627 0.0340232
DES16C3cmy -0.12569954773162806 0.0187452 0.55605 10.706 1.088 0.00474034 -0.057 -0.200949547731625 0.0186657
DES16E1dcx -0.1009378174003146 0.0259898 0.45252 10.77 1.18 0.00038611 0.375 -0.23061781740031506 0.0259003
DES16E2clk 0.013902459666837785 0.0272266 0.36664 8.906 0.977 0.000264564 0.191 0.03598245966683322 0.0272087
DES16E2cqq 0.10535909401829713 0.0326136 0.42556 9.251 0.912 0.000232778 0.206 0.17559909401829543 0.0340037
