# CID resid DLMAGERR zHD HOST_LOGMASS STRETCH STRETCHERR AV resid2 DLMAGERR2
PScA470110 0.06875273359871414 0.0351418 0.34578 9.889 1.171 0.000203311 0.0 -0.024357266401281663 0.0325178
PScA470240 0.019471893401686202 0.0236602 0.43024 9.364 1.026 0.0527633 0.0 0.0009518934016838898 0.0237069
PScB480464 0.1404378743132213 0.0331577 0.22089 10.283 0.972 0.000236389 0.0 0.15050787431322732 0.0334825
PScC490037 -0.18968181216327196 0.0511987 0.42239 10.934 0.977 0.0133632 0.0 -0.16359181216326846 0.0511695
PScC490521 0.019863966913092668 0.0437248 0.34067 9.748 1.175 0.000231635 0.0 -0.13302603308690664 0.0420581
PScD500100 0.10744435352624748 0.0294412 0.31036 10.526 0.783 0.000589044 0.0 0.11080435352624818 0.0322425
PScD500301 -0.10967618111982347 0.0697784 0.32523 9.613 1.175 0.000106154 0.0 -0.27105618111982466 0.0676138
PScF510457 0.5557168292259362 0.0674941 0.50219 9.477 1.125 0.000419333 0.0 0.5126368292259329 0.0654389
PScF520062 0.4163735307278884 0.0491526 0.30798 10.07 1.171 0.000112739 0.0 0.3076435307278871 0.0474527
PScF520188 -0.18791526613242127 0.0284319 0.28026 9.402 1.148 0.00015166 0.0 -0.27503526613242 0.0245551
PScG530251 0.10438302761752283 0.0449809 0.4125 9.243 0.987 0.048868 0.0 0.11725302761752232 0.0449508
PScH540087 0.11995728512690818 0.0450299 0.27542 10.092 1.129 0.00014976 0.0 0.039217285126909474 0.0433456
PScH540118 -0.061112438795902335 0.0577878 0.47746 9.946 0.982 0.00226335 0.0 -0.042112438795903984 0.0576001
PScJ440005 0.059959407063608694 0.0442654 0.30575 10.841 1.175 0.000239708 0.0 -0.07167059293639255 0.0436341
PScJ440236 0.14366854970796794 0.0246294 0.42968 10.385 1.171 0.000189721 0.0 0.02392854970796776 0.0242746
PScJ550202 0.09595337148800809 0.0335433 0.42153 8.848 1.129 0.00108701 0.0 0.03919337148801105 0.0325616
PScJ560027 -0.11166764162437204 0.0269927 0.43971 9.238 0.955 0.0249155 0.0 -0.07747764162437676 0.0268924
PScJ560054 -0.06419869631349684 0.0402799 0.48127 9.247 1.171 0.00100552 0.0 -0.1876886963135007 0.0403374
PScK450339 0.12482148446336083 0.034635 0.41006 8.878 1.171 0.000125782 0.0 -0.010158515536637935 0.0344566
DES15C3odz 0.35674855842556497 0.059108 0.5083 8.638 1.115 0.00389633 0.0 0.39453855842555896 0.0575818
DES15E2mhy -0.20657813736901431 0.051171 0.43955 9.671 1.074 0.000753451 0.0 -0.23787813736900887 0.0509466
DES15E2nlz 0.1818305037029191 0.0504251 0.41041 8.956 1.115 0.00203727 0.0 0.12561050370292293 0.0473854
DES15E2uc 0.2867029857797192 0.049459 0.56665 8.591 1.115 0.000780052 0.0 0.2823229857797216 0.0476077
DES15X2kvt 0.12711406399082392 0.0764737 0.40446 11.012 0.922 0.000715366 0.0 0.18851406399082293 0.0782257
DES15X2mey 0.12379512179783347 0.0604721 0.60879 9.599 1.12 0.000944665 0.0 0.08331512179783118 0.0579742
DES15X2nkz 0.11695011239305586 0.0589997 0.46935 9.792 1.124 0.0937769 0.0 0.08856011239305417 0.056016
DES16C1cim 0.021043922107303104 0.0482892 0.53129 8.392 1.046 0.000658679 0.0 0.0232739221073075 0.0488952
DES16C2cva 0.10264318055418897 0.0525296 0.4031 9.011 0.927 0.0269988 0.0 0.15514318055419096 0.0545279
DES16C3cmy -0.021640100207342527 0.0497656 0.55675 10.706 1.088 0.000298074 0.0 -0.055800100207342496 0.0480698
DES16E1dcx -0.03717052204542881 0.0404645 0.45348 10.77 1.18 0.00025455 0.0 -0.16802052204543116 0.0400882
DES16E2clk 0.017037896694198196 0.0389254 0.36736 8.906 0.977 0.000282149 0.0 0.033637896694195035 0.0389464
DES16E2cqq 0.1658090097033167 0.0394313 0.42644 9.251 0.912 0.000558927 0.0 0.21643900970331487 0.0421427
DES16S1agd -0.20268819734943833 0.0539871 0.50452 9.747 1.051 0.000583985 0.0 -0.19938819734943536 0.0546842
DES16S1bno 0.10205722201135359 0.0430091 0.47049 8.54 0.867 0.0361639 0.0 0.15209722201135634 0.0462061
DES16S2afz -0.21544634744998348 0.0514775 0.48351 9.551 1.171 0.000210643 0.0 -0.30693634744998377 0.0506784
DES16X3cry 0.0007094934575277989 0.0290565 0.61279 8.938 1.068 0.0332452 0.0 -0.06708050654246733 0.0284353
DES16X3zd -0.20935967936011934 0.0705119 0.49558 10.053 0.954 0.000426379 0.0 -0.1722196793601185 0.0709665
2004ef -0.04014377202727104 0.0183064 0.02957 10.439 0.804 0.00221111 0.0 0.15747622797272953 0.0176291
2004eo 0.06512047719815683 0.0125743 0.01418 11.022 0.811 0.00247315 0.0 0.280340477198159 0.0110412
2004ey 0.24899115434236307 0.0167057 0.01401 9.671 1.007 0.00398687 0.0 0.241591154342359 0.0167595
2004gu 0.0659990994041948 0.020903 0.04684 10.092 1.134 0.000275669 0.0 -0.03484090059580325 0.0188986
2005M 0.25748798642278103 0.0115576 0.02307 9.636 1.164 0.00627825 0.0 0.1313379864227855 0.011186
2005ag 0.03477122468513727 0.0294565 0.08041 10.706 1.105 0.0128593 0.0 -0.02252877531486064 0.027894
2005al 0.004848814606781104 0.0113075 0.01446 10.733 0.849 0.00342409 0.0 0.3072088146067813 0.00990368
2005el 0.4004625492432723 0.0138693 0.01475 10.826 1.171 0.000191898 0.0 0.31415254924326774 0.0125293
2005hc 0.1575898615073683 0.0133494 0.04396 10.307 1.134 0.0135289 0.0 0.07446986150736734 0.0129257
2005hj -0.026770515879356083 0.0223455 0.05551 9.263 1.134 0.000938825 0.0 -0.10142051587935441 0.0218935
2005iq 0.07240525044135637 0.0100078 0.03226 10.318 0.863 0.00406273 0.0 0.2428952504413573 0.0101826
2005kc 0.16298870621415062 0.0155119 0.01332 10.624 0.869 0.00381537 0.0 0.29257870621415094 0.014804
2005ki -0.16840506636351193 0.00826748 0.02091 10.902 0.811 0.00309646 0.0 0.03907493363649195 0.00798431
2005na -0.1993348604413825 0.017254 0.02674 10.978 0.939 0.00471479 0.0 -0.0434348604413799 0.0162732
2006ax -0.07412228418127143 0.00722974 0.01796 10.467 0.984 0.00375159 0.0 -0.056542284181269054 0.00720495
2006et 0.053437118552821516 0.00624785 0.02096 10.857 1.041 0.00519684 0.0 0.015617118552817999 0.00625992
2006hx -0.010786916741899688 0.0134592 0.04366 10.105 0.94 0.00857486 0.0 0.034663083258102745 0.0138178
2006kf 0.3487399854102833 0.0252316 0.0209 10.71 1.175 0.000325479 0.0 0.19920998541028467 0.0232657
2007A 0.19452096582236322 0.0139004 0.01597 10.094 1.001 0.0123971 0.0 0.19388096582236614 0.0139013
2007S 0.02126865565184488 0.00605192 0.01489 9.713 1.078 0.00628053 0.0 -0.04018134434815579 0.00575014
2007as 0.039559827134134196 0.0191961 0.01731 10.22 0.864 0.00395762 0.0 0.26104982713413705 0.0184304
2007bd -0.10906842858300791 0.0111755 0.03203 10.473 0.878 0.00387707 0.0 0.04231157141698816 0.0113423
2007ca 0.11543383658709416 0.0105268 0.01572 10.118 1.037 0.00614121 0.0 0.07938383658709114 0.0106051
2007jg 0.2346475460943651 0.0178558 0.0355 8.935 0.909 0.004852 0.0 0.3137275460943627 0.017741
2008ar 0.2626819001187286 0.0120353 0.02578 10.002 1.169 0.00896705 0.0 0.16386190011873225 0.0113556
2008bc 0.05958957434695833 0.0214455 0.0158 9.928 1.032 0.00594402 0.0 0.009399574346957706 0.0212931
2008bf -0.021430515494500924 0.00822504 0.02441 11.136 1.024 0.00549335 0.0 -0.0413405154944968 0.00824569
2008bq -0.16124830844768212 0.0212081 0.03537 10.918 1.113 0.0114387 0.0 -0.21380830844768184 0.020587
2008gl 0.12013578054425267 0.0119645 0.03282 11.43 0.848 0.00436469 0.0 0.2837257805442519 0.0121644
2008gp 0.014115381516056402 0.0186387 0.03162 10.9 0.963 0.00382054 0.0 0.05736538151605686 0.0186502
2008hj 0.20377396428648353 0.0111662 0.03637 10.46 1.076 0.00977833 0.0 0.16982396428647917 0.0109329
2008hu 0.007499610536250145 0.0197347 0.05062 10.49 0.778 0.00639124 0.0 0.20002961053624801 0.019082
2008hv 0.0274702914906797 0.00677451 0.01337 10.74 0.837 0.00246058 0.0 0.242150291490681 0.00629147
2008ia 0.33294505273459407 0.0204495 0.02231 11.22 1.175 0.000252901 0.0 0.24305505273459715 0.0189901
2009D -0.06863803481493136 0.0100726 0.02519 10.75 1.162 0.011609 0.0 -0.16745803481492771 0.0091784
2009P 0.3380054265150605 0.016106 0.02614 9.93 1.106 0.000106407 0.0 0.30203542651506154 0.0153033
2009Y -0.06356366699030502 0.0134063 0.01075 10.88 1.166 0.000115047 0.0 -0.1844736669903071 0.0118722
2009aa -0.09822516709645868 0.00652218 0.02826 10.43 0.907 0.00302207 0.0 -0.004105167096462026 0.00633267
2009ab 0.10527157684180821 0.020061 0.01152 10.36 0.85 0.00380697 0.0 0.34610157684181075 0.0179878
2009ad -0.06758516709646045 0.0161174 0.02826 10.56 0.995 0.00593932 0.0 -0.06262516709646349 0.0161082
2009al 0.1140895345012396 0.00783357 0.02328 10.75 1.171 0.00127756 0.0 0.0029395345012375174 0.006852
2009cz -0.08461905185414764 0.00886512 0.0225 11.06 1.042 0.00985688 0.0 -0.11137905185414354 0.0088384
2009ds 0.016355959085061045 0.00985697 0.02063 10.7 1.092 0.000197511 0.0 -0.050464040914938835 0.0092683
