SURVEY: NIR(CSP)
SNID:   sn2001cn
FILTERS: YJHBVugriwabcdeflmnop
RA:      281.574330  deg
DEC:     -65.761610  deg
PIXSIZE:  0.5000  arcsec
CCDNUM: 0
MWEBV: 0.0510    MW E(B-V)
REDSHIFT_HELIO:   0.015154 +- 0.000010  (Helio, z_best)
REDSHIFT_FINAL:   0.015400 +- 0.000010  (CMB)
PEAKMJD: 52071.930

# ============================================
# TERSE LIGHT CURVE OUTPUT:
#
NOBS: 41
NVAR: 5
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR
OBS:  52075.300  l NULL   3.68468e+04 2.10410e+03
OBS:  52076.300  l NULL   3.48658e+04 2.28000e+03
OBS:  52079.200  l NULL   3.67113e+04 2.60355e+03
OBS:  52082.200  l NULL   3.42295e+04 1.82854e+03
OBS:  52085.200  l NULL   3.84061e+04 3.36046e+03
OBS:  52088.200  l NULL   4.33711e+04 2.23699e+03
OBS:  52091.100  l NULL   4.66015e+04 2.44653e+03
OBS:  52094.200  l NULL   4.47507e+04 2.92640e+03
OBS:  52096.200  l NULL   5.21435e+04 3.31379e+03
OBS:  52097.200  l NULL   5.42001e+04 2.69569e+03
OBS:  52101.200  l NULL   4.82170e+04 2.30929e+03
OBS:  52104.200  l NULL   4.38531e+04 1.93873e+03
OBS:  52106.200  l NULL   3.72563e+04 1.68140e+03
OBS:  52114.300  l NULL   2.27824e+04 2.85374e+03
OBS:  52117.000  l NULL   1.89147e+04 2.22990e+03
OBS:  52122.100  l NULL   1.75873e+04 3.75806e+03
OBS:  52123.100  l NULL   1.72982e+04 2.48542e+03
OBS:  52127.200  l NULL   1.05196e+04 2.09281e+03
OBS:  52130.300  l NULL   1.04809e+04 9.65330e+00
OBS:  52075.300  m NULL   5.41003e+04 4.73368e+03
OBS:  52076.300  m NULL   5.32599e+04 4.85636e+03
OBS:  52079.200  m NULL   4.66015e+04 4.46384e+03
OBS:  52075.300  f NULL   4.36918e+04 1.12677e+03
OBS:  52076.300  f NULL   3.40095e+04 1.44090e+03
OBS:  52079.200  f NULL   2.37465e+04 9.62340e+02
OBS:  52082.200  f NULL   1.56892e+04 5.05759e+02
OBS:  52085.200  f NULL   1.11789e+04 6.07474e+02
OBS:  52088.200  f NULL   1.32923e+04 4.40736e+02
OBS:  52091.100  f NULL   1.40605e+04 4.66206e+02
OBS:  52094.200  f NULL   1.64589e+04 5.45730e+02
OBS:  52096.200  f NULL   1.83316e+04 6.75361e+02
OBS:  52097.200  f NULL   1.85183e+04 5.79902e+02
OBS:  52101.200  f NULL   2.37684e+04 6.78637e+02
OBS:  52104.200  f NULL   2.23049e+04 5.95763e+02
OBS:  52106.200  f NULL   1.91249e+04 5.28442e+02
OBS:  52114.300  f NULL   8.19596e+03 6.41645e+02
OBS:  52117.000  f NULL   6.94384e+03 5.05246e+02
OBS:  52122.100  f NULL   4.90682e+03 6.91460e+02
OBS:  52123.100  f NULL   4.36516e+03 4.14107e+02
OBS:  52127.200  f NULL   4.36114e+03 5.42262e+02
OBS:  52130.300  f NULL   2.87078e+03 5.10309e+02
END:
