SURVEY: NIR(CSP)
SNID:   sn2005el
FILTERS: YJHBVugriwabcdeflmnop
RA:      77.953000  deg
DEC:     5.194278  deg
PIXSIZE:  0.5000  arcsec
CCDNUM: 0
MWEBV: 0.0980    MW E(B-V)
REDSHIFT_HELIO:   0.014900 +- 0.000010  (Helio, z_best)
REDSHIFT_FINAL:   0.015300 +- 0.000010  (CMB)
PEAKMJD: 53647.420

# ============================================
# TERSE LIGHT CURVE OUTPUT:
#
NOBS: 212
NVAR: 5
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR
OBS:  53641.880  g NULL   6.52830e+04 2.40511e+02
OBS:  53655.840  g NULL   5.83983e+04 2.68934e+02
OBS:  53659.790  g NULL   4.16486e+04 1.53439e+02
OBS:  53663.820  g NULL   2.82098e+04 1.29911e+02
OBS:  53665.830  g NULL   2.26986e+04 1.25437e+02
OBS:  53666.800  g NULL   2.03423e+04 1.12416e+02
OBS:  53669.820  g NULL   1.46960e+04 5.41422e+01
OBS:  53671.830  g NULL   1.22914e+04 5.66038e+01
OBS:  53673.820  g NULL   1.05487e+04 5.82944e+01
OBS:  53675.840  g NULL   9.31537e+03 7.72179e+01
OBS:  53682.830  g NULL   6.99520e+03 1.03085e+02
OBS:  53683.810  g NULL   6.76706e+03 4.98615e+01
OBS:  53687.780  g NULL   6.05899e+03 6.69664e+01
OBS:  53689.810  g NULL   5.78096e+03 8.51914e+01
OBS:  53690.830  g NULL   5.71216e+03 1.47311e+02
OBS:  53694.830  g NULL   5.23359e+03 6.26641e+01
OBS:  53698.770  g NULL   4.92040e+03 4.98504e+01
OBS:  53699.760  g NULL   4.79954e+03 4.42054e+01
OBS:  53702.760  g NULL   4.57931e+03 4.21770e+01
OBS:  53712.740  g NULL   3.77398e+03 3.82356e+01
OBS:  53721.710  g NULL   3.39469e+03 6.87857e+01
OBS:  53730.750  g NULL   2.82098e+03 4.15715e+01
OBS:  53641.880  r NULL   6.32121e+04 2.32882e+02
OBS:  53655.840  r NULL   5.44503e+04 3.51054e+02
OBS:  53659.790  r NULL   4.15336e+04 1.53016e+02
OBS:  53663.820  r NULL   3.81241e+04 1.75568e+02
OBS:  53665.830  r NULL   3.75664e+04 2.07600e+02
OBS:  53666.800  r NULL   3.68808e+04 2.03811e+02
OBS:  53669.820  r NULL   3.31436e+04 1.22106e+02
OBS:  53671.830  r NULL   2.94849e+04 1.62940e+02
OBS:  53673.820  r NULL   2.55153e+04 1.64503e+02
OBS:  53675.840  r NULL   2.20800e+04 2.03365e+02
OBS:  53682.830  r NULL   1.48457e+04 1.64080e+02
OBS:  53683.810  r NULL   1.43351e+04 7.92186e+01
OBS:  53687.780  r NULL   1.19674e+04 1.10224e+02
OBS:  53689.810  r NULL   1.15239e+04 1.37981e+02
OBS:  53690.830  r NULL   1.11378e+04 1.33358e+02
OBS:  53694.830  r NULL   9.56753e+03 1.14556e+02
OBS:  53698.770  r NULL   8.45668e+03 6.23111e+01
OBS:  53699.760  r NULL   8.21107e+03 8.31895e+01
OBS:  53702.760  r NULL   7.29122e+03 7.38700e+01
OBS:  53712.740  r NULL   5.31618e+03 5.38603e+01
OBS:  53721.710  r NULL   3.91922e+03 7.94142e+01
OBS:  53730.750  r NULL   2.96483e+03 4.64221e+01
OBS:  53639.890  i NULL   4.10771e+04 2.64834e+02
OBS:  53641.880  i NULL   5.14280e+04 1.89468e+02
OBS:  53650.900  i NULL   4.31718e+04 2.38576e+02
OBS:  53655.840  i NULL   2.68658e+04 2.22699e+02
OBS:  53659.790  i NULL   2.18374e+04 1.00565e+02
OBS:  53663.820  i NULL   2.45697e+04 1.35777e+02
OBS:  53665.830  i NULL   2.65216e+04 1.95418e+02
OBS:  53666.800  i NULL   2.74663e+04 1.77082e+02
OBS:  53669.820  i NULL   2.91877e+04 1.07531e+02
OBS:  53671.830  i NULL   2.81061e+04 1.81206e+02
OBS:  53673.820  i NULL   2.49345e+04 2.29655e+02
OBS:  53675.840  i NULL   2.13206e+04 2.16007e+02
OBS:  53682.830  i NULL   1.35519e+04 1.37299e+02
OBS:  53683.810  i NULL   1.30137e+04 1.19860e+02
OBS:  53687.780  i NULL   1.08943e+04 1.20408e+02
OBS:  53689.810  i NULL   9.92659e+03 1.18855e+02
OBS:  53690.830  i NULL   9.34975e+03 1.20560e+02
OBS:  53694.830  i NULL   8.01678e+03 1.10756e+02
OBS:  53698.770  i NULL   6.89922e+03 8.89618e+01
OBS:  53699.760  i NULL   6.65580e+03 8.58230e+01
OBS:  53702.760  i NULL   5.91017e+03 7.07651e+01
OBS:  53712.740  i NULL   3.98474e+03 5.50512e+01
OBS:  53721.710  i NULL   2.91072e+03 8.31070e+01
OBS:  53730.750  i NULL   2.19381e+03 5.85968e+01
OBS:  53639.890  B NULL   4.49573e+04 2.48443e+02
OBS:  53641.880  B NULL   5.92652e+04 2.72926e+02
OBS:  53644.880  B NULL   7.46105e+04 3.43594e+02
OBS:  53655.840  B NULL   4.88877e+04 2.70164e+02
OBS:  53659.790  B NULL   3.17103e+04 1.75237e+02
OBS:  53663.820  B NULL   1.92841e+04 1.77613e+02
OBS:  53665.830  B NULL   1.52195e+04 1.12141e+02
OBS:  53666.800  B NULL   1.38931e+04 1.15164e+02
OBS:  53669.820  B NULL   9.79941e+03 7.22047e+01
OBS:  53671.830  B NULL   8.19596e+03 6.03901e+01
OBS:  53673.820  B NULL   7.17794e+03 5.95002e+01
OBS:  53675.840  B NULL   6.37382e+03 6.45756e+01
OBS:  53682.830  B NULL   4.73369e+03 8.71978e+01
OBS:  53683.810  B NULL   4.58775e+03 4.64802e+01
OBS:  53687.780  B NULL   4.20727e+03 8.91258e+01
OBS:  53689.810  B NULL   4.02161e+03 1.14825e+02
OBS:  53690.830  B NULL   3.63413e+03 1.43928e+02
OBS:  53694.830  B NULL   3.59418e+03 8.60695e+01
OBS:  53698.770  B NULL   3.43875e+03 6.65112e+01
OBS:  53699.760  B NULL   3.34195e+03 5.23269e+01
OBS:  53702.760  B NULL   3.01995e+03 4.72851e+01
OBS:  53712.740  B NULL   2.70894e+03 4.99006e+01
OBS:  53721.710  B NULL   2.39001e+03 1.18869e+02
OBS:  53730.750  B NULL   2.09122e+03 4.81522e+01
OBS:  53639.890  V NULL   4.69029e+04 2.59195e+02
OBS:  53641.880  V NULL   6.18871e+04 2.28000e+02
OBS:  53655.840  V NULL   6.10380e+04 2.81090e+02
OBS:  53659.790  V NULL   4.61743e+04 2.12640e+02
OBS:  53663.820  V NULL   3.62744e+04 1.67050e+02
OBS:  53665.830  V NULL   3.22701e+04 1.48609e+02
OBS:  53666.800  V NULL   3.06478e+04 1.41139e+02
OBS:  53669.820  V NULL   2.44343e+04 9.00193e+01
OBS:  53671.830  V NULL   2.12031e+04 9.76440e+01
OBS:  53673.820  V NULL   1.85183e+04 1.36448e+02
OBS:  53675.840  V NULL   1.58343e+04 1.31256e+02
OBS:  53682.830  V NULL   1.15239e+04 1.80437e+02
OBS:  53683.810  V NULL   1.09951e+04 7.08882e+01
OBS:  53687.780  V NULL   9.68278e+03 1.07018e+02
OBS:  53689.810  V NULL   9.21298e+03 1.35767e+02
OBS:  53690.830  V NULL   9.15377e+03 1.43326e+02
OBS:  53694.830  V NULL   7.98730e+03 1.10349e+02
OBS:  53698.770  V NULL   7.13181e+03 7.22551e+01
OBS:  53699.760  V NULL   7.12525e+03 7.21886e+01
OBS:  53702.760  V NULL   6.51028e+03 6.59581e+01
OBS:  53712.740  V NULL   4.99804e+03 5.98438e+01
OBS:  53721.710  V NULL   4.10015e+03 1.13291e+02
OBS:  53730.750  V NULL   3.13040e+03 5.47809e+01
OBS:  53653.810  e NULL   2.97852e+04 6.85829e+02
OBS:  53653.820  e NULL   2.99502e+04 6.06874e+02
OBS:  53681.830  e NULL   2.20597e+04 6.09533e+02
OBS:  53681.840  e NULL   2.28034e+04 5.88076e+02
OBS:  53640.800  H NULL   5.21435e+04 1.05657e+03
OBS:  53640.810  H NULL   5.10505e+04 9.87404e+02
OBS:  53643.790  H NULL   5.09096e+04 1.21913e+03
OBS:  53643.800  H NULL   5.06291e+04 1.25904e+03
OBS:  53648.790  H NULL   3.82296e+04 1.69012e+03
OBS:  53648.800  H NULL   4.25402e+04 2.27250e+03
OBS:  53657.760  H NULL   2.64972e+04 9.51788e+02
OBS:  53657.770  H NULL   2.82879e+04 8.85839e+02
OBS:  53660.830  H NULL   3.08461e+04 1.10800e+03
OBS:  53660.840  H NULL   2.75169e+04 1.57133e+03
OBS:  53668.800  H NULL   4.22280e+04 1.12791e+03
OBS:  53668.810  H NULL   4.30130e+04 1.34696e+03
OBS:  53677.830  H NULL   2.92415e+04 1.02343e+03
OBS:  53677.840  H NULL   2.45697e+04 1.62933e+03
OBS:  53680.780  H NULL   2.01372e+04 1.37248e+03
OBS:  53680.790  H NULL   2.18374e+04 1.66937e+03
OBS:  53686.810  H NULL   1.76360e+04 1.16952e+03
OBS:  53686.820  H NULL   1.75550e+04 1.13181e+03
OBS:  53697.770  H NULL   1.00184e+04 9.87323e+02
OBS:  53697.770  H NULL   1.24051e+04 1.02830e+03
OBS:  53640.800  b NULL   5.49541e+04 7.08604e+02
OBS:  53640.810  b NULL   5.66500e+04 6.78296e+02
OBS:  53643.790  b NULL   6.23448e+04 7.46481e+02
OBS:  53643.800  b NULL   6.18871e+04 8.55002e+02
OBS:  53648.790  b NULL   4.53733e+04 8.77597e+02
OBS:  53648.800  b NULL   4.34510e+04 1.16058e+03
OBS:  53656.830  b NULL   1.07053e+04 6.40898e+02
OBS:  53657.760  b NULL   1.13344e+04 4.17576e+02
OBS:  53657.770  b NULL   1.24051e+04 4.34169e+02
OBS:  53660.830  b NULL   1.08743e+04 5.80903e+02
OBS:  53660.840  b NULL   1.17923e+04 4.77890e+02
OBS:  53664.820  b NULL   1.37911e+04 5.20786e+02
OBS:  53664.840  b NULL   1.19784e+04 6.39888e+02
OBS:  53668.800  b NULL   1.90897e+04 7.03292e+02
OBS:  53668.810  b NULL   1.78156e+04 5.57898e+02
OBS:  53670.810  b NULL   2.10087e+04 5.61143e+02
OBS:  53672.820  b NULL   2.13010e+04 7.06282e+02
OBS:  53676.830  b NULL   1.51915e+04 7.55561e+02
OBS:  53677.830  b NULL   1.31826e+04 5.09947e+02
OBS:  53677.840  b NULL   1.32312e+04 5.36202e+02
OBS:  53679.760  b NULL   1.04136e+04 8.82396e+02
OBS:  53680.780  b NULL   1.09547e+04 7.06275e+02
OBS:  53680.790  b NULL   1.03562e+04 7.43995e+02
OBS:  53688.800  b NULL   5.00265e+03 5.98989e+02
OBS:  53688.810  b NULL   5.13807e+03 5.77345e+02
OBS:  53697.770  b NULL   3.25387e+03 4.55532e+02
OBS:  53701.730  b NULL   2.87078e+03 4.99732e+02
OBS:  53640.800  Y NULL   5.48530e+04 5.55736e+02
OBS:  53640.810  Y NULL   5.49035e+04 5.56248e+02
OBS:  53643.790  Y NULL   5.95937e+04 4.93990e+02
OBS:  53643.800  Y NULL   6.04784e+04 5.57026e+02
OBS:  53648.790  Y NULL   3.79839e+04 1.01455e+03
OBS:  53648.800  Y NULL   3.80189e+04 5.60268e+02
OBS:  53656.830  Y NULL   2.27824e+04 3.56718e+02
OBS:  53656.830  Y NULL   2.28034e+04 4.20055e+02
OBS:  53657.760  Y NULL   2.29298e+04 3.59025e+02
OBS:  53657.770  Y NULL   2.31846e+04 4.27077e+02
OBS:  53660.830  Y NULL   2.53513e+04 3.73590e+02
OBS:  53660.840  Y NULL   2.59418e+04 4.30079e+02
OBS:  53664.820  Y NULL   3.47376e+04 5.43907e+02
OBS:  53664.840  Y NULL   3.36667e+04 6.20163e+02
OBS:  53668.800  Y NULL   4.78630e+04 5.29002e+02
OBS:  53668.810  Y NULL   4.93401e+04 5.45327e+02
OBS:  53670.810  Y NULL   5.45507e+04 7.03402e+02
OBS:  53670.810  Y NULL   5.62341e+04 6.73316e+02
OBS:  53672.820  Y NULL   5.65979e+04 8.86185e+02
OBS:  53672.820  Y NULL   5.71216e+04 5.78720e+02
OBS:  53676.830  Y NULL   4.74679e+04 7.86952e+02
OBS:  53676.830  Y NULL   4.80397e+04 7.07939e+02
OBS:  53679.760  Y NULL   3.95913e+04 6.19904e+02
OBS:  53679.760  Y NULL   4.04017e+04 5.95382e+02
OBS:  53680.780  Y NULL   3.71878e+04 4.79517e+02
OBS:  53680.790  Y NULL   3.75664e+04 4.84400e+02
OBS:  53686.810  Y NULL   2.58941e+04 5.00835e+02
OBS:  53686.820  Y NULL   2.59896e+04 4.78747e+02
OBS:  53688.800  Y NULL   2.34423e+04 4.31823e+02
OBS:  53688.810  Y NULL   2.43445e+04 4.70863e+02
OBS:  53697.770  Y NULL   1.51078e+04 1.15492e+03
OBS:  53697.770  Y NULL   1.43747e+04 3.04511e+02
OBS:  53701.730  Y NULL   1.16091e+04 2.78003e+02
