# snid z logmass logmass_low logmass_high logsfr logsfr_low logsfr_high logssfr logssfr_low logssfr_high SDSSu SDSSu_low SDSSu_high PS1g PS1g_low PS1g_high umg umg_low umg_high chi2 chi2_low chi2_high nbands nbands_low nbands_high
2018gv 0.010 9.529 9.247 9.535 -0.194 -0.202 0.390 -9.726 -9.730 -8.833 15.091 15.024 15.435 -25.819 -25.821 -25.799 40.909 40.843 41.233 24389.100 24370.700 24407.600 24.000 24.000 24.000 
2005M 0.023 9.636 9.635 9.636 0.454 0.453 0.454 -9.182 -9.182 -9.182 16.455 16.454 16.457 -20.785 -20.786 -20.784 37.240 37.238 37.242 9157.790 9118.230 9189.330 24.000 24.000 24.000 
2007A 0.017 10.094 10.093 10.095 0.955 0.954 0.956 -9.138 -9.138 -9.138 14.494 14.492 14.497 -21.032 -21.033 -21.032 35.527 35.524 35.529 7681.720 7629.350 7730.360 24.000 24.000 24.000 
2007S 0.015 9.713 9.712 9.714 0.531 0.530 0.532 -9.182 -9.182 -9.182 15.252 15.250 15.255 -20.240 -20.241 -20.239 35.492 35.490 35.495 6168.640 6112.910 6227.400 24.000 24.000 24.000 
2004ef 0.030 10.439 10.438 10.440 1.117 1.116 1.118 -9.322 -9.322 -9.322 15.119 15.117 15.121 -21.567 -21.567 -21.566 36.685 36.684 36.688 5453.310 5423.000 5481.880 24.000 24.000 24.000 
2004eo 0.015 11.022 11.022 11.023 0.554 0.554 0.555 -10.468 -10.468 -10.468 12.795 12.794 12.797 -22.097 -22.097 -22.097 34.892 34.891 34.894 9615.420 9575.190 9645.280 24.000 24.000 24.000 
2004ey 0.015 9.671 9.670 9.673 0.561 0.560 0.563 -9.110 -9.110 -9.110 15.250 15.246 15.253 -20.185 -20.186 -20.184 35.436 35.432 35.439 5197.870 5136.910 5238.600 24.000 24.000 24.000 
2004gu 0.047 10.092 10.090 10.170 0.058 0.057 0.130 -10.033 -10.040 -10.033 17.462 17.233 17.466 -20.126 -20.131 -20.122 37.586 37.363 37.591 2181.600 2130.430 2256.340 24.000 24.000 24.000 
2005ag 0.080 10.706 10.705 10.707 0.977 0.976 1.384 -9.730 -9.730 -9.322 16.612 16.609 16.619 -22.228 -22.231 -22.226 38.842 38.838 38.847 4517.970 4451.510 4568.340 24.000 24.000 24.000 
2005al 0.013 10.733 10.517 10.734 -1.031 -2.073 -1.030 -11.764 -12.568 -11.764 13.811 13.809 13.814 -21.224 -21.224 -21.223 35.035 35.032 35.038 6348.590 6315.670 6378.580 24.000 24.000 24.000 
