SURVEY:   WFIRST
SNID:     34
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55006.098     # estimate for LC fit codes

REDSHIFT_HELIO:   0.501002 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.501602 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50100  
SIM_REDSHIFT_CMB:    0.50160  
SIM_REDSHIFT_HOST:   0.50100  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2687   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.046     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.066
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.78  23.15  23.63  24.20  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 80
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55007.0000 Z MEDIUM  7.9390e+01  1.936e+00    0  1.000 31.401  0.91 6.772e+00  22.7726 
OBS: 55007.0000 H MEDIUM  2.0272e+01  8.799e-01    0  1.000 32.024  0.92 8.866e+00  24.3151 
OBS: 55007.0000 Y MEDIUM  5.6958e+01  1.667e+00    0  1.000 31.483  0.91 7.070e+00  23.1641 
OBS: 55007.0000 J MEDIUM  3.3903e+01  1.250e+00    0  1.000 31.688  0.91 7.642e+00  23.6882 
OBS: 55010.0000 H MEDIUM  1.6217e+01  8.434e-01    0  1.000 32.024  0.92 8.866e+00  24.4642 
OBS: 55010.0000 Y MEDIUM  5.2624e+01  1.633e+00    0  1.000 31.483  0.91 7.070e+00  23.1973 
OBS: 55010.0000 Z MEDIUM  7.8621e+01  1.930e+00    0  1.000 31.401  0.91 6.772e+00  22.7826 
OBS: 55010.0000 J MEDIUM  2.9170e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.7753 
OBS: 55013.0000 H MEDIUM  1.4240e+01  8.251e-01    0  1.000 32.024  0.92 8.866e+00  24.6155 
OBS: 55013.0000 J MEDIUM  2.6459e+01  1.186e+00    0  1.000 31.688  0.91 7.642e+00  23.8617 
OBS: 55013.0000 Z MEDIUM  7.5458e+01  1.908e+00    0  1.000 31.401  0.91 6.772e+00  22.8234 
OBS: 55013.0000 Y MEDIUM  5.1628e+01  1.626e+00    0  1.000 31.483  0.91 7.070e+00  23.2606 
OBS: 55016.0000 J MEDIUM  2.6405e+01  1.185e+00    0  1.000 31.688  0.91 7.642e+00  23.9583 
OBS: 55016.0000 H MEDIUM  1.2538e+01  8.089e-01    0  1.000 32.024  0.92 8.866e+00  24.7639 
OBS: 55016.0000 Y MEDIUM  4.5998e+01  1.581e+00    0  1.000 31.483  0.91 7.070e+00  23.3648 
OBS: 55016.0000 Z MEDIUM  6.8117e+01  1.854e+00    0  1.000 31.401  0.91 6.772e+00  22.8925 
OBS: 55019.0000 H MEDIUM  1.1423e+01  7.982e-01    0  1.000 32.024  0.92 8.866e+00  24.8575 
OBS: 55019.0000 J MEDIUM  2.3942e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  24.0420 
OBS: 55019.0000 Y MEDIUM  4.1216e+01  1.542e+00    0  1.000 31.483  0.91 7.070e+00  23.4936 
OBS: 55019.0000 Z MEDIUM  6.0825e+01  1.799e+00    0  1.000 31.401  0.91 6.772e+00  22.9920 
OBS: 55022.0000 Z MEDIUM  5.7371e+01  1.772e+00    0  1.000 31.401  0.91 6.772e+00  23.1086 
OBS: 55022.0000 Y MEDIUM  3.7675e+01  1.512e+00    0  1.000 31.483  0.91 7.070e+00  23.6465 
OBS: 55022.0000 H MEDIUM  1.0041e+01  7.846e-01    0  1.000 32.024  0.92 8.866e+00  24.9045 
OBS: 55022.0000 J MEDIUM  2.1969e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.0922 
OBS: 55025.0000 Y MEDIUM  2.9596e+01  1.442e+00    0  1.000 31.483  0.91 7.070e+00  23.7776 
OBS: 55025.0000 H MEDIUM  1.0911e+01  7.932e-01    0  1.000 32.024  0.92 8.866e+00  24.8619 
OBS: 55025.0000 J MEDIUM  2.3015e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.1176 
OBS: 55025.0000 Z MEDIUM  4.9505e+01  1.710e+00    0  1.000 31.401  0.91 6.772e+00  23.2340 
OBS: 55028.0000 H MEDIUM  1.3162e+01  8.149e-01    0  1.000 32.024  0.92 8.866e+00  24.7895 
OBS: 55028.0000 Y MEDIUM  2.9815e+01  1.444e+00    0  1.000 31.483  0.91 7.070e+00  23.8413 
OBS: 55028.0000 J MEDIUM  2.1519e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.0904 
OBS: 55028.0000 Z MEDIUM  4.7323e+01  1.692e+00    0  1.000 31.401  0.91 6.772e+00  23.3445 
OBS: 55031.0000 H MEDIUM  1.3095e+01  8.142e-01    0  1.000 32.024  0.92 8.866e+00  24.7182 
OBS: 55031.0000 J MEDIUM  2.4920e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  24.0325 
OBS: 55031.0000 Y MEDIUM  2.8567e+01  1.433e+00    0  1.000 31.483  0.91 7.070e+00  23.8479 
OBS: 55031.0000 Z MEDIUM  3.9335e+01  1.626e+00    0  1.000 31.401  0.91 6.772e+00  23.4272 
OBS: 55034.0000 Y MEDIUM  2.8845e+01  1.436e+00    0  1.000 31.483  0.91 7.070e+00  23.8316 
