SURVEY:   WFIRST
SNID:     537
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.504     # estimate for LC fit codes

REDSHIFT_HELIO:   0.564711 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.565336 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56471  
SIM_REDSHIFT_CMB:    0.56534  
SIM_REDSHIFT_HOST:   0.56471  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5816   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.002     # host extinction at 5510 A
SIM_RV:            3.102     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.145
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.02  23.31  23.78  24.28  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55005.0000 Y MEDIUM  4.9516e+01  1.609e+00    0  1.000 31.483  0.91 7.070e+00  23.3075 
OBS: 55005.0000 Z MEDIUM  6.2479e+01  1.811e+00    0  1.000 31.401  0.91 6.772e+00  23.0221 
OBS: 55005.0000 H MEDIUM  1.9052e+01  8.691e-01    0  1.000 32.024  0.92 8.866e+00  24.2793 
OBS: 55005.0000 J MEDIUM  3.0522e+01  1.222e+00    0  1.000 31.688  0.91 7.642e+00  23.7799 
OBS: 55008.0000 J MEDIUM  2.8318e+01  1.202e+00    0  1.000 31.688  0.91 7.642e+00  23.8536 
OBS: 55008.0000 H MEDIUM  1.8140e+01  8.609e-01    0  1.000 32.024  0.92 8.866e+00  24.4081 
OBS: 55008.0000 Y MEDIUM  4.6379e+01  1.584e+00    0  1.000 31.483  0.91 7.070e+00  23.3132 
OBS: 55008.0000 Z MEDIUM  5.9538e+01  1.789e+00    0  1.000 31.401  0.91 6.772e+00  23.0123 
OBS: 55011.0000 H MEDIUM  1.6420e+01  8.453e-01    0  1.000 32.024  0.92 8.866e+00  24.5273 
OBS: 55011.0000 Y MEDIUM  4.6709e+01  1.587e+00    0  1.000 31.483  0.91 7.070e+00  23.3389 
OBS: 55011.0000 Z MEDIUM  6.2836e+01  1.814e+00    0  1.000 31.401  0.91 6.772e+00  23.0267 
OBS: 55011.0000 J MEDIUM  2.6665e+01  1.188e+00    0  1.000 31.688  0.91 7.642e+00  23.9349 
OBS: 55014.0000 J MEDIUM  2.5098e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  24.0075 
OBS: 55014.0000 H MEDIUM  1.2932e+01  8.127e-01    0  1.000 32.024  0.92 8.866e+00  24.6575 
OBS: 55014.0000 Y MEDIUM  4.7337e+01  1.592e+00    0  1.000 31.483  0.91 7.070e+00  23.3870 
OBS: 55014.0000 Z MEDIUM  6.0799e+01  1.799e+00    0  1.000 31.401  0.91 6.772e+00  23.0620 
OBS: 55017.0000 H MEDIUM  1.1147e+01  7.955e-01    0  1.000 32.024  0.92 8.866e+00  24.7765 
OBS: 55017.0000 Y MEDIUM  3.9907e+01  1.531e+00    0  1.000 31.483  0.91 7.070e+00  23.4706 
OBS: 55017.0000 J MEDIUM  2.4006e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  24.0909 
OBS: 55017.0000 Z MEDIUM  5.7388e+01  1.772e+00    0  1.000 31.401  0.91 6.772e+00  23.1175 
OBS: 55020.0000 Y MEDIUM  3.6939e+01  1.506e+00    0  1.000 31.483  0.91 7.070e+00  23.5824 
OBS: 55020.0000 J MEDIUM  2.2143e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.1710 
OBS: 55020.0000 Z MEDIUM  5.2199e+01  1.732e+00    0  1.000 31.401  0.91 6.772e+00  23.2057 
OBS: 55020.0000 H MEDIUM  1.3282e+01  8.160e-01    0  1.000 32.024  0.92 8.866e+00  24.8291 
