SURVEY:   WFIRST
SNID:     555
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55003.414     # estimate for LC fit codes

REDSHIFT_HELIO:   0.565780 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.566405 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56578  
SIM_REDSHIFT_CMB:    0.56641  
SIM_REDSHIFT_HOST:   0.56578  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5865   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.023     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.158
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.05  23.33  23.79  24.28  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 88
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55004.0000 Y MEDIUM  4.8423e+01  1.600e+00    0  1.000 31.483  0.91 7.070e+00  23.3290 
OBS: 55004.0000 H MEDIUM  2.1782e+01  8.931e-01    0  1.000 32.024  0.92 8.866e+00  24.2436 
OBS: 55004.0000 J MEDIUM  3.0741e+01  1.223e+00    0  1.000 31.688  0.91 7.642e+00  23.7754 
OBS: 55004.0000 Z MEDIUM  5.8796e+01  1.783e+00    0  1.000 31.401  0.91 6.772e+00  23.0585 
OBS: 55007.0000 Z MEDIUM  6.2142e+01  1.809e+00    0  1.000 31.401  0.91 6.772e+00  23.0376 
OBS: 55007.0000 H MEDIUM  1.8308e+01  8.624e-01    0  1.000 32.024  0.92 8.866e+00  24.3665 
OBS: 55007.0000 Y MEDIUM  4.7248e+01  1.591e+00    0  1.000 31.483  0.91 7.070e+00  23.3280 
OBS: 55007.0000 J MEDIUM  2.9111e+01  1.209e+00    0  1.000 31.688  0.91 7.642e+00  23.8392 
OBS: 55010.0000 H MEDIUM  1.6864e+01  8.494e-01    0  1.000 32.024  0.92 8.866e+00  24.4859 
OBS: 55010.0000 Y MEDIUM  4.6235e+01  1.583e+00    0  1.000 31.483  0.91 7.070e+00  23.3470 
OBS: 55010.0000 Z MEDIUM  5.9706e+01  1.790e+00    0  1.000 31.401  0.91 6.772e+00  23.0438 
OBS: 55010.0000 J MEDIUM  2.5693e+01  1.179e+00    0  1.000 31.688  0.91 7.642e+00  23.9212 
OBS: 55013.0000 H MEDIUM  1.3748e+01  8.204e-01    0  1.000 32.024  0.92 8.866e+00  24.6125 
OBS: 55013.0000 J MEDIUM  2.5650e+01  1.179e+00    0  1.000 31.688  0.91 7.642e+00  23.9929 
OBS: 55013.0000 Z MEDIUM  5.8512e+01  1.781e+00    0  1.000 31.401  0.91 6.772e+00  23.0718 
OBS: 55013.0000 Y MEDIUM  4.5554e+01  1.577e+00    0  1.000 31.483  0.91 7.070e+00  23.3826 
OBS: 55016.0000 J MEDIUM  2.3933e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  24.0726 
OBS: 55016.0000 H MEDIUM  1.2581e+01  8.093e-01    0  1.000 32.024  0.92 8.866e+00  24.7419 
OBS: 55016.0000 Y MEDIUM  4.1760e+01  1.546e+00    0  1.000 31.483  0.91 7.070e+00  23.4520 
OBS: 55016.0000 Z MEDIUM  5.6720e+01  1.767e+00    0  1.000 31.401  0.91 6.772e+00  23.1177 
OBS: 55019.0000 H MEDIUM  1.1506e+01  7.990e-01    0  1.000 32.024  0.92 8.866e+00  24.8133 
OBS: 55019.0000 J MEDIUM  2.3703e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  24.1556 
OBS: 55019.0000 Y MEDIUM  3.9462e+01  1.527e+00    0  1.000 31.483  0.91 7.070e+00  23.5530 
OBS: 55019.0000 Z MEDIUM  5.0907e+01  1.721e+00    0  1.000 31.401  0.91 6.772e+00  23.1942 
