SURVEY:   WFIRST
SNID:     929
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.563802 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.564427 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56380  
SIM_REDSHIFT_CMB:    0.56443  
SIM_REDSHIFT_HOST:   0.56380  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5773   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.071     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.960
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.09  23.36  23.84  24.38  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55006.0000 Z MEDIUM  5.8079e+01  1.778e+00    0  1.000 31.401  0.91 6.772e+00  23.0821 
OBS: 55006.0000 H MEDIUM  1.6456e+01  8.456e-01    0  1.000 32.024  0.92 8.866e+00  24.4387 
OBS: 55006.0000 Y MEDIUM  4.4040e+01  1.565e+00    0  1.000 31.483  0.91 7.070e+00  23.3629 
OBS: 55006.0000 J MEDIUM  2.9131e+01  1.209e+00    0  1.000 31.688  0.91 7.642e+00  23.8723 
OBS: 55009.0000 H MEDIUM  1.3599e+01  8.190e-01    0  1.000 32.024  0.92 8.866e+00  24.5904 
OBS: 55009.0000 J MEDIUM  2.5147e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  23.9644 
OBS: 55009.0000 Y MEDIUM  4.3233e+01  1.558e+00    0  1.000 31.483  0.91 7.070e+00  23.3870 
OBS: 55009.0000 Z MEDIUM  5.9519e+01  1.789e+00    0  1.000 31.401  0.91 6.772e+00  23.0895 
OBS: 55012.0000 Y MEDIUM  4.1561e+01  1.545e+00    0  1.000 31.483  0.91 7.070e+00  23.4454 
OBS: 55012.0000 H MEDIUM  1.3050e+01  8.138e-01    0  1.000 32.024  0.92 8.866e+00  24.7191 
OBS: 55012.0000 J MEDIUM  2.3592e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.0565 
OBS: 55012.0000 Z MEDIUM  5.7220e+01  1.771e+00    0  1.000 31.401  0.91 6.772e+00  23.1339 
OBS: 55015.0000 H MEDIUM  1.2251e+01  8.062e-01    0  1.000 32.024  0.92 8.866e+00  24.8347 
OBS: 55015.0000 J MEDIUM  2.2667e+01  1.152e+00    0  1.000 31.688  0.91 7.642e+00  24.1510 
OBS: 55015.0000 Y MEDIUM  3.6747e+01  1.504e+00    0  1.000 31.483  0.91 7.070e+00  23.5446 
OBS: 55015.0000 Z MEDIUM  5.1540e+01  1.726e+00    0  1.000 31.401  0.91 6.772e+00  23.2071 
OBS: 55018.0000 H MEDIUM  9.3401e+00  7.777e-01    0  1.000 32.024  0.92 8.866e+00  24.9118 
OBS: 55018.0000 J MEDIUM  1.9450e+01  1.122e+00    0  1.000 31.688  0.91 7.642e+00  24.2557 
OBS: 55018.0000 Y MEDIUM  3.2605e+01  1.469e+00    0  1.000 31.483  0.91 7.070e+00  23.6826 
OBS: 55018.0000 Z MEDIUM  4.7049e+01  1.690e+00    0  1.000 31.401  0.91 6.772e+00  23.3098 
OBS: 55021.0000 Z MEDIUM  4.1020e+01  1.640e+00    0  1.000 31.401  0.91 6.772e+00  23.4358 
OBS: 55021.0000 Y MEDIUM  2.7227e+01  1.421e+00    0  1.000 31.483  0.91 7.070e+00  23.8387 
OBS: 55021.0000 H MEDIUM  1.0531e+01  7.895e-01    0  1.000 32.024  0.92 8.866e+00  24.9289 
OBS: 55021.0000 J MEDIUM  1.7743e+01  1.105e+00    0  1.000 31.688  0.91 7.642e+00  24.3434 
OBS: 55024.0000 Y MEDIUM  2.6894e+01  1.418e+00    0  1.000 31.483  0.91 7.070e+00  23.9817 
OBS: 55024.0000 Z MEDIUM  3.7078e+01  1.607e+00    0  1.000 31.401  0.91 6.772e+00  23.5605 
OBS: 55024.0000 J MEDIUM  1.7577e+01  1.104e+00    0  1.000 31.688  0.91 7.642e+00  24.3931 
OBS: 55024.0000 H MEDIUM  1.0797e+01  7.921e-01    0  1.000 32.024  0.92 8.866e+00  24.9049 
OBS: 55027.0000 H MEDIUM  1.1658e+01  8.004e-01    0  1.000 32.024  0.92 8.866e+00  24.8298 
OBS: 55027.0000 Y MEDIUM  2.2749e+01  1.381e+00    0  1.000 31.483  0.91 7.070e+00  24.0730 
OBS: 55027.0000 Z MEDIUM  3.4185e+01  1.582e+00    0  1.000 31.401  0.91 6.772e+00  23.6778 
OBS: 55027.0000 J MEDIUM  1.7069e+01  1.099e+00    0  1.000 31.688  0.91 7.642e+00  24.4073 
OBS: 55030.0000 Z MEDIUM  3.0389e+01  1.549e+00    0  1.000 31.401  0.91 6.772e+00  23.7828 
OBS: 55030.0000 H MEDIUM  1.3970e+01  8.225e-01    0  1.000 32.024  0.92 8.866e+00  24.7245 
OBS: 55030.0000 J MEDIUM  1.7811e+01  1.106e+00    0  1.000 31.688  0.91 7.642e+00  24.3424 
OBS: 55030.0000 Y MEDIUM  2.4565e+01  1.397e+00    0  1.000 31.483  0.91 7.070e+00  24.1008 
OBS: 55033.0000 H MEDIUM  1.4977e+01  8.320e-01    0  1.000 32.024  0.92 8.866e+00  24.6159 
OBS: 55033.0000 J MEDIUM  1.9483e+01  1.122e+00    0  1.000 31.688  0.91 7.642e+00  24.2590 
OBS: 55033.0000 Z MEDIUM  2.7998e+01  1.527e+00    0  1.000 31.401  0.91 6.772e+00  23.8662 
OBS: 55033.0000 Y MEDIUM  2.2452e+01  1.378e+00    0  1.000 31.483  0.91 7.070e+00  24.0945 
OBS: 55036.0000 H MEDIUM  1.4929e+01  8.315e-01    0  1.000 32.024  0.92 8.866e+00  24.5183 
OBS: 55036.0000 J MEDIUM  2.0581e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.1817 
OBS: 55036.0000 Z MEDIUM  2.5406e+01  1.504e+00    0  1.000 31.401  0.91 6.772e+00  23.9451 
OBS: 55036.0000 Y MEDIUM  2.2141e+01  1.375e+00    0  1.000 31.483  0.91 7.070e+00  24.0777 
