SURVEY:   WFIRST
SNID:     936
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.595945 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.596582 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59594  
SIM_REDSHIFT_CMB:    0.59658  
SIM_REDSHIFT_HOST:   0.59594  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7231   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.181     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.955
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.08  23.26  23.85  24.30  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55006.0000 Z MEDIUM  5.6331e+01  1.764e+00    0  1.000 31.401  0.91 6.772e+00  23.0729 
OBS: 55006.0000 H MEDIUM  1.8147e+01  8.610e-01    0  1.000 32.024  0.92 8.866e+00  24.3495 
OBS: 55006.0000 Y MEDIUM  4.8881e+01  1.604e+00    0  1.000 31.483  0.91 7.070e+00  23.2559 
OBS: 55006.0000 J MEDIUM  2.9492e+01  1.213e+00    0  1.000 31.688  0.91 7.642e+00  23.8769 
OBS: 55009.0000 H MEDIUM  1.6146e+01  8.428e-01    0  1.000 32.024  0.92 8.866e+00  24.4819 
OBS: 55009.0000 J MEDIUM  2.3644e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  23.9623 
OBS: 55009.0000 Y MEDIUM  5.0351e+01  1.616e+00    0  1.000 31.483  0.91 7.070e+00  23.2743 
OBS: 55009.0000 Z MEDIUM  5.8624e+01  1.782e+00    0  1.000 31.401  0.91 6.772e+00  23.0806 
OBS: 55012.0000 Y MEDIUM  4.8484e+01  1.601e+00    0  1.000 31.483  0.91 7.070e+00  23.3265 
OBS: 55012.0000 H MEDIUM  1.3631e+01  8.193e-01    0  1.000 32.024  0.92 8.866e+00  24.5954 
OBS: 55012.0000 J MEDIUM  2.5224e+01  1.175e+00    0  1.000 31.688  0.91 7.642e+00  24.0506 
OBS: 55012.0000 Z MEDIUM  5.6750e+01  1.767e+00    0  1.000 31.401  0.91 6.772e+00  23.1240 
OBS: 55015.0000 H MEDIUM  1.2597e+01  8.095e-01    0  1.000 32.024  0.92 8.866e+00  24.6946 
OBS: 55015.0000 J MEDIUM  2.4827e+01  1.171e+00    0  1.000 31.688  0.91 7.642e+00  24.1418 
OBS: 55015.0000 Y MEDIUM  4.1434e+01  1.544e+00    0  1.000 31.483  0.91 7.070e+00  23.4180 
OBS: 55015.0000 Z MEDIUM  5.0983e+01  1.722e+00    0  1.000 31.401  0.91 6.772e+00  23.1950 
OBS: 55018.0000 H MEDIUM  1.4722e+01  8.296e-01    0  1.000 32.024  0.92 8.866e+00  24.7671 
OBS: 55018.0000 J MEDIUM  2.0298e+01  1.130e+00    0  1.000 31.688  0.91 7.642e+00  24.2485 
OBS: 55018.0000 Y MEDIUM  3.8562e+01  1.520e+00    0  1.000 31.483  0.91 7.070e+00  23.5495 
OBS: 55018.0000 Z MEDIUM  4.9171e+01  1.707e+00    0  1.000 31.401  0.91 6.772e+00  23.2918 
OBS: 55021.0000 Z MEDIUM  4.4319e+01  1.668e+00    0  1.000 31.401  0.91 6.772e+00  23.4150 
OBS: 55021.0000 Y MEDIUM  3.3908e+01  1.480e+00    0  1.000 31.483  0.91 7.070e+00  23.7022 
OBS: 55021.0000 H MEDIUM  1.2577e+01  8.093e-01    0  1.000 32.024  0.92 8.866e+00  24.7850 
OBS: 55021.0000 J MEDIUM  1.8048e+01  1.108e+00    0  1.000 31.688  0.91 7.642e+00  24.3534 
OBS: 55024.0000 Y MEDIUM  3.0152e+01  1.447e+00    0  1.000 31.483  0.91 7.070e+00  23.8450 
OBS: 55024.0000 Z MEDIUM  3.7773e+01  1.613e+00    0  1.000 31.401  0.91 6.772e+00  23.5381 
OBS: 55024.0000 J MEDIUM  1.6171e+01  1.090e+00    0  1.000 31.688  0.91 7.642e+00  24.4204 
OBS: 55024.0000 H MEDIUM  1.2663e+01  8.101e-01    0  1.000 32.024  0.92 8.866e+00  24.7680 
