SURVEY:   WFIRST
SNID:     134
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.398     # estimate for LC fit codes

REDSHIFT_HELIO:   0.589578 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.590213 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58958  
SIM_REDSHIFT_CMB:    0.59021  
SIM_REDSHIFT_HOST:   0.58958  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6948   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.034     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.162
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.14  23.38  23.86  24.32  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 88
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55005.0000 Y MEDIUM  4.5602e+01  1.578e+00    0  1.000 31.483  0.91 7.070e+00  23.3789 
OBS: 55005.0000 Z MEDIUM  5.7460e+01  1.773e+00    0  1.000 31.401  0.91 6.772e+00  23.1445 
OBS: 55005.0000 H MEDIUM  1.8499e+01  8.642e-01    0  1.000 32.024  0.92 8.866e+00  24.3224 
OBS: 55005.0000 J MEDIUM  2.8550e+01  1.204e+00    0  1.000 31.688  0.91 7.642e+00  23.8561 
OBS: 55008.0000 J MEDIUM  2.7208e+01  1.193e+00    0  1.000 31.688  0.91 7.642e+00  23.9242 
OBS: 55008.0000 H MEDIUM  1.6441e+01  8.455e-01    0  1.000 32.024  0.92 8.866e+00  24.4348 
OBS: 55008.0000 Y MEDIUM  4.5772e+01  1.579e+00    0  1.000 31.483  0.91 7.070e+00  23.3790 
OBS: 55008.0000 Z MEDIUM  5.6557e+01  1.766e+00    0  1.000 31.401  0.91 6.772e+00  23.1355 
OBS: 55011.0000 H MEDIUM  1.4945e+01  8.317e-01    0  1.000 32.024  0.92 8.866e+00  24.5440 
OBS: 55011.0000 Y MEDIUM  4.2689e+01  1.554e+00    0  1.000 31.483  0.91 7.070e+00  23.3989 
OBS: 55011.0000 Z MEDIUM  5.5312e+01  1.756e+00    0  1.000 31.401  0.91 6.772e+00  23.1501 
OBS: 55011.0000 J MEDIUM  2.4944e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  24.0013 
OBS: 55014.0000 J MEDIUM  2.2512e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.0672 
OBS: 55014.0000 H MEDIUM  1.3449e+01  8.176e-01    0  1.000 32.024  0.92 8.866e+00  24.6558 
OBS: 55014.0000 Y MEDIUM  4.1676e+01  1.546e+00    0  1.000 31.483  0.91 7.070e+00  23.4388 
OBS: 55014.0000 Z MEDIUM  5.3550e+01  1.742e+00    0  1.000 31.401  0.91 6.772e+00  23.1843 
OBS: 55017.0000 H MEDIUM  1.1268e+01  7.967e-01    0  1.000 32.024  0.92 8.866e+00  24.7567 
OBS: 55017.0000 Y MEDIUM  3.8941e+01  1.523e+00    0  1.000 31.483  0.91 7.070e+00  23.5132 
OBS: 55017.0000 J MEDIUM  2.0732e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.1445 
OBS: 55017.0000 Z MEDIUM  4.9709e+01  1.712e+00    0  1.000 31.401  0.91 6.772e+00  23.2360 
OBS: 55020.0000 Y MEDIUM  3.6307e+01  1.501e+00    0  1.000 31.483  0.91 7.070e+00  23.6170 
OBS: 55020.0000 J MEDIUM  1.9065e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.2275 
OBS: 55020.0000 Z MEDIUM  4.6006e+01  1.682e+00    0  1.000 31.401  0.91 6.772e+00  23.3189 
OBS: 55020.0000 H MEDIUM  1.1328e+01  7.972e-01    0  1.000 32.024  0.92 8.866e+00  24.7995 
OBS: 55023.0000 H MEDIUM  1.0884e+01  7.929e-01    0  1.000 32.024  0.92 8.866e+00  24.8048 
OBS: 55023.0000 Z MEDIUM  4.4585e+01  1.670e+00    0  1.000 31.401  0.91 6.772e+00  23.4205 
OBS: 55023.0000 Y MEDIUM  3.1770e+01  1.462e+00    0  1.000 31.483  0.91 7.070e+00  23.7377 
OBS: 55023.0000 J MEDIUM  1.9437e+01  1.122e+00    0  1.000 31.688  0.91 7.642e+00  24.2877 
OBS: 55026.0000 J MEDIUM  1.8024e+01  1.108e+00    0  1.000 31.688  0.91 7.642e+00  24.3404 
OBS: 55026.0000 H MEDIUM  1.1352e+01  7.975e-01    0  1.000 32.024  0.92 8.866e+00  24.7769 
OBS: 55026.0000 Y MEDIUM  2.5928e+01  1.410e+00    0  1.000 31.483  0.91 7.070e+00  23.8525 
OBS: 55026.0000 Z MEDIUM  3.7009e+01  1.606e+00    0  1.000 31.401  0.91 6.772e+00  23.5371 
OBS: 55029.0000 Z MEDIUM  3.3564e+01  1.577e+00    0  1.000 31.401  0.91 6.772e+00  23.6593 
OBS: 55029.0000 J MEDIUM  1.6994e+01  1.098e+00    0  1.000 31.688  0.91 7.642e+00  24.3469 
OBS: 55029.0000 H MEDIUM  1.4835e+01  8.307e-01    0  1.000 32.024  0.92 8.866e+00  24.7094 
OBS: 55029.0000 Y MEDIUM  2.6676e+01  1.416e+00    0  1.000 31.483  0.91 7.070e+00  23.9370 
OBS: 55032.0000 Z MEDIUM  3.1570e+01  1.559e+00    0  1.000 31.401  0.91 6.772e+00  23.7656 
