SURVEY:   WFIRST
SNID:     44
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55003.312     # estimate for LC fit codes

REDSHIFT_HELIO:   0.570620 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.571248 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57062  
SIM_REDSHIFT_CMB:    0.57125  
SIM_REDSHIFT_HOST:   0.57062  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6089   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.140     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.077
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.18  23.43  23.89  24.38  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 88
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55004.0000 Y MEDIUM  4.2368e+01  1.551e+00    0  1.000 31.483  0.91 7.070e+00  23.4317 
OBS: 55004.0000 H MEDIUM  1.6885e+01  8.496e-01    0  1.000 32.024  0.92 8.866e+00  24.3434 
OBS: 55004.0000 J MEDIUM  2.7948e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.8681 
OBS: 55004.0000 Z MEDIUM  5.5069e+01  1.754e+00    0  1.000 31.401  0.91 6.772e+00  23.1961 
OBS: 55007.0000 Z MEDIUM  5.3964e+01  1.746e+00    0  1.000 31.401  0.91 6.772e+00  23.1752 
OBS: 55007.0000 H MEDIUM  1.6094e+01  8.423e-01    0  1.000 32.024  0.92 8.866e+00  24.4724 
OBS: 55007.0000 Y MEDIUM  4.4900e+01  1.572e+00    0  1.000 31.483  0.91 7.070e+00  23.4315 
OBS: 55007.0000 J MEDIUM  2.6066e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  23.9359 
OBS: 55010.0000 H MEDIUM  1.5038e+01  8.325e-01    0  1.000 32.024  0.92 8.866e+00  24.5879 
OBS: 55010.0000 Y MEDIUM  4.1631e+01  1.545e+00    0  1.000 31.483  0.91 7.070e+00  23.4542 
OBS: 55010.0000 Z MEDIUM  5.4234e+01  1.748e+00    0  1.000 31.401  0.91 6.772e+00  23.1857 
OBS: 55010.0000 J MEDIUM  2.5516e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  24.0168 
OBS: 55013.0000 H MEDIUM  1.2757e+01  8.110e-01    0  1.000 32.024  0.92 8.866e+00  24.7029 
OBS: 55013.0000 J MEDIUM  2.1978e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.0877 
OBS: 55013.0000 Z MEDIUM  5.2267e+01  1.732e+00    0  1.000 31.401  0.91 6.772e+00  23.2219 
OBS: 55013.0000 Y MEDIUM  3.8111e+01  1.516e+00    0  1.000 31.483  0.91 7.070e+00  23.4987 
OBS: 55016.0000 J MEDIUM  2.1052e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.1715 
OBS: 55016.0000 H MEDIUM  1.1261e+01  7.966e-01    0  1.000 32.024  0.92 8.866e+00  24.8204 
OBS: 55016.0000 Y MEDIUM  3.6288e+01  1.500e+00    0  1.000 31.483  0.91 7.070e+00  23.5822 
OBS: 55016.0000 Z MEDIUM  4.8193e+01  1.700e+00    0  1.000 31.401  0.91 6.772e+00  23.2779 
OBS: 55019.0000 H MEDIUM  1.0147e+01  7.857e-01    0  1.000 32.024  0.92 8.866e+00  24.8885 
OBS: 55019.0000 J MEDIUM  2.1131e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.2673 
OBS: 55019.0000 Y MEDIUM  3.5378e+01  1.493e+00    0  1.000 31.483  0.91 7.070e+00  23.7015 
OBS: 55019.0000 Z MEDIUM  4.2440e+01  1.652e+00    0  1.000 31.401  0.91 6.772e+00  23.3657 
