SURVEY:   WFIRST
SNID:     195
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.020     # estimate for LC fit codes

REDSHIFT_HELIO:   0.576618 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.577248 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57662  
SIM_REDSHIFT_CMB:    0.57725  
SIM_REDSHIFT_HOST:   0.57662  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6364   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.419     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.888
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.35  23.50  24.14  24.56  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55007.0000 Z MEDIUM  4.6497e+01  1.686e+00    0  1.000 31.401  0.91 6.772e+00  23.3443 
OBS: 55007.0000 H MEDIUM  1.3131e+01  8.146e-01    0  1.000 32.024  0.92 8.866e+00  24.6786 
OBS: 55007.0000 Y MEDIUM  3.7453e+01  1.510e+00    0  1.000 31.483  0.91 7.070e+00  23.5055 
OBS: 55007.0000 J MEDIUM  1.9851e+01  1.125e+00    0  1.000 31.688  0.91 7.642e+00  24.2027 
OBS: 55010.0000 H MEDIUM  1.1393e+01  7.979e-01    0  1.000 32.024  0.92 8.866e+00  24.8385 
OBS: 55010.0000 Y MEDIUM  3.7604e+01  1.512e+00    0  1.000 31.483  0.91 7.070e+00  23.5508 
OBS: 55010.0000 Z MEDIUM  4.5756e+01  1.680e+00    0  1.000 31.401  0.91 6.772e+00  23.3721 
OBS: 55010.0000 J MEDIUM  1.7368e+01  1.102e+00    0  1.000 31.688  0.91 7.642e+00  24.3163 
OBS: 55013.0000 H MEDIUM  9.4664e+00  7.789e-01    0  1.000 32.024  0.92 8.866e+00  24.9851 
OBS: 55013.0000 J MEDIUM  1.6927e+01  1.098e+00    0  1.000 31.688  0.91 7.642e+00  24.4299 
OBS: 55013.0000 Z MEDIUM  4.5062e+01  1.674e+00    0  1.000 31.401  0.91 6.772e+00  23.4394 
OBS: 55013.0000 Y MEDIUM  3.3976e+01  1.481e+00    0  1.000 31.483  0.91 7.070e+00  23.6345 
OBS: 55016.0000 J MEDIUM  1.6648e+01  1.095e+00    0  1.000 31.688  0.91 7.642e+00  24.5463 
OBS: 55016.0000 H MEDIUM  9.0095e+00  7.744e-01    0  1.000 32.024  0.92 8.866e+00  25.1069 
OBS: 55016.0000 Y MEDIUM  3.1421e+01  1.459e+00    0  1.000 31.483  0.91 7.070e+00  23.7614 
OBS: 55016.0000 Z MEDIUM  3.7582e+01  1.611e+00    0  1.000 31.401  0.91 6.772e+00  23.5342 
OBS: 55019.0000 H MEDIUM  8.3062e+00  7.673e-01    0  1.000 32.024  0.92 8.866e+00  25.1538 
OBS: 55019.0000 J MEDIUM  1.2788e+01  1.057e+00    0  1.000 31.688  0.91 7.642e+00  24.6467 
OBS: 55019.0000 Y MEDIUM  2.5495e+01  1.406e+00    0  1.000 31.483  0.91 7.070e+00  23.9118 
OBS: 55019.0000 Z MEDIUM  3.3736e+01  1.578e+00    0  1.000 31.401  0.91 6.772e+00  23.6598 
OBS: 55022.0000 Z MEDIUM  3.0891e+01  1.553e+00    0  1.000 31.401  0.91 6.772e+00  23.7907 
OBS: 55022.0000 Y MEDIUM  2.4147e+01  1.393e+00    0  1.000 31.483  0.91 7.070e+00  24.0551 
OBS: 55022.0000 H MEDIUM  8.7090e+00  7.714e-01    0  1.000 32.024  0.92 8.866e+00  25.1465 
OBS: 55022.0000 J MEDIUM  1.3432e+01  1.063e+00    0  1.000 31.688  0.91 7.642e+00  24.6973 
OBS: 55025.0000 Y MEDIUM  2.0775e+01  1.362e+00    0  1.000 31.483  0.91 7.070e+00  24.1638 
OBS: 55025.0000 H MEDIUM  9.2390e+00  7.767e-01    0  1.000 32.024  0.92 8.866e+00  25.0955 
OBS: 55025.0000 J MEDIUM  1.1785e+01  1.047e+00    0  1.000 31.688  0.91 7.642e+00  24.7132 
OBS: 55025.0000 Z MEDIUM  2.6701e+01  1.516e+00    0  1.000 31.401  0.91 6.772e+00  23.9133 
OBS: 55028.0000 H MEDIUM  9.5155e+00  7.794e-01    0  1.000 32.024  0.92 8.866e+00  25.0007 
