SURVEY:   WFIRST
SNID:     224
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.012     # estimate for LC fit codes

REDSHIFT_HELIO:   0.507277 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.507879 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50728  
SIM_REDSHIFT_CMB:    0.50788  
SIM_REDSHIFT_HOST:   0.50728  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3011   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.551     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.906
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.34  23.62  24.05  24.52  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 80
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55007.0000 Z MEDIUM  4.3834e+01  1.664e+00    0  1.000 31.401  0.91 6.772e+00  23.3292 
OBS: 55007.0000 H MEDIUM  1.3100e+01  8.143e-01    0  1.000 32.024  0.92 8.866e+00  24.6650 
OBS: 55007.0000 Y MEDIUM  3.4485e+01  1.485e+00    0  1.000 31.483  0.91 7.070e+00  23.6387 
OBS: 55007.0000 J MEDIUM  2.3872e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  24.1232 
OBS: 55010.0000 H MEDIUM  1.2039e+01  8.041e-01    0  1.000 32.024  0.92 8.866e+00  24.8593 
OBS: 55010.0000 Y MEDIUM  3.1344e+01  1.458e+00    0  1.000 31.483  0.91 7.070e+00  23.6942 
OBS: 55010.0000 Z MEDIUM  4.5360e+01  1.676e+00    0  1.000 31.401  0.91 6.772e+00  23.3580 
OBS: 55010.0000 J MEDIUM  2.0017e+01  1.127e+00    0  1.000 31.688  0.91 7.642e+00  24.2422 
OBS: 55013.0000 H MEDIUM  1.0354e+01  7.877e-01    0  1.000 32.024  0.92 8.866e+00  25.0334 
OBS: 55013.0000 J MEDIUM  1.9345e+01  1.121e+00    0  1.000 31.688  0.91 7.642e+00  24.3616 
OBS: 55013.0000 Z MEDIUM  4.1830e+01  1.647e+00    0  1.000 31.401  0.91 6.772e+00  23.4290 
OBS: 55013.0000 Y MEDIUM  2.8656e+01  1.434e+00    0  1.000 31.483  0.91 7.070e+00  23.7947 
OBS: 55016.0000 J MEDIUM  1.7438e+01  1.103e+00    0  1.000 31.688  0.91 7.642e+00  24.4757 
OBS: 55016.0000 H MEDIUM  7.0151e+00  7.541e-01    0  1.000 32.024  0.92 8.866e+00  25.1710 
OBS: 55016.0000 Y MEDIUM  2.7213e+01  1.421e+00    0  1.000 31.483  0.91 7.070e+00  23.9379 
OBS: 55016.0000 Z MEDIUM  3.6874e+01  1.605e+00    0  1.000 31.401  0.91 6.772e+00  23.5348 
OBS: 55019.0000 H MEDIUM  7.8235e+00  7.624e-01    0  1.000 32.024  0.92 8.866e+00  25.2331 
OBS: 55019.0000 J MEDIUM  1.4660e+01  1.076e+00    0  1.000 31.688  0.91 7.642e+00  24.5556 
OBS: 55019.0000 Y MEDIUM  2.6984e+01  1.419e+00    0  1.000 31.483  0.91 7.070e+00  24.0894 
OBS: 55019.0000 Z MEDIUM  3.2172e+01  1.564e+00    0  1.000 31.401  0.91 6.772e+00  23.6670 
OBS: 55022.0000 Z MEDIUM  2.9342e+01  1.539e+00    0  1.000 31.401  0.91 6.772e+00  23.7984 
OBS: 55022.0000 Y MEDIUM  1.9568e+01  1.351e+00    0  1.000 31.483  0.91 7.070e+00  24.2368 
OBS: 55022.0000 H MEDIUM  7.4330e+00  7.584e-01    0  1.000 32.024  0.92 8.866e+00  25.2526 
OBS: 55022.0000 J MEDIUM  1.5416e+01  1.083e+00    0  1.000 31.688  0.91 7.642e+00  24.5863 
