SURVEY:   WFIRST
SNID:     925
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55006.926     # estimate for LC fit codes

REDSHIFT_HELIO:   0.530502 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.531113 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53050  
SIM_REDSHIFT_CMB:    0.53111  
SIM_REDSHIFT_HOST:   0.53050  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4179   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.060     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.099
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.93  23.27  23.73  24.27  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 80
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55007.0000 Z MEDIUM  7.0425e+01  1.871e+00    0  1.000 31.401  0.91 6.772e+00  22.9189 
OBS: 55007.0000 H MEDIUM  1.7358e+01  8.539e-01    0  1.000 32.024  0.92 8.866e+00  24.3723 
OBS: 55007.0000 Y MEDIUM  4.9964e+01  1.613e+00    0  1.000 31.483  0.91 7.070e+00  23.2757 
OBS: 55007.0000 J MEDIUM  3.2144e+01  1.235e+00    0  1.000 31.688  0.91 7.642e+00  23.7802 
OBS: 55010.0000 H MEDIUM  1.5837e+01  8.399e-01    0  1.000 32.024  0.92 8.866e+00  24.5098 
OBS: 55010.0000 Y MEDIUM  4.7853e+01  1.596e+00    0  1.000 31.483  0.91 7.070e+00  23.3030 
OBS: 55010.0000 Z MEDIUM  6.9563e+01  1.865e+00    0  1.000 31.401  0.91 6.772e+00  22.9277 
OBS: 55010.0000 J MEDIUM  2.7797e+01  1.198e+00    0  1.000 31.688  0.91 7.642e+00  23.8643 
OBS: 55013.0000 H MEDIUM  1.2547e+01  8.090e-01    0  1.000 32.024  0.92 8.866e+00  24.6596 
OBS: 55013.0000 J MEDIUM  2.6688e+01  1.188e+00    0  1.000 31.688  0.91 7.642e+00  23.9472 
OBS: 55013.0000 Z MEDIUM  6.4934e+01  1.830e+00    0  1.000 31.401  0.91 6.772e+00  22.9626 
OBS: 55013.0000 Y MEDIUM  4.4623e+01  1.570e+00    0  1.000 31.483  0.91 7.070e+00  23.3559 
OBS: 55016.0000 J MEDIUM  2.4909e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  24.0389 
OBS: 55016.0000 H MEDIUM  1.1559e+01  7.995e-01    0  1.000 32.024  0.92 8.866e+00  24.8101 
OBS: 55016.0000 Y MEDIUM  4.1072e+01  1.541e+00    0  1.000 31.483  0.91 7.070e+00  23.4467 
OBS: 55016.0000 Z MEDIUM  6.2357e+01  1.811e+00    0  1.000 31.401  0.91 6.772e+00  23.0214 
OBS: 55019.0000 H MEDIUM  1.1328e+01  7.972e-01    0  1.000 32.024  0.92 8.866e+00  24.8970 
OBS: 55019.0000 J MEDIUM  2.2710e+01  1.152e+00    0  1.000 31.688  0.91 7.642e+00  24.1250 
OBS: 55019.0000 Y MEDIUM  3.4101e+01  1.482e+00    0  1.000 31.483  0.91 7.070e+00  23.5652 
OBS: 55019.0000 Z MEDIUM  5.5514e+01  1.758e+00    0  1.000 31.401  0.91 6.772e+00  23.1112 
OBS: 55022.0000 Z MEDIUM  4.9660e+01  1.711e+00    0  1.000 31.401  0.91 6.772e+00  23.2200 
OBS: 55022.0000 Y MEDIUM  3.0969e+01  1.455e+00    0  1.000 31.483  0.91 7.070e+00  23.7057 
OBS: 55022.0000 H MEDIUM  1.0543e+01  7.896e-01    0  1.000 32.024  0.92 8.866e+00  24.9401 
OBS: 55022.0000 J MEDIUM  2.1060e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.1794 
