SURVEY:   WFIRST
SNID:     335
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.328     # estimate for LC fit codes

REDSHIFT_HELIO:   0.524020 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.524628 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52402  
SIM_REDSHIFT_CMB:    0.52463  
SIM_REDSHIFT_HOST:   0.52402  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3858   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.088     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.032
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.93  23.27  23.73  24.29  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55006.0000 Z MEDIUM  6.5718e+01  1.836e+00    0  1.000 31.401  0.91 6.772e+00  22.9195 
OBS: 55006.0000 H MEDIUM  1.6741e+01  8.482e-01    0  1.000 32.024  0.92 8.866e+00  24.3534 
OBS: 55006.0000 Y MEDIUM  4.7893e+01  1.596e+00    0  1.000 31.483  0.91 7.070e+00  23.2715 
OBS: 55006.0000 J MEDIUM  3.0850e+01  1.224e+00    0  1.000 31.688  0.91 7.642e+00  23.7618 
OBS: 55009.0000 H MEDIUM  1.5840e+01  8.400e-01    0  1.000 32.024  0.92 8.866e+00  24.5102 
OBS: 55009.0000 J MEDIUM  2.9696e+01  1.214e+00    0  1.000 31.688  0.91 7.642e+00  23.8483 
OBS: 55009.0000 Y MEDIUM  4.8221e+01  1.599e+00    0  1.000 31.483  0.91 7.070e+00  23.2973 
OBS: 55009.0000 Z MEDIUM  7.0146e+01  1.869e+00    0  1.000 31.401  0.91 6.772e+00  22.9224 
OBS: 55012.0000 Y MEDIUM  4.5139e+01  1.574e+00    0  1.000 31.483  0.91 7.070e+00  23.3500 
OBS: 55012.0000 H MEDIUM  1.5008e+01  8.323e-01    0  1.000 32.024  0.92 8.866e+00  24.6499 
OBS: 55012.0000 J MEDIUM  2.4474e+01  1.168e+00    0  1.000 31.688  0.91 7.642e+00  23.9339 
OBS: 55012.0000 Z MEDIUM  6.5827e+01  1.837e+00    0  1.000 31.401  0.91 6.772e+00  22.9576 
OBS: 55015.0000 H MEDIUM  1.1506e+01  7.990e-01    0  1.000 32.024  0.92 8.866e+00  24.7894 
OBS: 55015.0000 J MEDIUM  2.5284e+01  1.175e+00    0  1.000 31.688  0.91 7.642e+00  24.0259 
OBS: 55015.0000 Y MEDIUM  4.1920e+01  1.548e+00    0  1.000 31.483  0.91 7.070e+00  23.4439 
OBS: 55015.0000 Z MEDIUM  6.3018e+01  1.816e+00    0  1.000 31.401  0.91 6.772e+00  23.0217 
OBS: 55018.0000 H MEDIUM  1.1702e+01  8.009e-01    0  1.000 32.024  0.92 8.866e+00  24.8869 
OBS: 55018.0000 J MEDIUM  2.2333e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.1210 
OBS: 55018.0000 Y MEDIUM  3.6691e+01  1.504e+00    0  1.000 31.483  0.91 7.070e+00  23.5731 
OBS: 55018.0000 Z MEDIUM  5.8049e+01  1.778e+00    0  1.000 31.401  0.91 6.772e+00  23.1166 
OBS: 55021.0000 Z MEDIUM  5.2825e+01  1.737e+00    0  1.000 31.401  0.91 6.772e+00  23.2340 
OBS: 55021.0000 Y MEDIUM  3.3160e+01  1.474e+00    0  1.000 31.483  0.91 7.070e+00  23.7239 
OBS: 55021.0000 H MEDIUM  1.0492e+01  7.891e-01    0  1.000 32.024  0.92 8.866e+00  24.9263 
OBS: 55021.0000 J MEDIUM  2.1897e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.1904 
