SURVEY:   WFIRST
SNID:     164
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.559     # estimate for LC fit codes

REDSHIFT_HELIO:   0.542234 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.542850 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54223  
SIM_REDSHIFT_CMB:    0.54285  
SIM_REDSHIFT_HOST:   0.54223  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4751   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.026     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.084
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.95  23.28  23.75  24.29  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55006.0000 Z MEDIUM  6.3299e+01  1.818e+00    0  1.000 31.401  0.91 6.772e+00  22.9418 
OBS: 55006.0000 H MEDIUM  1.8232e+01  8.618e-01    0  1.000 32.024  0.92 8.866e+00  24.3445 
OBS: 55006.0000 Y MEDIUM  4.9741e+01  1.611e+00    0  1.000 31.483  0.91 7.070e+00  23.2780 
OBS: 55006.0000 J MEDIUM  3.1420e+01  1.229e+00    0  1.000 31.688  0.91 7.642e+00  23.7711 
OBS: 55009.0000 H MEDIUM  1.4510e+01  8.276e-01    0  1.000 32.024  0.92 8.866e+00  24.4860 
OBS: 55009.0000 J MEDIUM  2.6824e+01  1.189e+00    0  1.000 31.688  0.91 7.642e+00  23.8529 
OBS: 55009.0000 Y MEDIUM  4.7551e+01  1.593e+00    0  1.000 31.483  0.91 7.070e+00  23.2976 
OBS: 55009.0000 Z MEDIUM  6.7631e+01  1.850e+00    0  1.000 31.401  0.91 6.772e+00  22.9421 
OBS: 55012.0000 Y MEDIUM  4.7801e+01  1.595e+00    0  1.000 31.483  0.91 7.070e+00  23.3401 
OBS: 55012.0000 H MEDIUM  1.5088e+01  8.330e-01    0  1.000 32.024  0.92 8.866e+00  24.6235 
OBS: 55012.0000 J MEDIUM  2.8569e+01  1.205e+00    0  1.000 31.688  0.91 7.642e+00  23.9335 
OBS: 55012.0000 Z MEDIUM  6.0548e+01  1.797e+00    0  1.000 31.401  0.91 6.772e+00  22.9702 
OBS: 55015.0000 H MEDIUM  1.2448e+01  8.081e-01    0  1.000 32.024  0.92 8.866e+00  24.7720 
OBS: 55015.0000 J MEDIUM  2.3154e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.0190 
OBS: 55015.0000 Y MEDIUM  4.3925e+01  1.564e+00    0  1.000 31.483  0.91 7.070e+00  23.4172 
OBS: 55015.0000 Z MEDIUM  6.1672e+01  1.805e+00    0  1.000 31.401  0.91 6.772e+00  23.0216 
OBS: 55018.0000 H MEDIUM  1.1703e+01  8.009e-01    0  1.000 32.024  0.92 8.866e+00  24.8786 
OBS: 55018.0000 J MEDIUM  2.2871e+01  1.153e+00    0  1.000 31.688  0.91 7.642e+00  24.1112 
OBS: 55018.0000 Y MEDIUM  3.7998e+01  1.515e+00    0  1.000 31.483  0.91 7.070e+00  23.5302 
OBS: 55018.0000 Z MEDIUM  5.9798e+01  1.791e+00    0  1.000 31.401  0.91 6.772e+00  23.1020 
OBS: 55021.0000 Z MEDIUM  5.0781e+01  1.720e+00    0  1.000 31.401  0.91 6.772e+00  23.2072 
OBS: 55021.0000 Y MEDIUM  3.5376e+01  1.493e+00    0  1.000 31.483  0.91 7.070e+00  23.6656 
OBS: 55021.0000 H MEDIUM  1.0233e+01  7.865e-01    0  1.000 32.024  0.92 8.866e+00  24.9209 
OBS: 55021.0000 J MEDIUM  2.0512e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.1831 
OBS: 55024.0000 Y MEDIUM  2.7885e+01  1.427e+00    0  1.000 31.483  0.91 7.070e+00  23.8052 
