SURVEY:   WFIRST
SNID:     809
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55006.359     # estimate for LC fit codes

REDSHIFT_HELIO:   0.532025 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.532636 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53202  
SIM_REDSHIFT_CMB:    0.53264  
SIM_REDSHIFT_HOST:   0.53202  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4254   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.141     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.064
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.01  23.33  23.78  24.32  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 80
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55007.0000 Z MEDIUM  6.1413e+01  1.803e+00    0  1.000 31.401  0.91 6.772e+00  23.0055 
OBS: 55007.0000 H MEDIUM  1.7323e+01  8.535e-01    0  1.000 32.024  0.92 8.866e+00  24.4332 
OBS: 55007.0000 Y MEDIUM  4.4116e+01  1.566e+00    0  1.000 31.483  0.91 7.070e+00  23.3443 
OBS: 55007.0000 J MEDIUM  2.7680e+01  1.197e+00    0  1.000 31.688  0.91 7.642e+00  23.8375 
OBS: 55010.0000 H MEDIUM  1.4821e+01  8.305e-01    0  1.000 32.024  0.92 8.866e+00  24.5724 
OBS: 55010.0000 Y MEDIUM  4.4838e+01  1.571e+00    0  1.000 31.483  0.91 7.070e+00  23.3738 
OBS: 55010.0000 Z MEDIUM  6.2005e+01  1.808e+00    0  1.000 31.401  0.91 6.772e+00  23.0170 
OBS: 55010.0000 J MEDIUM  2.6901e+01  1.190e+00    0  1.000 31.688  0.91 7.642e+00  23.9219 
OBS: 55013.0000 H MEDIUM  1.3420e+01  8.173e-01    0  1.000 32.024  0.92 8.866e+00  24.7154 
OBS: 55013.0000 J MEDIUM  2.5127e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  24.0042 
OBS: 55013.0000 Z MEDIUM  6.0968e+01  1.800e+00    0  1.000 31.401  0.91 6.772e+00  23.0570 
OBS: 55013.0000 Y MEDIUM  4.2421e+01  1.552e+00    0  1.000 31.483  0.91 7.070e+00  23.4318 
OBS: 55016.0000 J MEDIUM  2.2230e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.0968 
OBS: 55016.0000 H MEDIUM  1.1130e+01  7.953e-01    0  1.000 32.024  0.92 8.866e+00  24.8566 
OBS: 55016.0000 Y MEDIUM  3.5938e+01  1.498e+00    0  1.000 31.483  0.91 7.070e+00  23.5294 
OBS: 55016.0000 Z MEDIUM  5.9553e+01  1.789e+00    0  1.000 31.401  0.91 6.772e+00  23.1221 
OBS: 55019.0000 H MEDIUM  1.0719e+01  7.913e-01    0  1.000 32.024  0.92 8.866e+00  24.9342 
OBS: 55019.0000 J MEDIUM  2.0039e+01  1.127e+00    0  1.000 31.688  0.91 7.642e+00  24.1867 
OBS: 55019.0000 Y MEDIUM  3.3118e+01  1.473e+00    0  1.000 31.483  0.91 7.070e+00  23.6570 
OBS: 55019.0000 Z MEDIUM  5.0183e+01  1.716e+00    0  1.000 31.401  0.91 6.772e+00  23.2186 
OBS: 55022.0000 Z MEDIUM  4.4526e+01  1.670e+00    0  1.000 31.401  0.91 6.772e+00  23.3328 
OBS: 55022.0000 Y MEDIUM  2.8533e+01  1.433e+00    0  1.000 31.483  0.91 7.070e+00  23.8056 
OBS: 55022.0000 H MEDIUM  1.0611e+01  7.902e-01    0  1.000 32.024  0.92 8.866e+00  24.9645 
OBS: 55022.0000 J MEDIUM  2.0418e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.2440 
OBS: 55025.0000 Y MEDIUM  2.4952e+01  1.401e+00    0  1.000 31.483  0.91 7.070e+00  23.9389 
