SURVEY:   WFIRST
SNID:     393
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55003.316     # estimate for LC fit codes

REDSHIFT_HELIO:   0.534851 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.535464 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53485  
SIM_REDSHIFT_CMB:    0.53546  
SIM_REDSHIFT_HOST:   0.53485  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4393   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.039     # host extinction at 5510 A
SIM_RV:            3.102     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.112
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.93  23.26  23.73  24.26  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55004.0000 Y MEDIUM  5.1221e+01  1.622e+00    0  1.000 31.483  0.91 7.070e+00  23.2628 
OBS: 55004.0000 H MEDIUM  2.0012e+01  8.776e-01    0  1.000 32.024  0.92 8.866e+00  24.2114 
OBS: 55004.0000 J MEDIUM  3.3474e+01  1.247e+00    0  1.000 31.688  0.91 7.642e+00  23.7045 
OBS: 55004.0000 Z MEDIUM  6.7900e+01  1.852e+00    0  1.000 31.401  0.91 6.772e+00  22.9399 
OBS: 55007.0000 Z MEDIUM  6.9980e+01  1.868e+00    0  1.000 31.401  0.91 6.772e+00  22.9185 
OBS: 55007.0000 H MEDIUM  1.8784e+01  8.667e-01    0  1.000 32.024  0.92 8.866e+00  24.3614 
OBS: 55007.0000 Y MEDIUM  5.0044e+01  1.613e+00    0  1.000 31.483  0.91 7.070e+00  23.2727 
OBS: 55007.0000 J MEDIUM  3.0668e+01  1.223e+00    0  1.000 31.688  0.91 7.642e+00  23.7783 
OBS: 55010.0000 H MEDIUM  1.5772e+01  8.393e-01    0  1.000 32.024  0.92 8.866e+00  24.4967 
OBS: 55010.0000 Y MEDIUM  4.5885e+01  1.580e+00    0  1.000 31.483  0.91 7.070e+00  23.2986 
OBS: 55010.0000 Z MEDIUM  6.8416e+01  1.856e+00    0  1.000 31.401  0.91 6.772e+00  22.9264 
OBS: 55010.0000 J MEDIUM  2.9741e+01  1.215e+00    0  1.000 31.688  0.91 7.642e+00  23.8621 
OBS: 55013.0000 H MEDIUM  1.5570e+01  8.375e-01    0  1.000 32.024  0.92 8.866e+00  24.6482 
OBS: 55013.0000 J MEDIUM  2.6034e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  23.9444 
OBS: 55013.0000 Z MEDIUM  6.4275e+01  1.825e+00    0  1.000 31.401  0.91 6.772e+00  22.9596 
OBS: 55013.0000 Y MEDIUM  4.6812e+01  1.587e+00    0  1.000 31.483  0.91 7.070e+00  23.3491 
OBS: 55016.0000 J MEDIUM  2.3498e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.0339 
OBS: 55016.0000 H MEDIUM  1.0426e+01  7.884e-01    0  1.000 32.024  0.92 8.866e+00  24.8007 
OBS: 55016.0000 Y MEDIUM  4.3195e+01  1.558e+00    0  1.000 31.483  0.91 7.070e+00  23.4353 
OBS: 55016.0000 Z MEDIUM  5.8181e+01  1.779e+00    0  1.000 31.401  0.91 6.772e+00  23.0155 
OBS: 55019.0000 H MEDIUM  1.1935e+01  8.031e-01    0  1.000 32.024  0.92 8.866e+00  24.8891 
OBS: 55019.0000 J MEDIUM  2.1608e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.1199 
OBS: 55019.0000 Y MEDIUM  3.8726e+01  1.521e+00    0  1.000 31.483  0.91 7.070e+00  23.5505 
OBS: 55019.0000 Z MEDIUM  5.8869e+01  1.784e+00    0  1.000 31.401  0.91 6.772e+00  23.1024 
OBS: 55022.0000 Z MEDIUM  5.0295e+01  1.716e+00    0  1.000 31.401  0.91 6.772e+00  23.2090 
OBS: 55022.0000 Y MEDIUM  3.2911e+01  1.472e+00    0  1.000 31.483  0.91 7.070e+00  23.6871 
OBS: 55022.0000 H MEDIUM  1.0553e+01  7.897e-01    0  1.000 32.024  0.92 8.866e+00  24.9335 
OBS: 55022.0000 J MEDIUM  1.9119e+01  1.119e+00    0  1.000 31.688  0.91 7.642e+00  24.1736 
OBS: 55025.0000 Y MEDIUM  3.1055e+01  1.455e+00    0  1.000 31.483  0.91 7.070e+00  23.8158 
OBS: 55025.0000 H MEDIUM  9.2659e+00  7.769e-01    0  1.000 32.024  0.92 8.866e+00  24.9052 
OBS: 55025.0000 J MEDIUM  1.8694e+01  1.115e+00    0  1.000 31.688  0.91 7.642e+00  24.2138 
OBS: 55025.0000 Z MEDIUM  4.6042e+01  1.682e+00    0  1.000 31.401  0.91 6.772e+00  23.3311 
OBS: 55028.0000 H MEDIUM  1.0084e+01  7.851e-01    0  1.000 32.024  0.92 8.866e+00  24.8427 
OBS: 55028.0000 Y MEDIUM  2.8026e+01  1.429e+00    0  1.000 31.483  0.91 7.070e+00  23.8936 
OBS: 55028.0000 J MEDIUM  2.1319e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.2083 
OBS: 55028.0000 Z MEDIUM  4.2120e+01  1.650e+00    0  1.000 31.401  0.91 6.772e+00  23.4524 
OBS: 55031.0000 H MEDIUM  1.4380e+01  8.264e-01    0  1.000 32.024  0.92 8.866e+00  24.7714 
OBS: 55031.0000 J MEDIUM  2.2941e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.1577 
OBS: 55031.0000 Y MEDIUM  2.8180e+01  1.430e+00    0  1.000 31.483  0.91 7.070e+00  23.9170 
OBS: 55031.0000 Z MEDIUM  3.5601e+01  1.594e+00    0  1.000 31.401  0.91 6.772e+00  23.5525 
OBS: 55034.0000 Y MEDIUM  2.5496e+01  1.406e+00    0  1.000 31.483  0.91 7.070e+00  23.9182 
OBS: 55034.0000 H MEDIUM  1.2940e+01  8.128e-01    0  1.000 32.024  0.92 8.866e+00  24.6817 
OBS: 55034.0000 Z MEDIUM  3.3155e+01  1.573e+00    0  1.000 31.401  0.91 6.772e+00  23.6288 
OBS: 55034.0000 J MEDIUM  2.4044e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  24.1003 
OBS: 55037.0000 H MEDIUM  1.4137e+01  8.241e-01    0  1.000 32.024  0.92 8.866e+00  24.5999 
OBS: 55037.0000 J MEDIUM  2.4093e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  24.0682 
OBS: 55037.0000 Y MEDIUM  2.5574e+01  1.406e+00    0  1.000 31.483  0.91 7.070e+00  23.9119 
OBS: 55037.0000 Z MEDIUM  3.1997e+01  1.563e+00    0  1.000 31.401  0.91 6.772e+00  23.7022 
OBS: 55040.0000 H MEDIUM  1.6405e+01  8.452e-01    0  1.000 32.024  0.92 8.866e+00  24.5239 
OBS: 55040.0000 Y MEDIUM  2.7924e+01  1.428e+00    0  1.000 31.483  0.91 7.070e+00  23.9080 
OBS: 55040.0000 J MEDIUM  2.3571e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.0442 
OBS: 55040.0000 Z MEDIUM  3.1837e+01  1.561e+00    0  1.000 31.401  0.91 6.772e+00  23.7787 
