SURVEY:   WFIRST
SNID:     979
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.281     # estimate for LC fit codes

REDSHIFT_HELIO:   0.552812 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.553433 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55281  
SIM_REDSHIFT_CMB:    0.55343  
SIM_REDSHIFT_HOST:   0.55281  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5257   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.042     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.107
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.01  23.31  23.78  24.30  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55006.0000 Z MEDIUM  6.3666e+01  1.820e+00    0  1.000 31.401  0.91 6.772e+00  23.0060 
OBS: 55006.0000 H MEDIUM  1.8943e+01  8.681e-01    0  1.000 32.024  0.92 8.866e+00  24.3530 
OBS: 55006.0000 Y MEDIUM  4.6795e+01  1.587e+00    0  1.000 31.483  0.91 7.070e+00  23.3152 
OBS: 55006.0000 J MEDIUM  2.9051e+01  1.209e+00    0  1.000 31.688  0.91 7.642e+00  23.8042 
OBS: 55009.0000 H MEDIUM  1.6746e+01  8.483e-01    0  1.000 32.024  0.92 8.866e+00  24.4875 
OBS: 55009.0000 J MEDIUM  2.8297e+01  1.202e+00    0  1.000 31.688  0.91 7.642e+00  23.8846 
OBS: 55009.0000 Y MEDIUM  4.5499e+01  1.577e+00    0  1.000 31.483  0.91 7.070e+00  23.3316 
OBS: 55009.0000 Z MEDIUM  6.4234e+01  1.825e+00    0  1.000 31.401  0.91 6.772e+00  23.0054 
OBS: 55012.0000 Y MEDIUM  4.4219e+01  1.566e+00    0  1.000 31.483  0.91 7.070e+00  23.3694 
OBS: 55012.0000 H MEDIUM  1.3798e+01  8.209e-01    0  1.000 32.024  0.92 8.866e+00  24.6245 
OBS: 55012.0000 J MEDIUM  2.5623e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  23.9634 
OBS: 55012.0000 Z MEDIUM  5.9761e+01  1.791e+00    0  1.000 31.401  0.91 6.772e+00  23.0307 
OBS: 55015.0000 H MEDIUM  1.3352e+01  8.167e-01    0  1.000 32.024  0.92 8.866e+00  24.7746 
OBS: 55015.0000 J MEDIUM  2.4082e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  24.0448 
OBS: 55015.0000 Y MEDIUM  4.2133e+01  1.549e+00    0  1.000 31.483  0.91 7.070e+00  23.4389 
OBS: 55015.0000 Z MEDIUM  5.8900e+01  1.784e+00    0  1.000 31.401  0.91 6.772e+00  23.0773 
OBS: 55018.0000 H MEDIUM  1.0433e+01  7.885e-01    0  1.000 32.024  0.92 8.866e+00  24.8848 
OBS: 55018.0000 J MEDIUM  2.3264e+01  1.157e+00    0  1.000 31.688  0.91 7.642e+00  24.1347 
OBS: 55018.0000 Y MEDIUM  4.0729e+01  1.538e+00    0  1.000 31.483  0.91 7.070e+00  23.5442 
OBS: 55018.0000 Z MEDIUM  5.2457e+01  1.734e+00    0  1.000 31.401  0.91 6.772e+00  23.1511 
OBS: 55021.0000 Z MEDIUM  5.1254e+01  1.724e+00    0  1.000 31.401  0.91 6.772e+00  23.2521 
OBS: 55021.0000 Y MEDIUM  3.4687e+01  1.487e+00    0  1.000 31.483  0.91 7.070e+00  23.6731 
OBS: 55021.0000 H MEDIUM  1.0518e+01  7.893e-01    0  1.000 32.024  0.92 8.866e+00  24.9279 
OBS: 55021.0000 J MEDIUM  2.1584e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.2081 
