SURVEY:   WFIRST
SNID:     542
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55006.199     # estimate for LC fit codes

REDSHIFT_HELIO:   0.512069 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.512673 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51207  
SIM_REDSHIFT_CMB:    0.51267  
SIM_REDSHIFT_HOST:   0.51207  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3256   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.044     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.095
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.83  23.19  23.66  24.22  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 80
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55007.0000 Z MEDIUM  7.4510e+01  1.901e+00    0  1.000 31.401  0.91 6.772e+00  22.8192 
OBS: 55007.0000 H MEDIUM  1.7670e+01  8.567e-01    0  1.000 32.024  0.92 8.866e+00  24.3259 
OBS: 55007.0000 Y MEDIUM  5.2814e+01  1.635e+00    0  1.000 31.483  0.91 7.070e+00  23.2020 
OBS: 55007.0000 J MEDIUM  3.3272e+01  1.245e+00    0  1.000 31.688  0.91 7.642e+00  23.7157 
OBS: 55010.0000 H MEDIUM  1.5975e+01  8.412e-01    0  1.000 32.024  0.92 8.866e+00  24.4701 
OBS: 55010.0000 Y MEDIUM  5.2060e+01  1.629e+00    0  1.000 31.483  0.91 7.070e+00  23.2319 
OBS: 55010.0000 Z MEDIUM  7.5572e+01  1.908e+00    0  1.000 31.401  0.91 6.772e+00  22.8274 
OBS: 55010.0000 J MEDIUM  3.0661e+01  1.223e+00    0  1.000 31.688  0.91 7.642e+00  23.8013 
OBS: 55013.0000 H MEDIUM  1.4989e+01  8.321e-01    0  1.000 32.024  0.92 8.866e+00  24.6238 
OBS: 55013.0000 J MEDIUM  2.8973e+01  1.208e+00    0  1.000 31.688  0.91 7.642e+00  23.8873 
OBS: 55013.0000 Z MEDIUM  7.1608e+01  1.880e+00    0  1.000 31.401  0.91 6.772e+00  22.8634 
OBS: 55013.0000 Y MEDIUM  4.6908e+01  1.588e+00    0  1.000 31.483  0.91 7.070e+00  23.2890 
OBS: 55016.0000 J MEDIUM  2.4887e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  23.9820 
OBS: 55016.0000 H MEDIUM  1.2488e+01  8.084e-01    0  1.000 32.024  0.92 8.866e+00  24.7765 
OBS: 55016.0000 Y MEDIUM  4.1014e+01  1.540e+00    0  1.000 31.483  0.91 7.070e+00  23.3849 
OBS: 55016.0000 Z MEDIUM  6.8176e+01  1.854e+00    0  1.000 31.401  0.91 6.772e+00  22.9256 
OBS: 55019.0000 H MEDIUM  1.1837e+01  8.022e-01    0  1.000 32.024  0.92 8.866e+00  24.8702 
OBS: 55019.0000 J MEDIUM  2.4065e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  24.0654 
OBS: 55019.0000 Y MEDIUM  3.7617e+01  1.512e+00    0  1.000 31.483  0.91 7.070e+00  23.5055 
OBS: 55019.0000 Z MEDIUM  6.0477e+01  1.796e+00    0  1.000 31.401  0.91 6.772e+00  23.0179 
OBS: 55022.0000 Z MEDIUM  5.7273e+01  1.772e+00    0  1.000 31.401  0.91 6.772e+00  23.1291 
OBS: 55022.0000 Y MEDIUM  3.4030e+01  1.481e+00    0  1.000 31.483  0.91 7.070e+00  23.6497 
OBS: 55022.0000 H MEDIUM  1.0787e+01  7.920e-01    0  1.000 32.024  0.92 8.866e+00  24.9206 
OBS: 55022.0000 J MEDIUM  2.1507e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.1163 
OBS: 55025.0000 Y MEDIUM  3.2448e+01  1.467e+00    0  1.000 31.483  0.91 7.070e+00  23.7795 
OBS: 55025.0000 H MEDIUM  1.3518e+01  8.183e-01    0  1.000 32.024  0.92 8.866e+00  24.8862 
OBS: 55025.0000 J MEDIUM  2.3235e+01  1.157e+00    0  1.000 31.688  0.91 7.642e+00  24.1475 
OBS: 55025.0000 Z MEDIUM  5.0062e+01  1.715e+00    0  1.000 31.401  0.91 6.772e+00  23.2539 
OBS: 55028.0000 H MEDIUM  1.1013e+01  7.942e-01    0  1.000 32.024  0.92 8.866e+00  24.8206 
OBS: 55028.0000 Y MEDIUM  3.0921e+01  1.454e+00    0  1.000 31.483  0.91 7.070e+00  23.8486 
OBS: 55028.0000 J MEDIUM  2.2265e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.1296 
OBS: 55028.0000 Z MEDIUM  4.4239e+01  1.667e+00    0  1.000 31.401  0.91 6.772e+00  23.3695 
OBS: 55031.0000 H MEDIUM  1.2376e+01  8.074e-01    0  1.000 32.024  0.92 8.866e+00  24.7500 
OBS: 55031.0000 J MEDIUM  2.2479e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.0757 
OBS: 55031.0000 Y MEDIUM  2.8715e+01  1.435e+00    0  1.000 31.483  0.91 7.070e+00  23.8629 
OBS: 55031.0000 Z MEDIUM  4.0357e+01  1.635e+00    0  1.000 31.401  0.91 6.772e+00  23.4602 
OBS: 55034.0000 Y MEDIUM  2.7368e+01  1.423e+00    0  1.000 31.483  0.91 7.070e+00  23.8542 
OBS: 55034.0000 H MEDIUM  1.3882e+01  8.217e-01    0  1.000 32.024  0.92 8.866e+00  24.6697 
OBS: 55034.0000 Z MEDIUM  4.0218e+01  1.634e+00    0  1.000 31.401  0.91 6.772e+00  23.5294 
OBS: 55034.0000 J MEDIUM  2.3564e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.0201 
OBS: 55037.0000 H MEDIUM  1.4808e+01  8.304e-01    0  1.000 32.024  0.92 8.866e+00  24.5972 
OBS: 55037.0000 J MEDIUM  2.6308e+01  1.185e+00    0  1.000 31.688  0.91 7.642e+00  23.9966 
OBS: 55037.0000 Y MEDIUM  2.8323e+01  1.431e+00    0  1.000 31.483  0.91 7.070e+00  23.8380 
