SURVEY:   WFIRST
SNID:     814
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.984     # estimate for LC fit codes

REDSHIFT_HELIO:   0.598895 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.599534 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59890  
SIM_REDSHIFT_CMB:    0.59953  
SIM_REDSHIFT_HOST:   0.59890  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7361   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.351     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.134
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.29  23.54  24.08  24.47  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 88
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55004.0000 Y MEDIUM  3.8484e+01  1.519e+00    0  1.000 31.483  0.91 7.070e+00  23.5493 
OBS: 55004.0000 H MEDIUM  1.6760e+01  8.484e-01    0  1.000 32.024  0.92 8.866e+00  24.4415 
OBS: 55004.0000 J MEDIUM  2.4143e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  24.0687 
OBS: 55004.0000 Z MEDIUM  5.0625e+01  1.719e+00    0  1.000 31.401  0.91 6.772e+00  23.3006 
OBS: 55007.0000 Z MEDIUM  4.9325e+01  1.709e+00    0  1.000 31.401  0.91 6.772e+00  23.2817 
OBS: 55007.0000 H MEDIUM  1.4338e+01  8.260e-01    0  1.000 32.024  0.92 8.866e+00  24.5471 
OBS: 55007.0000 Y MEDIUM  3.8609e+01  1.520e+00    0  1.000 31.483  0.91 7.070e+00  23.5416 
OBS: 55007.0000 J MEDIUM  2.1917e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.1264 
OBS: 55010.0000 H MEDIUM  1.3468e+01  8.178e-01    0  1.000 32.024  0.92 8.866e+00  24.6551 
OBS: 55010.0000 Y MEDIUM  4.0112e+01  1.533e+00    0  1.000 31.483  0.91 7.070e+00  23.5555 
OBS: 55010.0000 Z MEDIUM  4.7900e+01  1.697e+00    0  1.000 31.401  0.91 6.772e+00  23.2882 
OBS: 55010.0000 J MEDIUM  2.1640e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.2045 
OBS: 55013.0000 H MEDIUM  1.2292e+01  8.066e-01    0  1.000 32.024  0.92 8.866e+00  24.7607 
OBS: 55013.0000 J MEDIUM  2.0925e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.2685 
OBS: 55013.0000 Z MEDIUM  4.6550e+01  1.686e+00    0  1.000 31.401  0.91 6.772e+00  23.3191 
OBS: 55013.0000 Y MEDIUM  3.6471e+01  1.502e+00    0  1.000 31.483  0.91 7.070e+00  23.5866 
OBS: 55016.0000 J MEDIUM  1.7912e+01  1.107e+00    0  1.000 31.688  0.91 7.642e+00  24.3414 
OBS: 55016.0000 H MEDIUM  1.1417e+01  7.981e-01    0  1.000 32.024  0.92 8.866e+00  24.8651 
OBS: 55016.0000 Y MEDIUM  3.8688e+01  1.521e+00    0  1.000 31.483  0.91 7.070e+00  23.6532 
OBS: 55016.0000 Z MEDIUM  4.4133e+01  1.666e+00    0  1.000 31.401  0.91 6.772e+00  23.3659 
OBS: 55019.0000 H MEDIUM  9.3540e+00  7.778e-01    0  1.000 32.024  0.92 8.866e+00  24.9279 
OBS: 55019.0000 J MEDIUM  1.7074e+01  1.099e+00    0  1.000 31.688  0.91 7.642e+00  24.4303 
OBS: 55019.0000 Y MEDIUM  3.0260e+01  1.448e+00    0  1.000 31.483  0.91 7.070e+00  23.7537 
OBS: 55019.0000 Z MEDIUM  4.1169e+01  1.642e+00    0  1.000 31.401  0.91 6.772e+00  23.4402 
OBS: 55022.0000 Z MEDIUM  3.7810e+01  1.613e+00    0  1.000 31.401  0.91 6.772e+00  23.5369 
OBS: 55022.0000 Y MEDIUM  2.7267e+01  1.422e+00    0  1.000 31.483  0.91 7.070e+00  23.8753 
OBS: 55022.0000 H MEDIUM  1.0399e+01  7.882e-01    0  1.000 32.024  0.92 8.866e+00  24.9442 
OBS: 55022.0000 J MEDIUM  1.5059e+01  1.080e+00    0  1.000 31.688  0.91 7.642e+00  24.5064 
OBS: 55025.0000 Y MEDIUM  2.5709e+01  1.408e+00    0  1.000 31.483  0.91 7.070e+00  23.9997 
OBS: 55025.0000 H MEDIUM  1.1158e+01  7.956e-01    0  1.000 32.024  0.92 8.866e+00  24.9293 
OBS: 55025.0000 J MEDIUM  1.6089e+01  1.090e+00    0  1.000 31.688  0.91 7.642e+00  24.5700 
OBS: 55025.0000 Z MEDIUM  3.3718e+01  1.578e+00    0  1.000 31.401  0.91 6.772e+00  23.6499 
