SURVEY:   WFIRST
SNID:     250
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.012     # estimate for LC fit codes

REDSHIFT_HELIO:   0.590120 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.590755 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59012  
SIM_REDSHIFT_CMB:    0.59076  
SIM_REDSHIFT_HOST:   0.59012  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6972   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.111     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.906
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.05  23.24  23.70  24.16  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55007.0000 Z MEDIUM  6.2168e+01  1.809e+00    0  1.000 31.401  0.91 6.772e+00  23.0402 
OBS: 55007.0000 H MEDIUM  2.0407e+01  8.811e-01    0  1.000 32.024  0.92 8.866e+00  24.2692 
OBS: 55007.0000 Y MEDIUM  4.9003e+01  1.605e+00    0  1.000 31.483  0.91 7.070e+00  23.2473 
OBS: 55007.0000 J MEDIUM  3.1679e+01  1.231e+00    0  1.000 31.688  0.91 7.642e+00  23.7550 
OBS: 55010.0000 H MEDIUM  1.8332e+01  8.627e-01    0  1.000 32.024  0.92 8.866e+00  24.4160 
OBS: 55010.0000 Y MEDIUM  4.7723e+01  1.595e+00    0  1.000 31.483  0.91 7.070e+00  23.2868 
OBS: 55010.0000 Z MEDIUM  5.9954e+01  1.792e+00    0  1.000 31.401  0.91 6.772e+00  23.0653 
OBS: 55010.0000 J MEDIUM  2.9200e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.8601 
OBS: 55013.0000 H MEDIUM  1.4362e+01  8.262e-01    0  1.000 32.024  0.92 8.866e+00  24.5462 
OBS: 55013.0000 J MEDIUM  2.7791e+01  1.198e+00    0  1.000 31.688  0.91 7.642e+00  23.9634 
OBS: 55013.0000 Z MEDIUM  5.4298e+01  1.748e+00    0  1.000 31.401  0.91 6.772e+00  23.1285 
OBS: 55013.0000 Y MEDIUM  4.8935e+01  1.604e+00    0  1.000 31.483  0.91 7.070e+00  23.3613 
OBS: 55016.0000 J MEDIUM  2.1234e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.0745 
OBS: 55016.0000 H MEDIUM  1.4508e+01  8.276e-01    0  1.000 32.024  0.92 8.866e+00  24.6546 
OBS: 55016.0000 Y MEDIUM  4.0094e+01  1.533e+00    0  1.000 31.483  0.91 7.070e+00  23.4818 
OBS: 55016.0000 Z MEDIUM  4.9982e+01  1.714e+00    0  1.000 31.401  0.91 6.772e+00  23.2190 
OBS: 55019.0000 H MEDIUM  1.3220e+01  8.154e-01    0  1.000 32.024  0.92 8.866e+00  24.7012 
OBS: 55019.0000 J MEDIUM  2.1221e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.1817 
OBS: 55019.0000 Y MEDIUM  3.4937e+01  1.489e+00    0  1.000 31.483  0.91 7.070e+00  23.6296 
OBS: 55019.0000 Z MEDIUM  4.8431e+01  1.701e+00    0  1.000 31.401  0.91 6.772e+00  23.3386 
OBS: 55022.0000 Z MEDIUM  4.2656e+01  1.654e+00    0  1.000 31.401  0.91 6.772e+00  23.4679 
OBS: 55022.0000 Y MEDIUM  3.2606e+01  1.469e+00    0  1.000 31.483  0.91 7.070e+00  23.7773 
OBS: 55022.0000 H MEDIUM  1.3065e+01  8.140e-01    0  1.000 32.024  0.92 8.866e+00  24.6972 
OBS: 55022.0000 J MEDIUM  1.9279e+01  1.120e+00    0  1.000 31.688  0.91 7.642e+00  24.2523 
OBS: 55025.0000 Y MEDIUM  2.8859e+01  1.436e+00    0  1.000 31.483  0.91 7.070e+00  23.8947 
OBS: 55025.0000 H MEDIUM  1.3176e+01  8.150e-01    0  1.000 32.024  0.92 8.866e+00  24.6561 
OBS: 55025.0000 J MEDIUM  1.9714e+01  1.124e+00    0  1.000 31.688  0.91 7.642e+00  24.2883 
OBS: 55025.0000 Z MEDIUM  3.7116e+01  1.607e+00    0  1.000 31.401  0.91 6.772e+00  23.5916 
OBS: 55028.0000 H MEDIUM  1.4402e+01  8.266e-01    0  1.000 32.024  0.92 8.866e+00  24.5737 
OBS: 55028.0000 Y MEDIUM  2.7545e+01  1.424e+00    0  1.000 31.483  0.91 7.070e+00  23.9584 
OBS: 55028.0000 J MEDIUM  2.2655e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.2745 
OBS: 55028.0000 Z MEDIUM  3.2860e+01  1.570e+00    0  1.000 31.401  0.91 6.772e+00  23.7054 
OBS: 55031.0000 H MEDIUM  1.6708e+01  8.480e-01    0  1.000 32.024  0.92 8.866e+00  24.4494 
OBS: 55031.0000 J MEDIUM  2.1907e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.1930 
OBS: 55031.0000 Y MEDIUM  2.7409e+01  1.423e+00    0  1.000 31.483  0.91 7.070e+00  23.9769 
OBS: 55031.0000 Z MEDIUM  3.0743e+01  1.552e+00    0  1.000 31.401  0.91 6.772e+00  23.8088 
OBS: 55034.0000 Y MEDIUM  2.5318e+01  1.404e+00    0  1.000 31.483  0.91 7.070e+00  23.9745 
OBS: 55034.0000 H MEDIUM  2.0697e+01  8.837e-01    0  1.000 32.024  0.92 8.866e+00  24.3184 
OBS: 55034.0000 Z MEDIUM  3.0813e+01  1.552e+00    0  1.000 31.401  0.91 6.772e+00  23.8984 
OBS: 55034.0000 J MEDIUM  2.3147e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.0999 
OBS: 55037.0000 H MEDIUM  2.0353e+01  8.806e-01    0  1.000 32.024  0.92 8.866e+00  24.2037 
OBS: 55037.0000 J MEDIUM  2.4779e+01  1.171e+00    0  1.000 31.688  0.91 7.642e+00  24.0202 
OBS: 55037.0000 Y MEDIUM  2.5274e+01  1.404e+00    0  1.000 31.483  0.91 7.070e+00  23.9768 
OBS: 55037.0000 Z MEDIUM  2.4767e+01  1.498e+00    0  1.000 31.401  0.91 6.772e+00  23.9940 
OBS: 55040.0000 H MEDIUM  2.2150e+01  8.963e-01    0  1.000 32.024  0.92 8.866e+00  24.1390 
OBS: 55040.0000 Y MEDIUM  2.6826e+01  1.418e+00    0  1.000 31.483  0.91 7.070e+00  24.0136 
OBS: 55040.0000 J MEDIUM  2.3553e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  23.9871 
OBS: 55040.0000 Z MEDIUM  2.3013e+01  1.482e+00    0  1.000 31.401  0.91 6.772e+00  24.1071 
OBS: 55043.0000 H MEDIUM  2.3590e+01  9.087e-01    0  1.000 32.024  0.92 8.866e+00  24.0794 
OBS: 55043.0000 J MEDIUM  2.2916e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  23.9788 
OBS: 55043.0000 Z MEDIUM  2.0707e+01  1.460e+00    0  1.000 31.401  0.91 6.772e+00  24.2416 
OBS: 55043.0000 Y MEDIUM  2.4786e+01  1.399e+00    0  1.000 31.483  0.91 7.070e+00  24.0819 
OBS: 55046.0000 H MEDIUM  2.5267e+01  9.229e-01    0  1.000 32.024  0.92 8.866e+00  24.0365 
OBS: 55046.0000 J MEDIUM  2.3912e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  24.0050 
OBS: 55046.0000 Y MEDIUM  2.2363e+01  1.377e+00    0  1.000 31.483  0.91 7.070e+00  24.1760 
OBS: 55046.0000 Z MEDIUM  1.9436e+01  1.448e+00    0  1.000 31.401  0.91 6.772e+00  24.3843 
OBS: 55049.0000 H MEDIUM  2.2644e+01  9.006e-01    0  1.000 32.024  0.92 8.866e+00  24.0489 
OBS: 55049.0000 Z MEDIUM  1.5642e+01  1.412e+00    0  1.000 31.401  0.91 6.772e+00  24.5165 
OBS: 55049.0000 J MEDIUM  2.2606e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.0701 
OBS: 55049.0000 Y MEDIUM  1.6872e+01  1.325e+00    0  1.000 31.483  0.91 7.070e+00  24.2808 
OBS: 55052.0000 J MEDIUM  2.1996e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.1713 
OBS: 55052.0000 Y MEDIUM  1.7319e+01  1.330e+00    0  1.000 31.483  0.91 7.070e+00  24.3915 
OBS: 55052.0000 Z MEDIUM  1.5031e+01  1.406e+00    0  1.000 31.401  0.91 6.772e+00  24.6390 
OBS: 55052.0000 H MEDIUM  2.2039e+01  8.954e-01    0  1.000 32.024  0.92 8.866e+00  24.1066 
OBS: 55055.0000 Z MEDIUM  1.4593e+01  1.401e+00    0  1.000 31.401  0.91 6.772e+00  24.7622 
OBS: 55055.0000 J MEDIUM  1.8479e+01  1.112e+00    0  1.000 31.688  0.91 7.642e+00  24.3054 
OBS: 55055.0000 H MEDIUM  2.1286e+01  8.888e-01    0  1.000 32.024  0.92 8.866e+00  24.1866 
OBS: 55055.0000 Y MEDIUM  1.6883e+01  1.325e+00    0  1.000 31.483  0.91 7.070e+00  24.5203 
OBS: 55058.0000 J MEDIUM  1.6538e+01  1.094e+00    0  1.000 31.688  0.91 7.642e+00  24.4566 
OBS: 55058.0000 H MEDIUM  1.8974e+01  8.684e-01    0  1.000 32.024  0.92 8.866e+00  24.2808 
OBS: 55058.0000 Z MEDIUM  1.0293e+01  1.358e+00    0  1.000 31.401  0.91 6.772e+00  24.8857 
OBS: 55058.0000 Y MEDIUM  1.4859e+01  1.306e+00    0  1.000 31.483  0.91 7.070e+00  24.6631 
OBS: 55061.0000 J MEDIUM  1.5022e+01  1.079e+00    0  1.000 31.688  0.91 7.642e+00  24.6112 
OBS: 55061.0000 Y MEDIUM  1.0718e+01  1.265e+00    0  1.000 31.483  0.91 7.070e+00  24.8007 
OBS: 55061.0000 H MEDIUM  1.7108e+01  8.516e-01    0  1.000 32.024  0.92 8.866e+00  24.3920 
OBS: 55061.0000 Z MEDIUM  9.9439e+00  1.355e+00    0  1.000 31.401  0.91 6.772e+00  24.9864 
OBS: 55064.0000 J MEDIUM  1.2044e+01  1.050e+00    0  1.000 31.688  0.91 7.642e+00  24.7335 
OBS: 55064.0000 H MEDIUM  1.4630e+01  8.287e-01    0  1.000 32.024  0.92 8.866e+00  24.5020 
OBS: 55064.0000 Y MEDIUM  1.0669e+01  1.264e+00    0  1.000 31.483  0.91 7.070e+00  24.9097 
OBS: 55064.0000 Z MEDIUM  1.0040e+01  1.356e+00    0  1.000 31.401  0.91 6.772e+00  25.0447 
OBS: 55067.0000 J MEDIUM  1.0081e+01  1.030e+00    0  1.000 31.688  0.91 7.642e+00  24.8424 
OBS: 55067.0000 H MEDIUM  1.3976e+01  8.226e-01    0  1.000 32.024  0.92 8.866e+00  24.6396 
OBS: 55067.0000 Y MEDIUM  8.1734e+00  1.239e+00    0  1.000 31.483  0.91 7.070e+00  24.9849 
OBS: 55067.0000 Z MEDIUM  7.7825e+00  1.333e+00    0  1.000 31.401  0.91 6.772e+00  25.0822 
END_PHOTOMETRY: 

