SURVEY:   WFIRST
SNID:     131
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.016     # estimate for LC fit codes

REDSHIFT_HELIO:   0.566925 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.567551 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56693  
SIM_REDSHIFT_CMB:    0.56755  
SIM_REDSHIFT_HOST:   0.56693  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5918   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.330     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.210
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.10  23.39  23.58  23.99  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55007.0000 Z MEDIUM  5.8713e+01  1.783e+00    0  1.000 31.401  0.91 6.772e+00  23.0905 
OBS: 55007.0000 H MEDIUM  2.2829e+01  9.022e-01    0  1.000 32.024  0.92 8.866e+00  24.0701 
OBS: 55007.0000 Y MEDIUM  4.3434e+01  1.560e+00    0  1.000 31.483  0.91 7.070e+00  23.3878 
OBS: 55007.0000 J MEDIUM  3.5011e+01  1.260e+00    0  1.000 31.688  0.91 7.642e+00  23.6264 
OBS: 55010.0000 H MEDIUM  2.2011e+01  8.951e-01    0  1.000 32.024  0.92 8.866e+00  24.1839 
OBS: 55010.0000 Y MEDIUM  4.3506e+01  1.561e+00    0  1.000 31.483  0.91 7.070e+00  23.4033 
OBS: 55010.0000 Z MEDIUM  5.7823e+01  1.776e+00    0  1.000 31.401  0.91 6.772e+00  23.0945 
OBS: 55010.0000 J MEDIUM  3.4333e+01  1.254e+00    0  1.000 31.688  0.91 7.642e+00  23.7053 
OBS: 55013.0000 H MEDIUM  1.9846e+01  8.762e-01    0  1.000 32.024  0.92 8.866e+00  24.3070 
OBS: 55013.0000 J MEDIUM  2.9985e+01  1.217e+00    0  1.000 31.688  0.91 7.642e+00  23.7727 
OBS: 55013.0000 Z MEDIUM  5.4137e+01  1.747e+00    0  1.000 31.401  0.91 6.772e+00  23.1170 
OBS: 55013.0000 Y MEDIUM  4.2478e+01  1.552e+00    0  1.000 31.483  0.91 7.070e+00  23.4320 
OBS: 55016.0000 J MEDIUM  2.8436e+01  1.203e+00    0  1.000 31.688  0.91 7.642e+00  23.8457 
OBS: 55016.0000 H MEDIUM  1.5616e+01  8.379e-01    0  1.000 32.024  0.92 8.866e+00  24.4344 
OBS: 55016.0000 Y MEDIUM  4.2062e+01  1.549e+00    0  1.000 31.483  0.91 7.070e+00  23.4908 
OBS: 55016.0000 Z MEDIUM  5.4401e+01  1.749e+00    0  1.000 31.401  0.91 6.772e+00  23.1550 
OBS: 55019.0000 H MEDIUM  1.4989e+01  8.321e-01    0  1.000 32.024  0.92 8.866e+00  24.5118 
OBS: 55019.0000 J MEDIUM  2.8220e+01  1.201e+00    0  1.000 31.688  0.91 7.642e+00  23.9223 
OBS: 55019.0000 Y MEDIUM  3.9105e+01  1.524e+00    0  1.000 31.483  0.91 7.070e+00  23.5798 
OBS: 55019.0000 Z MEDIUM  4.7367e+01  1.693e+00    0  1.000 31.401  0.91 6.772e+00  23.2239 
OBS: 55022.0000 Z MEDIUM  4.5333e+01  1.676e+00    0  1.000 31.401  0.91 6.772e+00  23.3147 
OBS: 55022.0000 Y MEDIUM  3.7380e+01  1.510e+00    0  1.000 31.483  0.91 7.070e+00  23.6908 
OBS: 55022.0000 H MEDIUM  1.3481e+01  8.179e-01    0  1.000 32.024  0.92 8.866e+00  24.5467 
OBS: 55022.0000 J MEDIUM  2.6284e+01  1.184e+00    0  1.000 31.688  0.91 7.642e+00  23.9755 
