SURVEY:   WFIRST
SNID:     175
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.536737 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.537351 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53674  
SIM_REDSHIFT_CMB:    0.53735  
SIM_REDSHIFT_HOST:   0.53674  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4485   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.378     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.220
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.31  23.64  24.07  24.51  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55006.0000 Z MEDIUM  4.8374e+01  1.701e+00    0  1.000 31.401  0.91 6.772e+00  23.3070 
OBS: 55006.0000 H MEDIUM  1.5327e+01  8.352e-01    0  1.000 32.024  0.92 8.866e+00  24.5571 
OBS: 55006.0000 Y MEDIUM  3.4471e+01  1.485e+00    0  1.000 31.483  0.91 7.070e+00  23.6429 
OBS: 55006.0000 J MEDIUM  2.2429e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.0893 
OBS: 55009.0000 H MEDIUM  1.4260e+01  8.253e-01    0  1.000 32.024  0.92 8.866e+00  24.6850 
OBS: 55009.0000 J MEDIUM  2.0286e+01  1.130e+00    0  1.000 31.688  0.91 7.642e+00  24.1657 
OBS: 55009.0000 Y MEDIUM  3.4329e+01  1.484e+00    0  1.000 31.483  0.91 7.070e+00  23.6571 
OBS: 55009.0000 Z MEDIUM  4.7403e+01  1.693e+00    0  1.000 31.401  0.91 6.772e+00  23.3017 
OBS: 55012.0000 Y MEDIUM  3.4019e+01  1.481e+00    0  1.000 31.483  0.91 7.070e+00  23.6873 
OBS: 55012.0000 H MEDIUM  9.9832e+00  7.841e-01    0  1.000 32.024  0.92 8.866e+00  24.8258 
OBS: 55012.0000 J MEDIUM  2.2182e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.2440 
OBS: 55012.0000 Z MEDIUM  4.7917e+01  1.697e+00    0  1.000 31.401  0.91 6.772e+00  23.3163 
OBS: 55015.0000 H MEDIUM  9.2353e+00  7.766e-01    0  1.000 32.024  0.92 8.866e+00  24.9893 
OBS: 55015.0000 J MEDIUM  1.8551e+01  1.113e+00    0  1.000 31.688  0.91 7.642e+00  24.3221 
OBS: 55015.0000 Y MEDIUM  3.1758e+01  1.461e+00    0  1.000 31.483  0.91 7.070e+00  23.7430 
OBS: 55015.0000 Z MEDIUM  4.4010e+01  1.665e+00    0  1.000 31.401  0.91 6.772e+00  23.3487 
OBS: 55018.0000 H MEDIUM  8.1702e+00  7.659e-01    0  1.000 32.024  0.92 8.866e+00  25.1214 
OBS: 55018.0000 J MEDIUM  1.7998e+01  1.108e+00    0  1.000 31.688  0.91 7.642e+00  24.3997 
OBS: 55018.0000 Y MEDIUM  3.1107e+01  1.456e+00    0  1.000 31.483  0.91 7.070e+00  23.8258 
OBS: 55018.0000 Z MEDIUM  4.5032e+01  1.674e+00    0  1.000 31.401  0.91 6.772e+00  23.4071 
OBS: 55021.0000 Z MEDIUM  4.2409e+01  1.652e+00    0  1.000 31.401  0.91 6.772e+00  23.4924 
OBS: 55021.0000 Y MEDIUM  2.4807e+01  1.400e+00    0  1.000 31.483  0.91 7.070e+00  23.9304 
OBS: 55021.0000 H MEDIUM  8.6560e+00  7.708e-01    0  1.000 32.024  0.92 8.866e+00  25.2017 
OBS: 55021.0000 J MEDIUM  1.7575e+01  1.104e+00    0  1.000 31.688  0.91 7.642e+00  24.4556 
OBS: 55024.0000 Y MEDIUM  2.6258e+01  1.413e+00    0  1.000 31.483  0.91 7.070e+00  24.0508 
OBS: 55024.0000 Z MEDIUM  3.5941e+01  1.597e+00    0  1.000 31.401  0.91 6.772e+00  23.5988 
OBS: 55024.0000 J MEDIUM  1.4284e+01  1.072e+00    0  1.000 31.688  0.91 7.642e+00  24.4973 
OBS: 55024.0000 H MEDIUM  8.1015e+00  7.652e-01    0  1.000 32.024  0.92 8.866e+00  25.2298 
