SURVEY:   WFIRST
SNID:     511
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55003.801     # estimate for LC fit codes

REDSHIFT_HELIO:   0.544316 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.544933 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54432  
SIM_REDSHIFT_CMB:    0.54493  
SIM_REDSHIFT_HOST:   0.54432  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4852   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.031     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.139
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.96  23.29  23.74  24.25  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55004.0000 Y MEDIUM  4.9131e+01  1.606e+00    0  1.000 31.483  0.91 7.070e+00  23.2856 
OBS: 55004.0000 H MEDIUM  2.2414e+01  8.986e-01    0  1.000 32.024  0.92 8.866e+00  24.2085 
OBS: 55004.0000 J MEDIUM  3.3443e+01  1.247e+00    0  1.000 31.688  0.91 7.642e+00  23.7235 
OBS: 55004.0000 Z MEDIUM  6.4888e+01  1.830e+00    0  1.000 31.401  0.91 6.772e+00  22.9751 
OBS: 55007.0000 Z MEDIUM  6.5606e+01  1.835e+00    0  1.000 31.401  0.91 6.772e+00  22.9540 
OBS: 55007.0000 H MEDIUM  1.6200e+01  8.433e-01    0  1.000 32.024  0.92 8.866e+00  24.3469 
OBS: 55007.0000 Y MEDIUM  5.0430e+01  1.616e+00    0  1.000 31.483  0.91 7.070e+00  23.2918 
OBS: 55007.0000 J MEDIUM  3.0093e+01  1.218e+00    0  1.000 31.688  0.91 7.642e+00  23.7935 
OBS: 55010.0000 H MEDIUM  1.6158e+01  8.429e-01    0  1.000 32.024  0.92 8.866e+00  24.4762 
OBS: 55010.0000 Y MEDIUM  4.6978e+01  1.589e+00    0  1.000 31.483  0.91 7.070e+00  23.3151 
OBS: 55010.0000 Z MEDIUM  6.6847e+01  1.844e+00    0  1.000 31.401  0.91 6.772e+00  22.9605 
OBS: 55010.0000 J MEDIUM  2.7355e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.8775 
OBS: 55013.0000 H MEDIUM  1.4526e+01  8.278e-01    0  1.000 32.024  0.92 8.866e+00  24.6270 
OBS: 55013.0000 J MEDIUM  2.6646e+01  1.188e+00    0  1.000 31.688  0.91 7.642e+00  23.9565 
OBS: 55013.0000 Z MEDIUM  6.0687e+01  1.798e+00    0  1.000 31.401  0.91 6.772e+00  22.9904 
OBS: 55013.0000 Y MEDIUM  4.5328e+01  1.575e+00    0  1.000 31.483  0.91 7.070e+00  23.3595 
OBS: 55016.0000 J MEDIUM  2.4619e+01  1.169e+00    0  1.000 31.688  0.91 7.642e+00  24.0424 
OBS: 55016.0000 H MEDIUM  1.3269e+01  8.159e-01    0  1.000 32.024  0.92 8.866e+00  24.7837 
OBS: 55016.0000 Y MEDIUM  4.2539e+01  1.553e+00    0  1.000 31.483  0.91 7.070e+00  23.4378 
OBS: 55016.0000 Z MEDIUM  5.9698e+01  1.790e+00    0  1.000 31.401  0.91 6.772e+00  23.0408 
OBS: 55019.0000 H MEDIUM  1.0655e+01  7.907e-01    0  1.000 32.024  0.92 8.866e+00  24.8738 
OBS: 55019.0000 J MEDIUM  2.1517e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.1262 
OBS: 55019.0000 Y MEDIUM  3.8395e+01  1.518e+00    0  1.000 31.483  0.91 7.070e+00  23.5460 
OBS: 55019.0000 Z MEDIUM  5.5684e+01  1.759e+00    0  1.000 31.401  0.91 6.772e+00  23.1229 
