SURVEY:   WFIRST
SNID:     323
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55003.914     # estimate for LC fit codes

REDSHIFT_HELIO:   0.580594 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.581225 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58059  
SIM_REDSHIFT_CMB:    0.58122  
SIM_REDSHIFT_HOST:   0.58059  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6544   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.011     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.150
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.09  23.34  23.82  24.31  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 88
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55004.0000 Y MEDIUM  4.8774e+01  1.603e+00    0  1.000 31.483  0.91 7.070e+00  23.3469 
OBS: 55004.0000 H MEDIUM  2.0496e+01  8.819e-01    0  1.000 32.024  0.92 8.866e+00  24.2716 
OBS: 55004.0000 J MEDIUM  2.9874e+01  1.216e+00    0  1.000 31.688  0.91 7.642e+00  23.8072 
OBS: 55004.0000 Z MEDIUM  5.6602e+01  1.766e+00    0  1.000 31.401  0.91 6.772e+00  23.1024 
OBS: 55007.0000 Z MEDIUM  5.7414e+01  1.773e+00    0  1.000 31.401  0.91 6.772e+00  23.0822 
OBS: 55007.0000 H MEDIUM  1.6590e+01  8.469e-01    0  1.000 32.024  0.92 8.866e+00  24.3865 
OBS: 55007.0000 Y MEDIUM  4.6845e+01  1.588e+00    0  1.000 31.483  0.91 7.070e+00  23.3426 
OBS: 55007.0000 J MEDIUM  2.8561e+01  1.204e+00    0  1.000 31.688  0.91 7.642e+00  23.8685 
OBS: 55010.0000 H MEDIUM  1.6681e+01  8.477e-01    0  1.000 32.024  0.92 8.866e+00  24.5001 
OBS: 55010.0000 Y MEDIUM  4.4964e+01  1.573e+00    0  1.000 31.483  0.91 7.070e+00  23.3590 
OBS: 55010.0000 Z MEDIUM  5.7625e+01  1.774e+00    0  1.000 31.401  0.91 6.772e+00  23.0890 
OBS: 55010.0000 J MEDIUM  2.7368e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.9488 
OBS: 55013.0000 H MEDIUM  1.3899e+01  8.219e-01    0  1.000 32.024  0.92 8.866e+00  24.6155 
OBS: 55013.0000 J MEDIUM  2.4627e+01  1.169e+00    0  1.000 31.688  0.91 7.642e+00  24.0162 
OBS: 55013.0000 Z MEDIUM  5.6842e+01  1.768e+00    0  1.000 31.401  0.91 6.772e+00  23.1182 
OBS: 55013.0000 Y MEDIUM  4.1191e+01  1.542e+00    0  1.000 31.483  0.91 7.070e+00  23.3912 
OBS: 55016.0000 J MEDIUM  2.3013e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.0923 
OBS: 55016.0000 H MEDIUM  1.3036e+01  8.137e-01    0  1.000 32.024  0.92 8.866e+00  24.7319 
OBS: 55016.0000 Y MEDIUM  4.2111e+01  1.549e+00    0  1.000 31.483  0.91 7.070e+00  23.4579 
OBS: 55016.0000 Z MEDIUM  5.1856e+01  1.729e+00    0  1.000 31.401  0.91 6.772e+00  23.1631 
OBS: 55019.0000 H MEDIUM  1.3162e+01  8.149e-01    0  1.000 32.024  0.92 8.866e+00  24.7976 
OBS: 55019.0000 J MEDIUM  2.0873e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.1782 
OBS: 55019.0000 Y MEDIUM  3.7764e+01  1.513e+00    0  1.000 31.483  0.91 7.070e+00  23.5582 
OBS: 55019.0000 Z MEDIUM  4.9109e+01  1.707e+00    0  1.000 31.401  0.91 6.772e+00  23.2385 
OBS: 55022.0000 Z MEDIUM  4.6766e+01  1.688e+00    0  1.000 31.401  0.91 6.772e+00  23.3361 
OBS: 55022.0000 Y MEDIUM  3.3411e+01  1.476e+00    0  1.000 31.483  0.91 7.070e+00  23.6787 
OBS: 55022.0000 H MEDIUM  1.1870e+01  8.025e-01    0  1.000 32.024  0.92 8.866e+00  24.8164 
OBS: 55022.0000 J MEDIUM  2.0084e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.2435 
OBS: 55025.0000 Y MEDIUM  3.3038e+01  1.473e+00    0  1.000 31.483  0.91 7.070e+00  23.8009 
OBS: 55025.0000 H MEDIUM  1.4010e+01  8.229e-01    0  1.000 32.024  0.92 8.866e+00  24.7980 
OBS: 55025.0000 J MEDIUM  1.8894e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.2969 
OBS: 55025.0000 Z MEDIUM  4.2742e+01  1.655e+00    0  1.000 31.401  0.91 6.772e+00  23.4501 
OBS: 55028.0000 H MEDIUM  1.4413e+01  8.267e-01    0  1.000 32.024  0.92 8.866e+00  24.7412 
OBS: 55028.0000 Y MEDIUM  2.6937e+01  1.419e+00    0  1.000 31.483  0.91 7.070e+00  23.8939 
OBS: 55028.0000 J MEDIUM  1.7887e+01  1.107e+00    0  1.000 31.688  0.91 7.642e+00  24.3180 
OBS: 55028.0000 Z MEDIUM  3.2636e+01  1.569e+00    0  1.000 31.401  0.91 6.772e+00  23.5716 
OBS: 55031.0000 H MEDIUM  1.4455e+01  8.271e-01    0  1.000 32.024  0.92 8.866e+00  24.6544 
OBS: 55031.0000 J MEDIUM  1.8843e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.2833 
OBS: 55031.0000 Y MEDIUM  2.7445e+01  1.423e+00    0  1.000 31.483  0.91 7.070e+00  23.9475 
OBS: 55031.0000 Z MEDIUM  3.3603e+01  1.577e+00    0  1.000 31.401  0.91 6.772e+00  23.6816 
OBS: 55034.0000 Y MEDIUM  2.3889e+01  1.391e+00    0  1.000 31.483  0.91 7.070e+00  23.9735 
OBS: 55034.0000 H MEDIUM  1.5146e+01  8.335e-01    0  1.000 32.024  0.92 8.866e+00  24.5636 
OBS: 55034.0000 Z MEDIUM  3.0146e+01  1.547e+00    0  1.000 31.401  0.91 6.772e+00  23.7701 
OBS: 55034.0000 J MEDIUM  2.0386e+01  1.130e+00    0  1.000 31.688  0.91 7.642e+00  24.2345 
OBS: 55037.0000 H MEDIUM  1.6519e+01  8.462e-01    0  1.000 32.024  0.92 8.866e+00  24.4815 
OBS: 55037.0000 J MEDIUM  2.2153e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.1900 
OBS: 55037.0000 Y MEDIUM  2.6535e+01  1.415e+00    0  1.000 31.483  0.91 7.070e+00  23.9880 
OBS: 55037.0000 Z MEDIUM  2.9341e+01  1.539e+00    0  1.000 31.401  0.91 6.772e+00  23.8503 
OBS: 55040.0000 H MEDIUM  1.6923e+01  8.499e-01    0  1.000 32.024  0.92 8.866e+00  24.4305 
OBS: 55040.0000 Y MEDIUM  2.4434e+01  1.396e+00    0  1.000 31.483  0.91 7.070e+00  24.0084 
OBS: 55040.0000 J MEDIUM  2.1465e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.1689 
OBS: 55040.0000 Z MEDIUM  2.6454e+01  1.513e+00    0  1.000 31.401  0.91 6.772e+00  23.9307 
OBS: 55043.0000 H MEDIUM  1.6392e+01  8.451e-01    0  1.000 32.024  0.92 8.866e+00  24.3574 
OBS: 55043.0000 J MEDIUM  2.0252e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.1400 
OBS: 55043.0000 Z MEDIUM  2.3059e+01  1.482e+00    0  1.000 31.401  0.91 6.772e+00  24.0192 
