SURVEY:   WFIRST
SNID:     5
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.340     # estimate for LC fit codes

REDSHIFT_HELIO:   0.548348 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.548966 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54835  
SIM_REDSHIFT_CMB:    0.54897  
SIM_REDSHIFT_HOST:   0.54835  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5045   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.140     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.087
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.09  23.38  23.83  24.35  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55006.0000 Z MEDIUM  6.0461e+01  1.796e+00    0  1.000 31.401  0.91 6.772e+00  23.0831 
OBS: 55006.0000 H MEDIUM  1.7782e+01  8.577e-01    0  1.000 32.024  0.92 8.866e+00  24.4017 
OBS: 55006.0000 Y MEDIUM  4.4896e+01  1.572e+00    0  1.000 31.483  0.91 7.070e+00  23.3833 
OBS: 55006.0000 J MEDIUM  2.9732e+01  1.215e+00    0  1.000 31.688  0.91 7.642e+00  23.8524 
OBS: 55009.0000 H MEDIUM  1.4610e+01  8.285e-01    0  1.000 32.024  0.92 8.866e+00  24.5411 
OBS: 55009.0000 J MEDIUM  2.6346e+01  1.185e+00    0  1.000 31.688  0.91 7.642e+00  23.9337 
OBS: 55009.0000 Y MEDIUM  4.4109e+01  1.566e+00    0  1.000 31.483  0.91 7.070e+00  23.4016 
OBS: 55009.0000 Z MEDIUM  5.6231e+01  1.763e+00    0  1.000 31.401  0.91 6.772e+00  23.0832 
OBS: 55012.0000 Y MEDIUM  4.0728e+01  1.538e+00    0  1.000 31.483  0.91 7.070e+00  23.4423 
OBS: 55012.0000 H MEDIUM  1.2980e+01  8.131e-01    0  1.000 32.024  0.92 8.866e+00  24.6770 
OBS: 55012.0000 J MEDIUM  2.6020e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  24.0128 
OBS: 55012.0000 Z MEDIUM  5.8988e+01  1.785e+00    0  1.000 31.401  0.91 6.772e+00  23.1110 
OBS: 55015.0000 H MEDIUM  1.0413e+01  7.883e-01    0  1.000 32.024  0.92 8.866e+00  24.8245 
OBS: 55015.0000 J MEDIUM  2.4263e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  24.0965 
OBS: 55015.0000 Y MEDIUM  4.0914e+01  1.539e+00    0  1.000 31.483  0.91 7.070e+00  23.5175 
OBS: 55015.0000 Z MEDIUM  5.4107e+01  1.747e+00    0  1.000 31.401  0.91 6.772e+00  23.1615 
OBS: 55018.0000 H MEDIUM  1.0979e+01  7.938e-01    0  1.000 32.024  0.92 8.866e+00  24.9301 
OBS: 55018.0000 J MEDIUM  2.0091e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.1881 
OBS: 55018.0000 Y MEDIUM  3.6930e+01  1.506e+00    0  1.000 31.483  0.91 7.070e+00  23.6284 
OBS: 55018.0000 Z MEDIUM  5.2201e+01  1.732e+00    0  1.000 31.401  0.91 6.772e+00  23.2400 
OBS: 55021.0000 Z MEDIUM  4.5861e+01  1.681e+00    0  1.000 31.401  0.91 6.772e+00  23.3442 
OBS: 55021.0000 Y MEDIUM  3.1159e+01  1.456e+00    0  1.000 31.483  0.91 7.070e+00  23.7627 
OBS: 55021.0000 H MEDIUM  1.0586e+01  7.900e-01    0  1.000 32.024  0.92 8.866e+00  24.9695 
OBS: 55021.0000 J MEDIUM  2.0129e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.2619 
OBS: 55024.0000 Y MEDIUM  2.9418e+01  1.441e+00    0  1.000 31.483  0.91 7.070e+00  23.9019 
OBS: 55024.0000 Z MEDIUM  4.4819e+01  1.672e+00    0  1.000 31.401  0.91 6.772e+00  23.4618 
OBS: 55024.0000 J MEDIUM  1.6449e+01  1.093e+00    0  1.000 31.688  0.91 7.642e+00  24.3101 
OBS: 55024.0000 H MEDIUM  9.4964e+00  7.792e-01    0  1.000 32.024  0.92 8.866e+00  24.9544 
OBS: 55027.0000 H MEDIUM  1.1866e+01  8.025e-01    0  1.000 32.024  0.92 8.866e+00  24.8866 
OBS: 55027.0000 Y MEDIUM  2.5045e+01  1.402e+00    0  1.000 31.483  0.91 7.070e+00  24.0032 
OBS: 55027.0000 Z MEDIUM  3.8881e+01  1.622e+00    0  1.000 31.401  0.91 6.772e+00  23.5830 
OBS: 55027.0000 J MEDIUM  1.8593e+01  1.114e+00    0  1.000 31.688  0.91 7.642e+00  24.3315 
OBS: 55030.0000 Z MEDIUM  3.5025e+01  1.589e+00    0  1.000 31.401  0.91 6.772e+00  23.6920 
OBS: 55030.0000 H MEDIUM  1.1854e+01  8.023e-01    0  1.000 32.024  0.92 8.866e+00  24.8170 
OBS: 55030.0000 J MEDIUM  1.9457e+01  1.122e+00    0  1.000 31.688  0.91 7.642e+00  24.2918 
OBS: 55030.0000 Y MEDIUM  2.4551e+01  1.397e+00    0  1.000 31.483  0.91 7.070e+00  24.0465 
OBS: 55033.0000 H MEDIUM  1.2599e+01  8.095e-01    0  1.000 32.024  0.92 8.866e+00  24.7444 
OBS: 55033.0000 J MEDIUM  2.1140e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.2391 
OBS: 55033.0000 Z MEDIUM  3.0499e+01  1.550e+00    0  1.000 31.401  0.91 6.772e+00  23.7763 
OBS: 55033.0000 Y MEDIUM  2.3671e+01  1.389e+00    0  1.000 31.483  0.91 7.070e+00  24.0563 
OBS: 55036.0000 H MEDIUM  1.2328e+01  8.069e-01    0  1.000 32.024  0.92 8.866e+00  24.6669 
OBS: 55036.0000 J MEDIUM  2.0336e+01  1.130e+00    0  1.000 31.688  0.91 7.642e+00  24.1916 
OBS: 55036.0000 Z MEDIUM  3.0075e+01  1.546e+00    0  1.000 31.401  0.91 6.772e+00  23.8503 
OBS: 55036.0000 Y MEDIUM  2.4465e+01  1.396e+00    0  1.000 31.483  0.91 7.070e+00  24.0496 
OBS: 55039.0000 H MEDIUM  1.4266e+01  8.253e-01    0  1.000 32.024  0.92 8.866e+00  24.6133 
OBS: 55039.0000 J MEDIUM  2.1216e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.1728 
OBS: 55039.0000 Y MEDIUM  2.6367e+01  1.414e+00    0  1.000 31.483  0.91 7.070e+00  24.0478 
OBS: 55039.0000 Z MEDIUM  2.4594e+01  1.496e+00    0  1.000 31.401  0.91 6.772e+00  23.9276 
OBS: 55042.0000 H MEDIUM  1.5375e+01  8.357e-01    0  1.000 32.024  0.92 8.866e+00  24.5144 
OBS: 55042.0000 J MEDIUM  2.1760e+01  1.143e+00    0  1.000 31.688  0.91 7.642e+00  24.1278 
OBS: 55042.0000 Y MEDIUM  2.3395e+01  1.387e+00    0  1.000 31.483  0.91 7.070e+00  24.0477 
OBS: 55042.0000 Z MEDIUM  2.5998e+01  1.509e+00    0  1.000 31.401  0.91 6.772e+00  24.0153 
OBS: 55045.0000 H MEDIUM  1.8799e+01  8.669e-01    0  1.000 32.024  0.92 8.866e+00  24.3688 
OBS: 55045.0000 Z MEDIUM  2.4173e+01  1.492e+00    0  1.000 31.401  0.91 6.772e+00  24.1164 
OBS: 55045.0000 J MEDIUM  2.2145e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.0694 
OBS: 55045.0000 Y MEDIUM  2.6076e+01  1.411e+00    0  1.000 31.483  0.91 7.070e+00  24.0560 
OBS: 55048.0000 H MEDIUM  1.8846e+01  8.673e-01    0  1.000 32.024  0.92 8.866e+00  24.2683 
OBS: 55048.0000 J MEDIUM  2.4251e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  24.0452 
