SURVEY:   WFIRST
SNID:     695
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55003.707     # estimate for LC fit codes

REDSHIFT_HELIO:   0.546212 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.546830 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54621  
SIM_REDSHIFT_CMB:    0.54683  
SIM_REDSHIFT_HOST:   0.54621  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4943   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.144     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.140
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.08  23.38  23.81  24.30  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55004.0000 Y MEDIUM  4.5773e+01  1.579e+00    0  1.000 31.483  0.91 7.070e+00  23.3803 
OBS: 55004.0000 H MEDIUM  1.9738e+01  8.752e-01    0  1.000 32.024  0.92 8.866e+00  24.2579 
OBS: 55004.0000 J MEDIUM  3.0294e+01  1.220e+00    0  1.000 31.688  0.91 7.642e+00  23.7935 
OBS: 55004.0000 Z MEDIUM  5.4666e+01  1.751e+00    0  1.000 31.401  0.91 6.772e+00  23.0958 
OBS: 55007.0000 Z MEDIUM  6.0909e+01  1.800e+00    0  1.000 31.401  0.91 6.772e+00  23.0746 
OBS: 55007.0000 H MEDIUM  1.6992e+01  8.505e-01    0  1.000 32.024  0.92 8.866e+00  24.3948 
OBS: 55007.0000 Y MEDIUM  4.3175e+01  1.558e+00    0  1.000 31.483  0.91 7.070e+00  23.3861 
OBS: 55007.0000 J MEDIUM  3.2165e+01  1.236e+00    0  1.000 31.688  0.91 7.642e+00  23.8630 
OBS: 55010.0000 H MEDIUM  1.4665e+01  8.291e-01    0  1.000 32.024  0.92 8.866e+00  24.5234 
OBS: 55010.0000 Y MEDIUM  4.1665e+01  1.546e+00    0  1.000 31.483  0.91 7.070e+00  23.4091 
OBS: 55010.0000 Z MEDIUM  5.4771e+01  1.752e+00    0  1.000 31.401  0.91 6.772e+00  23.0815 
OBS: 55010.0000 J MEDIUM  2.4108e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  23.9469 
OBS: 55013.0000 H MEDIUM  1.2826e+01  8.117e-01    0  1.000 32.024  0.92 8.866e+00  24.6740 
OBS: 55013.0000 J MEDIUM  2.6582e+01  1.187e+00    0  1.000 31.688  0.91 7.642e+00  24.0250 
OBS: 55013.0000 Z MEDIUM  5.5865e+01  1.761e+00    0  1.000 31.401  0.91 6.772e+00  23.1114 
OBS: 55013.0000 Y MEDIUM  4.0744e+01  1.538e+00    0  1.000 31.483  0.91 7.070e+00  23.4529 
OBS: 55016.0000 J MEDIUM  2.3475e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.1105 
OBS: 55016.0000 H MEDIUM  1.1763e+01  8.015e-01    0  1.000 32.024  0.92 8.866e+00  24.8306 
OBS: 55016.0000 Y MEDIUM  3.8787e+01  1.522e+00    0  1.000 31.483  0.91 7.070e+00  23.5307 
OBS: 55016.0000 Z MEDIUM  5.5009e+01  1.754e+00    0  1.000 31.401  0.91 6.772e+00  23.1612 
OBS: 55019.0000 H MEDIUM  1.1554e+01  7.994e-01    0  1.000 32.024  0.92 8.866e+00  24.9204 
OBS: 55019.0000 J MEDIUM  2.2287e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.1941 
OBS: 55019.0000 Y MEDIUM  3.2178e+01  1.465e+00    0  1.000 31.483  0.91 7.070e+00  23.6384 
OBS: 55019.0000 Z MEDIUM  4.8781e+01  1.704e+00    0  1.000 31.401  0.91 6.772e+00  23.2430 
