SURVEY:   WFIRST
SNID:     94
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.656     # estimate for LC fit codes

REDSHIFT_HELIO:   0.529510 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.530121 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52951  
SIM_REDSHIFT_CMB:    0.53012  
SIM_REDSHIFT_HOST:   0.52951  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4130   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.095     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.089
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.96  23.29  23.75  24.28  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55005.0000 Y MEDIUM  4.8324e+01  1.600e+00    0  1.000 31.483  0.91 7.070e+00  23.2900 
OBS: 55005.0000 Z MEDIUM  6.8140e+01  1.854e+00    0  1.000 31.401  0.91 6.772e+00  22.9574 
OBS: 55005.0000 H MEDIUM  1.9947e+01  8.771e-01    0  1.000 32.024  0.92 8.866e+00  24.2850 
OBS: 55005.0000 J MEDIUM  3.6159e+01  1.269e+00    0  1.000 31.688  0.91 7.642e+00  23.7454 
OBS: 55008.0000 J MEDIUM  3.0492e+01  1.221e+00    0  1.000 31.688  0.91 7.642e+00  23.8263 
OBS: 55008.0000 H MEDIUM  1.7484e+01  8.550e-01    0  1.000 32.024  0.92 8.866e+00  24.4422 
OBS: 55008.0000 Y MEDIUM  4.7464e+01  1.593e+00    0  1.000 31.483  0.91 7.070e+00  23.3059 
OBS: 55008.0000 Z MEDIUM  6.6921e+01  1.845e+00    0  1.000 31.401  0.91 6.772e+00  22.9471 
OBS: 55011.0000 H MEDIUM  1.4983e+01  8.320e-01    0  1.000 32.024  0.92 8.866e+00  24.5769 
OBS: 55011.0000 Y MEDIUM  4.8427e+01  1.600e+00    0  1.000 31.483  0.91 7.070e+00  23.3416 
OBS: 55011.0000 Z MEDIUM  6.4789e+01  1.829e+00    0  1.000 31.401  0.91 6.772e+00  22.9661 
OBS: 55011.0000 J MEDIUM  2.7196e+01  1.192e+00    0  1.000 31.688  0.91 7.642e+00  23.9108 
OBS: 55014.0000 J MEDIUM  2.6135e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  23.9954 
OBS: 55014.0000 H MEDIUM  1.3413e+01  8.173e-01    0  1.000 32.024  0.92 8.866e+00  24.7293 
OBS: 55014.0000 Y MEDIUM  4.0817e+01  1.539e+00    0  1.000 31.483  0.91 7.070e+00  23.4086 
OBS: 55014.0000 Z MEDIUM  6.2840e+01  1.814e+00    0  1.000 31.401  0.91 6.772e+00  23.0108 
OBS: 55017.0000 H MEDIUM  1.1120e+01  7.952e-01    0  1.000 32.024  0.92 8.866e+00  24.8652 
OBS: 55017.0000 Y MEDIUM  3.8957e+01  1.523e+00    0  1.000 31.483  0.91 7.070e+00  23.5135 
OBS: 55017.0000 J MEDIUM  2.4109e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  24.0888 
OBS: 55017.0000 Z MEDIUM  5.6227e+01  1.763e+00    0  1.000 31.401  0.91 6.772e+00  23.0814 
OBS: 55020.0000 Y MEDIUM  3.7496e+01  1.511e+00    0  1.000 31.483  0.91 7.070e+00  23.6420 
OBS: 55020.0000 J MEDIUM  2.1745e+01  1.143e+00    0  1.000 31.688  0.91 7.642e+00  24.1676 
OBS: 55020.0000 Z MEDIUM  5.3678e+01  1.743e+00    0  1.000 31.401  0.91 6.772e+00  23.1819 
OBS: 55020.0000 H MEDIUM  1.1338e+01  7.973e-01    0  1.000 32.024  0.92 8.866e+00  24.9294 
OBS: 55023.0000 H MEDIUM  8.8821e+00  7.731e-01    0  1.000 32.024  0.92 8.866e+00  24.9465 
OBS: 55023.0000 Z MEDIUM  4.8595e+01  1.703e+00    0  1.000 31.401  0.91 6.772e+00  23.2977 
OBS: 55023.0000 Y MEDIUM  3.2159e+01  1.465e+00    0  1.000 31.483  0.91 7.070e+00  23.7867 
OBS: 55023.0000 J MEDIUM  2.0709e+01  1.133e+00    0  1.000 31.688  0.91 7.642e+00  24.2146 
OBS: 55026.0000 J MEDIUM  2.1737e+01  1.143e+00    0  1.000 31.688  0.91 7.642e+00  24.2421 
OBS: 55026.0000 H MEDIUM  1.1321e+01  7.972e-01    0  1.000 32.024  0.92 8.866e+00  24.8903 
OBS: 55026.0000 Y MEDIUM  2.6294e+01  1.413e+00    0  1.000 31.483  0.91 7.070e+00  23.9022 
OBS: 55026.0000 Z MEDIUM  4.5551e+01  1.678e+00    0  1.000 31.401  0.91 6.772e+00  23.4213 
OBS: 55029.0000 Z MEDIUM  3.9916e+01  1.631e+00    0  1.000 31.401  0.91 6.772e+00  23.5338 
OBS: 55029.0000 J MEDIUM  2.1193e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.2107 
OBS: 55029.0000 H MEDIUM  9.5096e+00  7.794e-01    0  1.000 32.024  0.92 8.866e+00  24.8213 
OBS: 55029.0000 Y MEDIUM  2.7950e+01  1.428e+00    0  1.000 31.483  0.91 7.070e+00  23.9546 
OBS: 55032.0000 Z MEDIUM  3.5099e+01  1.590e+00    0  1.000 31.401  0.91 6.772e+00  23.6214 
OBS: 55032.0000 Y MEDIUM  2.7060e+01  1.420e+00    0  1.000 31.483  0.91 7.070e+00  23.9649 
OBS: 55032.0000 H MEDIUM  1.3932e+01  8.222e-01    0  1.000 32.024  0.92 8.866e+00  24.7495 
OBS: 55032.0000 J MEDIUM  2.1190e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.1569 
OBS: 55035.0000 J MEDIUM  2.3483e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.1054 
OBS: 55035.0000 Y MEDIUM  2.3553e+01  1.388e+00    0  1.000 31.483  0.91 7.070e+00  23.9553 
OBS: 55035.0000 H MEDIUM  1.4232e+01  8.250e-01    0  1.000 32.024  0.92 8.866e+00  24.6712 
OBS: 55035.0000 Z MEDIUM  3.2583e+01  1.568e+00    0  1.000 31.401  0.91 6.772e+00  23.6929 
OBS: 55038.0000 H MEDIUM  1.3584e+01  8.189e-01    0  1.000 32.024  0.92 8.866e+00  24.6084 
OBS: 55038.0000 J MEDIUM  2.1072e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.0850 
OBS: 55038.0000 Y MEDIUM  2.6529e+01  1.415e+00    0  1.000 31.483  0.91 7.070e+00  23.9447 
OBS: 55038.0000 Z MEDIUM  3.1715e+01  1.560e+00    0  1.000 31.401  0.91 6.772e+00  23.7660 
OBS: 55041.0000 H MEDIUM  1.5710e+01  8.388e-01    0  1.000 32.024  0.92 8.866e+00  24.5165 
OBS: 55041.0000 J MEDIUM  2.3239e+01  1.157e+00    0  1.000 31.688  0.91 7.642e+00  24.0467 
OBS: 55041.0000 Z MEDIUM  2.8307e+01  1.530e+00    0  1.000 31.401  0.91 6.772e+00  23.8472 
OBS: 55041.0000 Y MEDIUM  2.7259e+01  1.422e+00    0  1.000 31.483  0.91 7.070e+00  23.9361 
OBS: 55044.0000 H MEDIUM  2.0148e+01  8.788e-01    0  1.000 32.024  0.92 8.866e+00  24.3696 
OBS: 55044.0000 Y MEDIUM  2.5586e+01  1.407e+00    0  1.000 31.483  0.91 7.070e+00  23.9317 
OBS: 55044.0000 J MEDIUM  2.5167e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  23.9823 
OBS: 55044.0000 Z MEDIUM  2.4770e+01  1.498e+00    0  1.000 31.401  0.91 6.772e+00  23.9441 
OBS: 55047.0000 Z MEDIUM  2.3336e+01  1.485e+00    0  1.000 31.401  0.91 6.772e+00  24.0474 
OBS: 55047.0000 J MEDIUM  2.6975e+01  1.190e+00    0  1.000 31.688  0.91 7.642e+00  23.9443 
OBS: 55047.0000 H MEDIUM  1.8479e+01  8.640e-01    0  1.000 32.024  0.92 8.866e+00  24.2488 
OBS: 55047.0000 Y MEDIUM  2.7469e+01  1.424e+00    0  1.000 31.483  0.91 7.070e+00  23.9439 
OBS: 55050.0000 Y MEDIUM  2.8395e+01  1.432e+00    0  1.000 31.483  0.91 7.070e+00  23.9831 
OBS: 55050.0000 Z MEDIUM  1.9484e+01  1.449e+00    0  1.000 31.401  0.91 6.772e+00  24.1528 
OBS: 55050.0000 J MEDIUM  2.5479e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  23.9668 
OBS: 55050.0000 H MEDIUM  2.0870e+01  8.852e-01    0  1.000 32.024  0.92 8.866e+00  24.2062 
OBS: 55053.0000 J MEDIUM  2.4244e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  24.0341 
OBS: 55053.0000 Y MEDIUM  2.4513e+01  1.397e+00    0  1.000 31.483  0.91 7.070e+00  24.0607 
OBS: 55053.0000 Z MEDIUM  2.2318e+01  1.475e+00    0  1.000 31.401  0.91 6.772e+00  24.2705 
OBS: 55053.0000 H MEDIUM  2.1114e+01  8.873e-01    0  1.000 32.024  0.92 8.866e+00  24.2079 
OBS: 55056.0000 J MEDIUM  2.3694e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  24.1261 
OBS: 55056.0000 H MEDIUM  2.0929e+01  8.857e-01    0  1.000 32.024  0.92 8.866e+00  24.2171 
OBS: 55056.0000 Y MEDIUM  2.2165e+01  1.375e+00    0  1.000 31.483  0.91 7.070e+00  24.1792 
OBS: 55056.0000 Z MEDIUM  1.6371e+01  1.419e+00    0  1.000 31.401  0.91 6.772e+00  24.3939 
OBS: 55059.0000 H MEDIUM  1.9995e+01  8.775e-01    0  1.000 32.024  0.92 8.866e+00  24.2353 
OBS: 55059.0000 J MEDIUM  2.0576e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.2396 
OBS: 55059.0000 Y MEDIUM  2.0764e+01  1.362e+00    0  1.000 31.483  0.91 7.070e+00  24.3219 
OBS: 55059.0000 Z MEDIUM  1.6412e+01  1.419e+00    0  1.000 31.401  0.91 6.772e+00  24.5073 
OBS: 55062.0000 H MEDIUM  1.9696e+01  8.748e-01    0  1.000 32.024  0.92 8.866e+00  24.2722 
OBS: 55062.0000 J MEDIUM  1.7446e+01  1.103e+00    0  1.000 31.688  0.91 7.642e+00  24.3431 
OBS: 55062.0000 Y MEDIUM  1.4279e+01  1.300e+00    0  1.000 31.483  0.91 7.070e+00  24.4644 
OBS: 55062.0000 Z MEDIUM  1.4691e+01  1.402e+00    0  1.000 31.401  0.91 6.772e+00  24.5950 
OBS: 55065.0000 J MEDIUM  1.5581e+01  1.085e+00    0  1.000 31.688  0.91 7.642e+00  24.4595 
OBS: 55065.0000 H MEDIUM  1.9103e+01  8.696e-01    0  1.000 32.024  0.92 8.866e+00  24.3489 
OBS: 55065.0000 Y MEDIUM  1.3156e+01  1.289e+00    0  1.000 31.483  0.91 7.070e+00  24.5859 
OBS: 55065.0000 Z MEDIUM  1.4627e+01  1.402e+00    0  1.000 31.401  0.91 6.772e+00  24.6705 
END_PHOTOMETRY: 

