SURVEY:   WFIRST
SNID:     296
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55003.199     # estimate for LC fit codes

REDSHIFT_HELIO:   0.565898 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.566524 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56590  
SIM_REDSHIFT_CMB:    0.56652  
SIM_REDSHIFT_HOST:   0.56590  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5871   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.168     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.026
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.19  23.44  23.90  24.41  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 88
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55004.0000 Y MEDIUM  4.1030e+01  1.540e+00    0  1.000 31.483  0.91 7.070e+00  23.4454 
OBS: 55004.0000 H MEDIUM  1.6810e+01  8.489e-01    0  1.000 32.024  0.92 8.866e+00  24.3612 
OBS: 55004.0000 J MEDIUM  2.8446e+01  1.203e+00    0  1.000 31.688  0.91 7.642e+00  23.8771 
OBS: 55004.0000 Z MEDIUM  5.2936e+01  1.737e+00    0  1.000 31.401  0.91 6.772e+00  23.2066 
OBS: 55007.0000 Z MEDIUM  5.5277e+01  1.756e+00    0  1.000 31.401  0.91 6.772e+00  23.1853 
OBS: 55007.0000 H MEDIUM  1.6528e+01  8.463e-01    0  1.000 32.024  0.92 8.866e+00  24.5027 
OBS: 55007.0000 Y MEDIUM  3.9594e+01  1.528e+00    0  1.000 31.483  0.91 7.070e+00  23.4466 
OBS: 55007.0000 J MEDIUM  2.3031e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  23.9493 
OBS: 55010.0000 H MEDIUM  1.4352e+01  8.261e-01    0  1.000 32.024  0.92 8.866e+00  24.6252 
OBS: 55010.0000 Y MEDIUM  4.2298e+01  1.551e+00    0  1.000 31.483  0.91 7.070e+00  23.4743 
OBS: 55010.0000 Z MEDIUM  5.1557e+01  1.727e+00    0  1.000 31.401  0.91 6.772e+00  23.1997 
OBS: 55010.0000 J MEDIUM  2.3048e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.0333 
OBS: 55013.0000 H MEDIUM  1.3420e+01  8.173e-01    0  1.000 32.024  0.92 8.866e+00  24.7399 
OBS: 55013.0000 J MEDIUM  2.2714e+01  1.152e+00    0  1.000 31.688  0.91 7.642e+00  24.1088 
OBS: 55013.0000 Z MEDIUM  5.0216e+01  1.716e+00    0  1.000 31.401  0.91 6.772e+00  23.2434 
OBS: 55013.0000 Y MEDIUM  3.5370e+01  1.493e+00    0  1.000 31.483  0.91 7.070e+00  23.5293 
OBS: 55016.0000 J MEDIUM  1.8689e+01  1.114e+00    0  1.000 31.688  0.91 7.642e+00  24.1980 
OBS: 55016.0000 H MEDIUM  1.1178e+01  7.958e-01    0  1.000 32.024  0.92 8.866e+00  24.8534 
OBS: 55016.0000 Y MEDIUM  3.4863e+01  1.488e+00    0  1.000 31.483  0.91 7.070e+00  23.6257 
OBS: 55016.0000 Z MEDIUM  4.7670e+01  1.695e+00    0  1.000 31.401  0.91 6.772e+00  23.3098 
OBS: 55019.0000 H MEDIUM  1.0568e+01  7.898e-01    0  1.000 32.024  0.92 8.866e+00  24.9153 
OBS: 55019.0000 J MEDIUM  1.8396e+01  1.112e+00    0  1.000 31.688  0.91 7.642e+00  24.2990 
OBS: 55019.0000 Y MEDIUM  2.9237e+01  1.439e+00    0  1.000 31.483  0.91 7.070e+00  23.7599 
OBS: 55019.0000 Z MEDIUM  4.3766e+01  1.663e+00    0  1.000 31.401  0.91 6.772e+00  23.4093 
