SURVEY:   WFIRST
SNID:     475
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.577338 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.577968 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57734  
SIM_REDSHIFT_CMB:    0.57797  
SIM_REDSHIFT_HOST:   0.57734  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6396   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.147     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.124
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.94  23.09  23.54  23.99  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 88
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55005.0000 Y MEDIUM  5.7053e+01  1.668e+00    0  1.000 31.483  0.91 7.070e+00  23.0912 
OBS: 55005.0000 Z MEDIUM  6.6232e+01  1.840e+00    0  1.000 31.401  0.91 6.772e+00  22.9379 
OBS: 55005.0000 H MEDIUM  2.4505e+01  9.165e-01    0  1.000 32.024  0.92 8.866e+00  23.9949 
OBS: 55005.0000 J MEDIUM  3.5912e+01  1.267e+00    0  1.000 31.688  0.91 7.642e+00  23.5443 
OBS: 55008.0000 J MEDIUM  3.5622e+01  1.265e+00    0  1.000 31.688  0.91 7.642e+00  23.6162 
OBS: 55008.0000 H MEDIUM  2.2016e+01  8.952e-01    0  1.000 32.024  0.92 8.866e+00  24.1174 
OBS: 55008.0000 Y MEDIUM  5.9132e+01  1.684e+00    0  1.000 31.483  0.91 7.070e+00  23.0943 
OBS: 55008.0000 Z MEDIUM  6.6463e+01  1.842e+00    0  1.000 31.401  0.91 6.772e+00  22.9283 
OBS: 55011.0000 H MEDIUM  1.9561e+01  8.736e-01    0  1.000 32.024  0.92 8.866e+00  24.2306 
OBS: 55011.0000 Y MEDIUM  5.3839e+01  1.643e+00    0  1.000 31.483  0.91 7.070e+00  23.1196 
OBS: 55011.0000 Z MEDIUM  6.9077e+01  1.861e+00    0  1.000 31.401  0.91 6.772e+00  22.9441 
OBS: 55011.0000 J MEDIUM  3.3746e+01  1.249e+00    0  1.000 31.688  0.91 7.642e+00  23.6960 
OBS: 55014.0000 J MEDIUM  3.1280e+01  1.228e+00    0  1.000 31.688  0.91 7.642e+00  23.7649 
OBS: 55014.0000 H MEDIUM  1.9017e+01  8.688e-01    0  1.000 32.024  0.92 8.866e+00  24.3482 
OBS: 55014.0000 Y MEDIUM  5.5810e+01  1.658e+00    0  1.000 31.483  0.91 7.070e+00  23.1671 
OBS: 55014.0000 Z MEDIUM  6.4494e+01  1.827e+00    0  1.000 31.401  0.91 6.772e+00  22.9815 
OBS: 55017.0000 H MEDIUM  1.6095e+01  8.423e-01    0  1.000 32.024  0.92 8.866e+00  24.4561 
OBS: 55017.0000 Y MEDIUM  5.0166e+01  1.614e+00    0  1.000 31.483  0.91 7.070e+00  23.2513 
OBS: 55017.0000 J MEDIUM  2.8261e+01  1.202e+00    0  1.000 31.688  0.91 7.642e+00  23.8474 
OBS: 55017.0000 Z MEDIUM  6.1092e+01  1.801e+00    0  1.000 31.401  0.91 6.772e+00  23.0376 
OBS: 55020.0000 Y MEDIUM  4.6523e+01  1.585e+00    0  1.000 31.483  0.91 7.070e+00  23.3662 
OBS: 55020.0000 J MEDIUM  2.5801e+01  1.180e+00    0  1.000 31.688  0.91 7.642e+00  23.9343 
OBS: 55020.0000 Z MEDIUM  5.6001e+01  1.762e+00    0  1.000 31.401  0.91 6.772e+00  23.1260 
OBS: 55020.0000 H MEDIUM  1.4963e+01  8.318e-01    0  1.000 32.024  0.92 8.866e+00  24.5045 
OBS: 55023.0000 H MEDIUM  1.6694e+01  8.478e-01    0  1.000 32.024  0.92 8.866e+00  24.5142 
OBS: 55023.0000 Z MEDIUM  5.0739e+01  1.720e+00    0  1.000 31.401  0.91 6.772e+00  23.2302 
OBS: 55023.0000 Y MEDIUM  3.7367e+01  1.510e+00    0  1.000 31.483  0.91 7.070e+00  23.4952 
OBS: 55023.0000 J MEDIUM  2.3753e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  23.9943 
OBS: 55026.0000 J MEDIUM  2.2202e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.0435 
OBS: 55026.0000 H MEDIUM  1.6362e+01  8.448e-01    0  1.000 32.024  0.92 8.866e+00  24.4815 
OBS: 55026.0000 Y MEDIUM  3.5701e+01  1.496e+00    0  1.000 31.483  0.91 7.070e+00  23.6131 
OBS: 55026.0000 Z MEDIUM  4.7880e+01  1.697e+00    0  1.000 31.401  0.91 6.772e+00  23.3476 
OBS: 55029.0000 Z MEDIUM  4.2684e+01  1.654e+00    0  1.000 31.401  0.91 6.772e+00  23.4650 
OBS: 55029.0000 J MEDIUM  2.4284e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  24.0415 
OBS: 55029.0000 H MEDIUM  1.6692e+01  8.478e-01    0  1.000 32.024  0.92 8.866e+00  24.4123 
OBS: 55029.0000 Y MEDIUM  3.1391e+01  1.458e+00    0  1.000 31.483  0.91 7.070e+00  23.6911 
OBS: 55032.0000 Z MEDIUM  3.5481e+01  1.593e+00    0  1.000 31.401  0.91 6.772e+00  23.5649 
OBS: 55032.0000 Y MEDIUM  3.2661e+01  1.469e+00    0  1.000 31.483  0.91 7.070e+00  23.7291 
OBS: 55032.0000 H MEDIUM  1.8022e+01  8.599e-01    0  1.000 32.024  0.92 8.866e+00  24.3285 
OBS: 55032.0000 J MEDIUM  2.2735e+01  1.152e+00    0  1.000 31.688  0.91 7.642e+00  23.9977 
OBS: 55035.0000 J MEDIUM  2.3934e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  23.9464 
