SURVEY:   WFIRST
SNID:     510
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55006.250     # estimate for LC fit codes

REDSHIFT_HELIO:   0.567823 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.568449 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56782  
SIM_REDSHIFT_CMB:    0.56845  
SIM_REDSHIFT_HOST:   0.56782  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5960   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.007     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.063
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.04  23.32  23.80  24.33  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55007.0000 Z MEDIUM  6.1278e+01  1.802e+00    0  1.000 31.401  0.91 6.772e+00  23.0303 
OBS: 55007.0000 H MEDIUM  1.5954e+01  8.410e-01    0  1.000 32.024  0.92 8.866e+00  24.4203 
OBS: 55007.0000 Y MEDIUM  4.4082e+01  1.565e+00    0  1.000 31.483  0.91 7.070e+00  23.3187 
OBS: 55007.0000 J MEDIUM  2.6764e+01  1.189e+00    0  1.000 31.688  0.91 7.642e+00  23.8534 
OBS: 55010.0000 H MEDIUM  1.5456e+01  8.364e-01    0  1.000 32.024  0.92 8.866e+00  24.5375 
OBS: 55010.0000 Y MEDIUM  4.5296e+01  1.575e+00    0  1.000 31.483  0.91 7.070e+00  23.3428 
OBS: 55010.0000 Z MEDIUM  6.4377e+01  1.826e+00    0  1.000 31.401  0.91 6.772e+00  23.0412 
OBS: 55010.0000 J MEDIUM  2.6634e+01  1.187e+00    0  1.000 31.688  0.91 7.642e+00  23.9348 
OBS: 55013.0000 H MEDIUM  1.3842e+01  8.213e-01    0  1.000 32.024  0.92 8.866e+00  24.6523 
OBS: 55013.0000 J MEDIUM  2.5103e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  24.0071 
OBS: 55013.0000 Z MEDIUM  5.5106e+01  1.755e+00    0  1.000 31.401  0.91 6.772e+00  23.0793 
OBS: 55013.0000 Y MEDIUM  4.4696e+01  1.570e+00    0  1.000 31.483  0.91 7.070e+00  23.3906 
OBS: 55016.0000 J MEDIUM  2.2749e+01  1.152e+00    0  1.000 31.688  0.91 7.642e+00  24.0926 
OBS: 55016.0000 H MEDIUM  1.2368e+01  8.073e-01    0  1.000 32.024  0.92 8.866e+00  24.7702 
OBS: 55016.0000 Y MEDIUM  4.0834e+01  1.539e+00    0  1.000 31.483  0.91 7.070e+00  23.4775 
OBS: 55016.0000 Z MEDIUM  5.6424e+01  1.765e+00    0  1.000 31.401  0.91 6.772e+00  23.1382 
OBS: 55019.0000 H MEDIUM  1.2742e+01  8.109e-01    0  1.000 32.024  0.92 8.866e+00  24.8368 
OBS: 55019.0000 J MEDIUM  2.2985e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.1899 
OBS: 55019.0000 Y MEDIUM  3.4487e+01  1.485e+00    0  1.000 31.483  0.91 7.070e+00  23.6009 
OBS: 55019.0000 Z MEDIUM  5.0718e+01  1.720e+00    0  1.000 31.401  0.91 6.772e+00  23.2293 
OBS: 55022.0000 Z MEDIUM  4.5241e+01  1.675e+00    0  1.000 31.401  0.91 6.772e+00  23.3388 
OBS: 55022.0000 Y MEDIUM  3.0868e+01  1.454e+00    0  1.000 31.483  0.91 7.070e+00  23.7439 
OBS: 55022.0000 H MEDIUM  1.1067e+01  7.947e-01    0  1.000 32.024  0.92 8.866e+00  24.8566 
OBS: 55022.0000 J MEDIUM  1.9814e+01  1.125e+00    0  1.000 31.688  0.91 7.642e+00  24.2618 
