SURVEY:   WFIRST
SNID:     658
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55002.277     # estimate for LC fit codes

REDSHIFT_HELIO:   0.504970 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.505571 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50497  
SIM_REDSHIFT_CMB:    0.50557  
SIM_REDSHIFT_HOST:   0.50497  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2892   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.092     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.089
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.84  23.20  23.66  24.22  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  2.2221e+01  8.969e-01    0  1.000 32.024  0.92 8.866e+00  24.1181 
OBS: 55003.0000 J MEDIUM  3.5585e+01  1.265e+00    0  1.000 31.688  0.91 7.642e+00  23.6187 
OBS: 55003.0000 Z MEDIUM  7.2022e+01  1.883e+00    0  1.000 31.401  0.91 6.772e+00  22.8730 
OBS: 55003.0000 Y MEDIUM  5.5110e+01  1.653e+00    0  1.000 31.483  0.91 7.070e+00  23.1925 
OBS: 55006.0000 Z MEDIUM  7.2501e+01  1.886e+00    0  1.000 31.401  0.91 6.772e+00  22.8383 
OBS: 55006.0000 H MEDIUM  2.0314e+01  8.803e-01    0  1.000 32.024  0.92 8.866e+00  24.2756 
OBS: 55006.0000 Y MEDIUM  5.2238e+01  1.630e+00    0  1.000 31.483  0.91 7.070e+00  23.2069 
OBS: 55006.0000 J MEDIUM  3.3195e+01  1.244e+00    0  1.000 31.688  0.91 7.642e+00  23.6928 
OBS: 55009.0000 H MEDIUM  1.6851e+01  8.493e-01    0  1.000 32.024  0.92 8.866e+00  24.4297 
OBS: 55009.0000 J MEDIUM  3.1765e+01  1.232e+00    0  1.000 31.688  0.91 7.642e+00  23.7785 
OBS: 55009.0000 Y MEDIUM  5.3149e+01  1.638e+00    0  1.000 31.483  0.91 7.070e+00  23.2328 
OBS: 55009.0000 Z MEDIUM  7.5395e+01  1.907e+00    0  1.000 31.401  0.91 6.772e+00  22.8368 
OBS: 55012.0000 Y MEDIUM  4.6455e+01  1.585e+00    0  1.000 31.483  0.91 7.070e+00  23.2805 
OBS: 55012.0000 H MEDIUM  1.4037e+01  8.232e-01    0  1.000 32.024  0.92 8.866e+00  24.5793 
OBS: 55012.0000 J MEDIUM  3.0163e+01  1.218e+00    0  1.000 31.688  0.91 7.642e+00  23.8642 
OBS: 55012.0000 Z MEDIUM  7.4902e+01  1.904e+00    0  1.000 31.401  0.91 6.772e+00  22.8644 
OBS: 55015.0000 H MEDIUM  1.2321e+01  8.068e-01    0  1.000 32.024  0.92 8.866e+00  24.7373 
OBS: 55015.0000 J MEDIUM  2.6698e+01  1.188e+00    0  1.000 31.688  0.91 7.642e+00  23.9573 
OBS: 55015.0000 Y MEDIUM  4.7542e+01  1.593e+00    0  1.000 31.483  0.91 7.070e+00  23.3662 
OBS: 55015.0000 Z MEDIUM  6.8888e+01  1.860e+00    0  1.000 31.401  0.91 6.772e+00  22.9193 
OBS: 55018.0000 H MEDIUM  1.0553e+01  7.897e-01    0  1.000 32.024  0.92 8.866e+00  24.8552 
OBS: 55018.0000 J MEDIUM  2.2378e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.0472 
OBS: 55018.0000 Y MEDIUM  4.1212e+01  1.542e+00    0  1.000 31.483  0.91 7.070e+00  23.4819 
OBS: 55018.0000 Z MEDIUM  6.0254e+01  1.795e+00    0  1.000 31.401  0.91 6.772e+00  23.0037 
