SURVEY:   WFIRST
SNID:     322
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55006.934     # estimate for LC fit codes

REDSHIFT_HELIO:   0.516429 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.517035 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51643  
SIM_REDSHIFT_CMB:    0.51703  
SIM_REDSHIFT_HOST:   0.51643  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3477   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.015     # host extinction at 5510 A
SIM_RV:            3.097     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.162
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.82  23.18  23.64  24.16  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 80
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55007.0000 Z MEDIUM  7.7355e+01  1.921e+00    0  1.000 31.401  0.91 6.772e+00  22.8107 
OBS: 55007.0000 H MEDIUM  2.0948e+01  8.859e-01    0  1.000 32.024  0.92 8.866e+00  24.2649 
OBS: 55007.0000 Y MEDIUM  5.0375e+01  1.616e+00    0  1.000 31.483  0.91 7.070e+00  23.1955 
OBS: 55007.0000 J MEDIUM  3.1826e+01  1.233e+00    0  1.000 31.688  0.91 7.642e+00  23.6938 
OBS: 55010.0000 H MEDIUM  1.6546e+01  8.465e-01    0  1.000 32.024  0.92 8.866e+00  24.4036 
OBS: 55010.0000 Y MEDIUM  5.2068e+01  1.629e+00    0  1.000 31.483  0.91 7.070e+00  23.2220 
OBS: 55010.0000 Z MEDIUM  7.2908e+01  1.889e+00    0  1.000 31.401  0.91 6.772e+00  22.8155 
OBS: 55010.0000 J MEDIUM  2.8666e+01  1.205e+00    0  1.000 31.688  0.91 7.642e+00  23.7796 
OBS: 55013.0000 H MEDIUM  1.4465e+01  8.272e-01    0  1.000 32.024  0.92 8.866e+00  24.5634 
OBS: 55013.0000 J MEDIUM  3.0515e+01  1.221e+00    0  1.000 31.688  0.91 7.642e+00  23.8657 
OBS: 55013.0000 Z MEDIUM  6.9466e+01  1.864e+00    0  1.000 31.401  0.91 6.772e+00  22.8436 
OBS: 55013.0000 Y MEDIUM  4.9122e+01  1.606e+00    0  1.000 31.483  0.91 7.070e+00  23.2708 
OBS: 55016.0000 J MEDIUM  2.6106e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  23.9561 
OBS: 55016.0000 H MEDIUM  1.2092e+01  8.046e-01    0  1.000 32.024  0.92 8.866e+00  24.7239 
OBS: 55016.0000 Y MEDIUM  4.3545e+01  1.561e+00    0  1.000 31.483  0.91 7.070e+00  23.3528 
OBS: 55016.0000 Z MEDIUM  7.0304e+01  1.870e+00    0  1.000 31.401  0.91 6.772e+00  22.8942 
OBS: 55019.0000 H MEDIUM  1.0892e+01  7.930e-01    0  1.000 32.024  0.92 8.866e+00  24.8218 
OBS: 55019.0000 J MEDIUM  2.3092e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.0312 
OBS: 55019.0000 Y MEDIUM  4.0551e+01  1.536e+00    0  1.000 31.483  0.91 7.070e+00  23.4569 
OBS: 55019.0000 Z MEDIUM  6.5272e+01  1.833e+00    0  1.000 31.401  0.91 6.772e+00  22.9754 
OBS: 55022.0000 Z MEDIUM  5.5499e+01  1.758e+00    0  1.000 31.401  0.91 6.772e+00  23.0771 
OBS: 55022.0000 Y MEDIUM  3.8309e+01  1.518e+00    0  1.000 31.483  0.91 7.070e+00  23.5845 
OBS: 55022.0000 H MEDIUM  9.7410e+00  7.817e-01    0  1.000 32.024  0.92 8.866e+00  24.8808 
OBS: 55022.0000 J MEDIUM  2.4144e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  24.0742 
OBS: 55025.0000 Y MEDIUM  3.2843e+01  1.471e+00    0  1.000 31.483  0.91 7.070e+00  23.7055 
OBS: 55025.0000 H MEDIUM  1.0633e+01  7.905e-01    0  1.000 32.024  0.92 8.866e+00  24.8642 
OBS: 55025.0000 J MEDIUM  2.1882e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.1038 
OBS: 55025.0000 Z MEDIUM  5.4899e+01  1.753e+00    0  1.000 31.401  0.91 6.772e+00  23.1992 
OBS: 55028.0000 H MEDIUM  1.2328e+01  8.069e-01    0  1.000 32.024  0.92 8.866e+00  24.8050 
OBS: 55028.0000 Y MEDIUM  3.3539e+01  1.477e+00    0  1.000 31.483  0.91 7.070e+00  23.7786 
OBS: 55028.0000 J MEDIUM  2.4093e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  24.0886 
OBS: 55028.0000 Z MEDIUM  4.7043e+01  1.690e+00    0  1.000 31.401  0.91 6.772e+00  23.3221 
OBS: 55031.0000 H MEDIUM  1.3600e+01  8.190e-01    0  1.000 32.024  0.92 8.866e+00  24.7183 
OBS: 55031.0000 J MEDIUM  2.3365e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.0317 
OBS: 55031.0000 Y MEDIUM  3.2274e+01  1.466e+00    0  1.000 31.483  0.91 7.070e+00  23.8009 
OBS: 55031.0000 Z MEDIUM  4.3482e+01  1.661e+00    0  1.000 31.401  0.91 6.772e+00  23.4211 
OBS: 55034.0000 Y MEDIUM  2.9557e+01  1.442e+00    0  1.000 31.483  0.91 7.070e+00  23.8018 
OBS: 55034.0000 H MEDIUM  1.2646e+01  8.100e-01    0  1.000 32.024  0.92 8.866e+00  24.6006 
OBS: 55034.0000 Z MEDIUM  3.8002e+01  1.615e+00    0  1.000 31.401  0.91 6.772e+00  23.4965 
OBS: 55034.0000 J MEDIUM  2.5715e+01  1.179e+00    0  1.000 31.688  0.91 7.642e+00  23.9656 
OBS: 55037.0000 H MEDIUM  1.4323e+01  8.259e-01    0  1.000 32.024  0.92 8.866e+00  24.4907 
OBS: 55037.0000 J MEDIUM  2.5061e+01  1.173e+00    0  1.000 31.688  0.91 7.642e+00  23.9334 
OBS: 55037.0000 Y MEDIUM  3.0790e+01  1.453e+00    0  1.000 31.483  0.91 7.070e+00  23.7963 
OBS: 55037.0000 Z MEDIUM  4.1105e+01  1.641e+00    0  1.000 31.401  0.91 6.772e+00  23.5676 
