SURVEY:   WFIRST
SNID:     376
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.277     # estimate for LC fit codes

REDSHIFT_HELIO:   0.533883 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.534496 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53388  
SIM_REDSHIFT_CMB:    0.53450  
SIM_REDSHIFT_HOST:   0.53388  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4345   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.011     # host extinction at 5510 A
SIM_RV:            3.102     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.000
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.90  23.24  23.72  24.30  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55006.0000 Z MEDIUM  6.8713e+01  1.858e+00    0  1.000 31.401  0.91 6.772e+00  22.8902 
OBS: 55006.0000 H MEDIUM  1.8689e+01  8.659e-01    0  1.000 32.024  0.92 8.866e+00  24.3612 
OBS: 55006.0000 Y MEDIUM  4.8385e+01  1.600e+00    0  1.000 31.483  0.91 7.070e+00  23.2434 
OBS: 55006.0000 J MEDIUM  3.0150e+01  1.218e+00    0  1.000 31.688  0.91 7.642e+00  23.7532 
OBS: 55009.0000 H MEDIUM  1.4720e+01  8.296e-01    0  1.000 32.024  0.92 8.866e+00  24.5241 
OBS: 55009.0000 J MEDIUM  2.6865e+01  1.189e+00    0  1.000 31.688  0.91 7.642e+00  23.8424 
OBS: 55009.0000 Y MEDIUM  4.8353e+01  1.600e+00    0  1.000 31.483  0.91 7.070e+00  23.2697 
OBS: 55009.0000 Z MEDIUM  6.7511e+01  1.849e+00    0  1.000 31.401  0.91 6.772e+00  22.8954 
OBS: 55012.0000 Y MEDIUM  4.5033e+01  1.573e+00    0  1.000 31.483  0.91 7.070e+00  23.3264 
OBS: 55012.0000 H MEDIUM  1.4814e+01  8.304e-01    0  1.000 32.024  0.92 8.866e+00  24.6643 
OBS: 55012.0000 J MEDIUM  2.7541e+01  1.195e+00    0  1.000 31.688  0.91 7.642e+00  23.9311 
OBS: 55012.0000 Z MEDIUM  6.4793e+01  1.829e+00    0  1.000 31.401  0.91 6.772e+00  22.9351 
OBS: 55015.0000 H MEDIUM  1.2228e+01  8.060e-01    0  1.000 32.024  0.92 8.866e+00  24.7943 
OBS: 55015.0000 J MEDIUM  2.4102e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  24.0239 
OBS: 55015.0000 Y MEDIUM  4.2381e+01  1.551e+00    0  1.000 31.483  0.91 7.070e+00  23.4247 
OBS: 55015.0000 Z MEDIUM  6.4464e+01  1.827e+00    0  1.000 31.401  0.91 6.772e+00  23.0042 
OBS: 55018.0000 H MEDIUM  1.1345e+01  7.974e-01    0  1.000 32.024  0.92 8.866e+00  24.8785 
OBS: 55018.0000 J MEDIUM  2.2797e+01  1.153e+00    0  1.000 31.688  0.91 7.642e+00  24.1227 
OBS: 55018.0000 Y MEDIUM  3.8697e+01  1.521e+00    0  1.000 31.483  0.91 7.070e+00  23.5609 
OBS: 55018.0000 Z MEDIUM  5.8926e+01  1.784e+00    0  1.000 31.401  0.91 6.772e+00  23.1050 
OBS: 55021.0000 Z MEDIUM  5.1586e+01  1.727e+00    0  1.000 31.401  0.91 6.772e+00  23.2269 
OBS: 55021.0000 Y MEDIUM  3.2204e+01  1.465e+00    0  1.000 31.483  0.91 7.070e+00  23.7159 
OBS: 55021.0000 H MEDIUM  1.0490e+01  7.891e-01    0  1.000 32.024  0.92 8.866e+00  24.9018 
OBS: 55021.0000 J MEDIUM  2.1848e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.1976 
OBS: 55024.0000 Y MEDIUM  2.8865e+01  1.436e+00    0  1.000 31.483  0.91 7.070e+00  23.8624 
OBS: 55024.0000 Z MEDIUM  4.4980e+01  1.673e+00    0  1.000 31.401  0.91 6.772e+00  23.3528 
OBS: 55024.0000 J MEDIUM  2.2076e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.2399 
OBS: 55024.0000 H MEDIUM  1.2377e+01  8.074e-01    0  1.000 32.024  0.92 8.866e+00  24.8628 
OBS: 55027.0000 H MEDIUM  1.3036e+01  8.137e-01    0  1.000 32.024  0.92 8.866e+00  24.7681 
OBS: 55027.0000 Y MEDIUM  2.7271e+01  1.422e+00    0  1.000 31.483  0.91 7.070e+00  23.9526 
OBS: 55027.0000 Z MEDIUM  4.0569e+01  1.637e+00    0  1.000 31.401  0.91 6.772e+00  23.4715 
OBS: 55027.0000 J MEDIUM  1.6935e+01  1.098e+00    0  1.000 31.688  0.91 7.642e+00  24.2415 
OBS: 55030.0000 Z MEDIUM  3.7928e+01  1.614e+00    0  1.000 31.401  0.91 6.772e+00  23.5719 
OBS: 55030.0000 H MEDIUM  1.3037e+01  8.137e-01    0  1.000 32.024  0.92 8.866e+00  24.6749 
OBS: 55030.0000 J MEDIUM  2.1861e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.1783 
OBS: 55030.0000 Y MEDIUM  2.6423e+01  1.414e+00    0  1.000 31.483  0.91 7.070e+00  23.9729 
OBS: 55033.0000 H MEDIUM  1.5537e+01  8.372e-01    0  1.000 32.024  0.92 8.866e+00  24.5887 
OBS: 55033.0000 J MEDIUM  2.4383e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  24.1054 
OBS: 55033.0000 Z MEDIUM  3.6693e+01  1.604e+00    0  1.000 31.401  0.91 6.772e+00  23.6479 
OBS: 55033.0000 Y MEDIUM  2.5742e+01  1.408e+00    0  1.000 31.483  0.91 7.070e+00  23.9604 
OBS: 55036.0000 H MEDIUM  1.6312e+01  8.443e-01    0  1.000 32.024  0.92 8.866e+00  24.5197 
OBS: 55036.0000 J MEDIUM  2.5538e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  24.0488 
OBS: 55036.0000 Z MEDIUM  3.2321e+01  1.566e+00    0  1.000 31.401  0.91 6.772e+00  23.7191 
OBS: 55036.0000 Y MEDIUM  2.7985e+01  1.428e+00    0  1.000 31.483  0.91 7.070e+00  23.9359 
OBS: 55039.0000 H MEDIUM  1.6096e+01  8.423e-01    0  1.000 32.024  0.92 8.866e+00  24.4716 
OBS: 55039.0000 J MEDIUM  2.3314e+01  1.157e+00    0  1.000 31.688  0.91 7.642e+00  24.0228 
OBS: 55039.0000 Y MEDIUM  2.8686e+01  1.434e+00    0  1.000 31.483  0.91 7.070e+00  23.9238 
OBS: 55039.0000 Z MEDIUM  3.0227e+01  1.547e+00    0  1.000 31.401  0.91 6.772e+00  23.8030 
OBS: 55042.0000 H MEDIUM  1.7086e+01  8.514e-01    0  1.000 32.024  0.92 8.866e+00  24.3669 
OBS: 55042.0000 J MEDIUM  2.7047e+01  1.191e+00    0  1.000 31.688  0.91 7.642e+00  23.9713 
OBS: 55042.0000 Y MEDIUM  2.5862e+01  1.409e+00    0  1.000 31.483  0.91 7.070e+00  23.9250 
OBS: 55042.0000 Z MEDIUM  2.6916e+01  1.518e+00    0  1.000 31.401  0.91 6.772e+00  23.9063 
