SURVEY:   WFIRST
SNID:     955
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.445     # estimate for LC fit codes

REDSHIFT_HELIO:   0.517366 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.517973 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51737  
SIM_REDSHIFT_CMB:    0.51797  
SIM_REDSHIFT_HOST:   0.51737  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3524   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.010     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.135
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.82  23.18  23.65  24.19  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 80
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55006.0000 Z MEDIUM  7.3456e+01  1.893e+00    0  1.000 31.401  0.91 6.772e+00  22.8134 
OBS: 55006.0000 H MEDIUM  2.0216e+01  8.794e-01    0  1.000 32.024  0.92 8.866e+00  24.2398 
OBS: 55006.0000 Y MEDIUM  5.3637e+01  1.641e+00    0  1.000 31.483  0.91 7.070e+00  23.1883 
OBS: 55006.0000 J MEDIUM  3.1808e+01  1.233e+00    0  1.000 31.688  0.91 7.642e+00  23.6754 
OBS: 55009.0000 H MEDIUM  1.7857e+01  8.584e-01    0  1.000 32.024  0.92 8.866e+00  24.3861 
OBS: 55009.0000 J MEDIUM  3.0717e+01  1.223e+00    0  1.000 31.688  0.91 7.642e+00  23.7594 
OBS: 55009.0000 Y MEDIUM  5.1476e+01  1.624e+00    0  1.000 31.483  0.91 7.070e+00  23.2109 
OBS: 55009.0000 Z MEDIUM  7.3831e+01  1.896e+00    0  1.000 31.401  0.91 6.772e+00  22.8109 
OBS: 55012.0000 Y MEDIUM  4.9486e+01  1.609e+00    0  1.000 31.483  0.91 7.070e+00  23.2524 
OBS: 55012.0000 H MEDIUM  1.5039e+01  8.325e-01    0  1.000 32.024  0.92 8.866e+00  24.5362 
OBS: 55012.0000 J MEDIUM  2.5303e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  23.8455 
OBS: 55012.0000 Z MEDIUM  7.3511e+01  1.893e+00    0  1.000 31.401  0.91 6.772e+00  22.8337 
OBS: 55015.0000 H MEDIUM  1.3106e+01  8.144e-01    0  1.000 32.024  0.92 8.866e+00  24.7000 
OBS: 55015.0000 J MEDIUM  2.7737e+01  1.197e+00    0  1.000 31.688  0.91 7.642e+00  23.9356 
OBS: 55015.0000 Y MEDIUM  4.5500e+01  1.577e+00    0  1.000 31.483  0.91 7.070e+00  23.3271 
OBS: 55015.0000 Z MEDIUM  6.7096e+01  1.846e+00    0  1.000 31.401  0.91 6.772e+00  22.8795 
OBS: 55018.0000 H MEDIUM  1.2152e+01  8.052e-01    0  1.000 32.024  0.92 8.866e+00  24.8212 
OBS: 55018.0000 J MEDIUM  2.2198e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.0221 
OBS: 55018.0000 Y MEDIUM  4.4672e+01  1.570e+00    0  1.000 31.483  0.91 7.070e+00  23.4314 
OBS: 55018.0000 Z MEDIUM  6.3532e+01  1.819e+00    0  1.000 31.401  0.91 6.772e+00  22.9544 
OBS: 55021.0000 Z MEDIUM  5.5896e+01  1.761e+00    0  1.000 31.401  0.91 6.772e+00  23.0538 
OBS: 55021.0000 Y MEDIUM  3.7181e+01  1.508e+00    0  1.000 31.483  0.91 7.070e+00  23.5575 
OBS: 55021.0000 H MEDIUM  1.0642e+01  7.906e-01    0  1.000 32.024  0.92 8.866e+00  24.8899 
OBS: 55021.0000 J MEDIUM  2.4839e+01  1.171e+00    0  1.000 31.688  0.91 7.642e+00  24.0805 
OBS: 55024.0000 Y MEDIUM  3.2450e+01  1.468e+00    0  1.000 31.483  0.91 7.070e+00  23.6901 
OBS: 55024.0000 Z MEDIUM  5.2726e+01  1.736e+00    0  1.000 31.401  0.91 6.772e+00  23.1719 
OBS: 55024.0000 J MEDIUM  2.3989e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  24.1175 
OBS: 55024.0000 H MEDIUM  1.1103e+01  7.951e-01    0  1.000 32.024  0.92 8.866e+00  24.8961 
OBS: 55027.0000 H MEDIUM  1.0547e+01  7.896e-01    0  1.000 32.024  0.92 8.866e+00  24.8444 
OBS: 55027.0000 Y MEDIUM  3.1275e+01  1.457e+00    0  1.000 31.483  0.91 7.070e+00  23.7834 
OBS: 55027.0000 Z MEDIUM  4.9690e+01  1.712e+00    0  1.000 31.401  0.91 6.772e+00  23.2956 
OBS: 55027.0000 J MEDIUM  2.0820e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.1241 
OBS: 55030.0000 Z MEDIUM  4.5726e+01  1.679e+00    0  1.000 31.401  0.91 6.772e+00  23.4010 
OBS: 55030.0000 H MEDIUM  1.1932e+01  8.031e-01    0  1.000 32.024  0.92 8.866e+00  24.7735 
OBS: 55030.0000 J MEDIUM  2.1704e+01  1.143e+00    0  1.000 31.688  0.91 7.642e+00  24.0776 
OBS: 55030.0000 Y MEDIUM  2.8419e+01  1.432e+00    0  1.000 31.483  0.91 7.070e+00  23.8172 
OBS: 55033.0000 H MEDIUM  1.2572e+01  8.093e-01    0  1.000 32.024  0.92 8.866e+00  24.6789 
OBS: 55033.0000 J MEDIUM  2.4507e+01  1.168e+00    0  1.000 31.688  0.91 7.642e+00  24.0175 
OBS: 55033.0000 Z MEDIUM  3.9469e+01  1.627e+00    0  1.000 31.401  0.91 6.772e+00  23.4811 
OBS: 55033.0000 Y MEDIUM  2.9655e+01  1.443e+00    0  1.000 31.483  0.91 7.070e+00  23.8219 
OBS: 55036.0000 H MEDIUM  1.4263e+01  8.253e-01    0  1.000 32.024  0.92 8.866e+00  24.5763 
OBS: 55036.0000 J MEDIUM  2.5744e+01  1.179e+00    0  1.000 31.688  0.91 7.642e+00  23.9725 
OBS: 55036.0000 Z MEDIUM  3.7400e+01  1.610e+00    0  1.000 31.401  0.91 6.772e+00  23.5515 
OBS: 55036.0000 Y MEDIUM  3.1710e+01  1.461e+00    0  1.000 31.483  0.91 7.070e+00  23.8129 
OBS: 55039.0000 H MEDIUM  1.6121e+01  8.426e-01    0  1.000 32.024  0.92 8.866e+00  24.4884 
OBS: 55039.0000 J MEDIUM  2.7199e+01  1.192e+00    0  1.000 31.688  0.91 7.642e+00  23.9534 
OBS: 55039.0000 Y MEDIUM  3.3137e+01  1.473e+00    0  1.000 31.483  0.91 7.070e+00  23.8052 
OBS: 55039.0000 Z MEDIUM  3.5177e+01  1.591e+00    0  1.000 31.401  0.91 6.772e+00  23.6234 
OBS: 55042.0000 H MEDIUM  1.8617e+01  8.652e-01    0  1.000 32.024  0.92 8.866e+00  24.3711 
OBS: 55042.0000 J MEDIUM  2.7474e+01  1.195e+00    0  1.000 31.688  0.91 7.642e+00  23.9079 
OBS: 55042.0000 Y MEDIUM  2.7567e+01  1.424e+00    0  1.000 31.483  0.91 7.070e+00  23.7974 
OBS: 55042.0000 Z MEDIUM  3.1764e+01  1.561e+00    0  1.000 31.401  0.91 6.772e+00  23.7059 
OBS: 55045.0000 H MEDIUM  2.0032e+01  8.778e-01    0  1.000 32.024  0.92 8.866e+00  24.2438 
OBS: 55045.0000 Z MEDIUM  2.8134e+01  1.529e+00    0  1.000 31.401  0.91 6.772e+00  23.8023 
OBS: 55045.0000 J MEDIUM  2.8445e+01  1.203e+00    0  1.000 31.688  0.91 7.642e+00  23.8590 
OBS: 55045.0000 Y MEDIUM  3.0412e+01  1.450e+00    0  1.000 31.483  0.91 7.070e+00  23.7979 
OBS: 55048.0000 H MEDIUM  2.1413e+01  8.899e-01    0  1.000 32.024  0.92 8.866e+00  24.1742 
OBS: 55048.0000 J MEDIUM  2.8865e+01  1.207e+00    0  1.000 31.688  0.91 7.642e+00  23.8556 
OBS: 55048.0000 Y MEDIUM  3.0183e+01  1.448e+00    0  1.000 31.483  0.91 7.070e+00  23.8159 
OBS: 55048.0000 Z MEDIUM  2.9005e+01  1.536e+00    0  1.000 31.401  0.91 6.772e+00  23.9003 
OBS: 55051.0000 J MEDIUM  2.6090e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  23.9000 
OBS: 55051.0000 Z MEDIUM  2.6098e+01  1.510e+00    0  1.000 31.401  0.91 6.772e+00  24.0063 
OBS: 55051.0000 Y MEDIUM  2.7938e+01  1.428e+00    0  1.000 31.483  0.91 7.070e+00  23.8632 
OBS: 55051.0000 H MEDIUM  2.1467e+01  8.904e-01    0  1.000 32.024  0.92 8.866e+00  24.1557 
OBS: 55054.0000 J MEDIUM  2.4063e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  23.9711 
OBS: 55054.0000 Z MEDIUM  2.0782e+01  1.461e+00    0  1.000 31.401  0.91 6.772e+00  24.1222 
OBS: 55054.0000 Y MEDIUM  2.6091e+01  1.411e+00    0  1.000 31.483  0.91 7.070e+00  23.9499 
OBS: 55054.0000 H MEDIUM  2.1026e+01  8.865e-01    0  1.000 32.024  0.92 8.866e+00  24.1580 
OBS: 55057.0000 Y MEDIUM  2.5577e+01  1.407e+00    0  1.000 31.483  0.91 7.070e+00  24.0726 
OBS: 55057.0000 H MEDIUM  2.1467e+01  8.904e-01    0  1.000 32.024  0.92 8.866e+00  24.1707 
