SURVEY:   WFIRST
SNID:     891
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.597445 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.598083 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59745  
SIM_REDSHIFT_CMB:    0.59808  
SIM_REDSHIFT_HOST:   0.59745  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7297   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.021     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.246
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.94  23.16  23.56  23.98  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 88
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55006.0000 Z MEDIUM  6.5266e+01  1.833e+00    0  1.000 31.401  0.91 6.772e+00  22.9299 
OBS: 55006.0000 H MEDIUM  2.4590e+01  9.172e-01    0  1.000 32.024  0.92 8.866e+00  24.0163 
OBS: 55006.0000 Y MEDIUM  5.7029e+01  1.667e+00    0  1.000 31.483  0.91 7.070e+00  23.1547 
OBS: 55006.0000 J MEDIUM  3.5136e+01  1.261e+00    0  1.000 31.688  0.91 7.642e+00  23.5789 
OBS: 55009.0000 H MEDIUM  2.3424e+01  9.073e-01    0  1.000 32.024  0.92 8.866e+00  24.1142 
OBS: 55009.0000 J MEDIUM  3.5831e+01  1.267e+00    0  1.000 31.688  0.91 7.642e+00  23.6456 
OBS: 55009.0000 Y MEDIUM  5.4688e+01  1.649e+00    0  1.000 31.483  0.91 7.070e+00  23.1548 
OBS: 55009.0000 Z MEDIUM  6.8670e+01  1.858e+00    0  1.000 31.401  0.91 6.772e+00  22.9245 
OBS: 55012.0000 Y MEDIUM  5.4957e+01  1.652e+00    0  1.000 31.483  0.91 7.070e+00  23.1677 
OBS: 55012.0000 H MEDIUM  2.1689e+01  8.923e-01    0  1.000 32.024  0.92 8.866e+00  24.2133 
OBS: 55012.0000 J MEDIUM  3.3052e+01  1.243e+00    0  1.000 31.688  0.91 7.642e+00  23.7110 
OBS: 55012.0000 Z MEDIUM  6.7499e+01  1.849e+00    0  1.000 31.401  0.91 6.772e+00  22.9384 
OBS: 55015.0000 H MEDIUM  1.6951e+01  8.502e-01    0  1.000 32.024  0.92 8.866e+00  24.3157 
OBS: 55015.0000 J MEDIUM  2.8840e+01  1.207e+00    0  1.000 31.688  0.91 7.642e+00  23.7693 
OBS: 55015.0000 Y MEDIUM  5.1081e+01  1.621e+00    0  1.000 31.483  0.91 7.070e+00  23.2013 
OBS: 55015.0000 Z MEDIUM  6.4407e+01  1.826e+00    0  1.000 31.401  0.91 6.772e+00  22.9671 
OBS: 55018.0000 H MEDIUM  1.7704e+01  8.570e-01    0  1.000 32.024  0.92 8.866e+00  24.4030 
OBS: 55018.0000 J MEDIUM  2.5171e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  23.8389 
OBS: 55018.0000 Y MEDIUM  5.0653e+01  1.618e+00    0  1.000 31.483  0.91 7.070e+00  23.2656 
OBS: 55018.0000 Z MEDIUM  6.2771e+01  1.814e+00    0  1.000 31.401  0.91 6.772e+00  23.0132 
OBS: 55021.0000 Z MEDIUM  5.8630e+01  1.782e+00    0  1.000 31.401  0.91 6.772e+00  23.0896 
OBS: 55021.0000 Y MEDIUM  4.3313e+01  1.559e+00    0  1.000 31.483  0.91 7.070e+00  23.3563 
OBS: 55021.0000 H MEDIUM  1.6363e+01  8.448e-01    0  1.000 32.024  0.92 8.866e+00  24.4406 
OBS: 55021.0000 J MEDIUM  2.7175e+01  1.192e+00    0  1.000 31.688  0.91 7.642e+00  23.9123 
