SURVEY:   WFIRST
SNID:     309
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.581998 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.582630 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58200  
SIM_REDSHIFT_CMB:    0.58263  
SIM_REDSHIFT_HOST:   0.58200  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6608   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.306     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.194
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.41  23.61  24.03  24.42  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55007.0000 Z MEDIUM  4.6218e+01  1.683e+00    0  1.000 31.401  0.91 6.772e+00  23.3971 
OBS: 55007.0000 H MEDIUM  1.4761e+01  8.300e-01    0  1.000 32.024  0.92 8.866e+00  24.4965 
OBS: 55007.0000 Y MEDIUM  3.6567e+01  1.503e+00    0  1.000 31.483  0.91 7.070e+00  23.6049 
OBS: 55007.0000 J MEDIUM  2.2881e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.0681 
OBS: 55010.0000 H MEDIUM  1.4988e+01  8.321e-01    0  1.000 32.024  0.92 8.866e+00  24.6065 
OBS: 55010.0000 Y MEDIUM  3.4194e+01  1.483e+00    0  1.000 31.483  0.91 7.070e+00  23.6185 
OBS: 55010.0000 Z MEDIUM  4.0742e+01  1.638e+00    0  1.000 31.401  0.91 6.772e+00  23.4018 
OBS: 55010.0000 J MEDIUM  2.2955e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.1463 
OBS: 55013.0000 H MEDIUM  1.2675e+01  8.102e-01    0  1.000 32.024  0.92 8.866e+00  24.7205 
OBS: 55013.0000 J MEDIUM  2.1918e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.2114 
OBS: 55013.0000 Z MEDIUM  4.2023e+01  1.649e+00    0  1.000 31.401  0.91 6.772e+00  23.4272 
OBS: 55013.0000 Y MEDIUM  3.6460e+01  1.502e+00    0  1.000 31.483  0.91 7.070e+00  23.6457 
OBS: 55016.0000 J MEDIUM  2.0342e+01  1.130e+00    0  1.000 31.688  0.91 7.642e+00  24.2822 
OBS: 55016.0000 H MEDIUM  1.1561e+01  7.995e-01    0  1.000 32.024  0.92 8.866e+00  24.8363 
OBS: 55016.0000 Y MEDIUM  3.0674e+01  1.452e+00    0  1.000 31.483  0.91 7.070e+00  23.7044 
OBS: 55016.0000 Z MEDIUM  4.2844e+01  1.656e+00    0  1.000 31.401  0.91 6.772e+00  23.4681 
OBS: 55019.0000 H MEDIUM  1.0435e+01  7.885e-01    0  1.000 32.024  0.92 8.866e+00  24.9030 
OBS: 55019.0000 J MEDIUM  1.7761e+01  1.106e+00    0  1.000 31.688  0.91 7.642e+00  24.3613 
OBS: 55019.0000 Y MEDIUM  2.8061e+01  1.429e+00    0  1.000 31.483  0.91 7.070e+00  23.7952 
OBS: 55019.0000 Z MEDIUM  3.9384e+01  1.627e+00    0  1.000 31.401  0.91 6.772e+00  23.5384 
OBS: 55022.0000 Z MEDIUM  3.8869e+01  1.622e+00    0  1.000 31.401  0.91 6.772e+00  23.6317 
OBS: 55022.0000 Y MEDIUM  2.6772e+01  1.417e+00    0  1.000 31.483  0.91 7.070e+00  23.9068 
OBS: 55022.0000 H MEDIUM  1.1213e+01  7.961e-01    0  1.000 32.024  0.92 8.866e+00  24.9253 
OBS: 55022.0000 J MEDIUM  1.5275e+01  1.082e+00    0  1.000 31.688  0.91 7.642e+00  24.4204 
OBS: 55025.0000 Y MEDIUM  2.2852e+01  1.382e+00    0  1.000 31.483  0.91 7.070e+00  24.0234 
OBS: 55025.0000 H MEDIUM  1.1436e+01  7.983e-01    0  1.000 32.024  0.92 8.866e+00  24.9118 
OBS: 55025.0000 J MEDIUM  1.6729e+01  1.096e+00    0  1.000 31.688  0.91 7.642e+00  24.4731 
OBS: 55025.0000 Z MEDIUM  3.5380e+01  1.592e+00    0  1.000 31.401  0.91 6.772e+00  23.7434 
