SURVEY:   WFIRST
SNID:     116
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55002.883     # estimate for LC fit codes

REDSHIFT_HELIO:   0.532780 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.533392 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53278  
SIM_REDSHIFT_CMB:    0.53339  
SIM_REDSHIFT_HOST:   0.53278  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4291   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.283     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.147
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.16  23.45  23.85  24.32  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 88
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  2.1499e+01  8.907e-01    0  1.000 32.024  0.92 8.866e+00  24.2350 
OBS: 55003.0000 J MEDIUM  2.9927e+01  1.216e+00    0  1.000 31.688  0.91 7.642e+00  23.8116 
OBS: 55003.0000 Z MEDIUM  5.1936e+01  1.730e+00    0  1.000 31.401  0.91 6.772e+00  23.1847 
OBS: 55003.0000 Y MEDIUM  3.8799e+01  1.522e+00    0  1.000 31.483  0.91 7.070e+00  23.4481 
OBS: 55006.0000 Z MEDIUM  5.6232e+01  1.763e+00    0  1.000 31.401  0.91 6.772e+00  23.1518 
OBS: 55006.0000 H MEDIUM  1.7604e+01  8.561e-01    0  1.000 32.024  0.92 8.866e+00  24.3706 
OBS: 55006.0000 Y MEDIUM  4.3306e+01  1.559e+00    0  1.000 31.483  0.91 7.070e+00  23.4540 
OBS: 55006.0000 J MEDIUM  2.9447e+01  1.212e+00    0  1.000 31.688  0.91 7.642e+00  23.8737 
OBS: 55009.0000 H MEDIUM  1.6927e+01  8.499e-01    0  1.000 32.024  0.92 8.866e+00  24.5086 
OBS: 55009.0000 J MEDIUM  2.6544e+01  1.187e+00    0  1.000 31.688  0.91 7.642e+00  23.9559 
OBS: 55009.0000 Y MEDIUM  4.3476e+01  1.560e+00    0  1.000 31.483  0.91 7.070e+00  23.4732 
OBS: 55009.0000 Z MEDIUM  5.8206e+01  1.779e+00    0  1.000 31.401  0.91 6.772e+00  23.1498 
OBS: 55012.0000 Y MEDIUM  4.0734e+01  1.538e+00    0  1.000 31.483  0.91 7.070e+00  23.5113 
OBS: 55012.0000 H MEDIUM  1.3581e+01  8.189e-01    0  1.000 32.024  0.92 8.866e+00  24.6542 
OBS: 55012.0000 J MEDIUM  2.4178e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  24.0390 
OBS: 55012.0000 Z MEDIUM  5.4187e+01  1.747e+00    0  1.000 31.401  0.91 6.772e+00  23.1717 
OBS: 55015.0000 H MEDIUM  1.1883e+01  8.026e-01    0  1.000 32.024  0.92 8.866e+00  24.8162 
OBS: 55015.0000 J MEDIUM  2.2349e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.1247 
OBS: 55015.0000 Y MEDIUM  3.8027e+01  1.515e+00    0  1.000 31.483  0.91 7.070e+00  23.5807 
OBS: 55015.0000 Z MEDIUM  5.3286e+01  1.740e+00    0  1.000 31.401  0.91 6.772e+00  23.2151 
OBS: 55018.0000 H MEDIUM  1.1273e+01  7.967e-01    0  1.000 32.024  0.92 8.866e+00  24.9375 
OBS: 55018.0000 J MEDIUM  2.1634e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.2097 
OBS: 55018.0000 Y MEDIUM  3.5346e+01  1.492e+00    0  1.000 31.483  0.91 7.070e+00  23.6807 
OBS: 55018.0000 Z MEDIUM  4.9612e+01  1.711e+00    0  1.000 31.401  0.91 6.772e+00  23.2868 
