SURVEY:   WFIRST
SNID:     339
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55003.773     # estimate for LC fit codes

REDSHIFT_HELIO:   0.525075 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.525684 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52507  
SIM_REDSHIFT_CMB:    0.52568  
SIM_REDSHIFT_HOST:   0.52507  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3910   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.021     # host extinction at 5510 A
SIM_RV:            3.098     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.055
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.87  23.22  23.70  24.26  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55004.0000 Y MEDIUM  5.0575e+01  1.617e+00    0  1.000 31.483  0.91 7.070e+00  23.2156 
OBS: 55004.0000 H MEDIUM  1.9069e+01  8.693e-01    0  1.000 32.024  0.92 8.866e+00  24.2089 
OBS: 55004.0000 J MEDIUM  3.1379e+01  1.229e+00    0  1.000 31.688  0.91 7.642e+00  23.6730 
OBS: 55004.0000 Z MEDIUM  6.7378e+01  1.848e+00    0  1.000 31.401  0.91 6.772e+00  22.8782 
OBS: 55007.0000 Z MEDIUM  7.1216e+01  1.877e+00    0  1.000 31.401  0.91 6.772e+00  22.8563 
OBS: 55007.0000 H MEDIUM  1.7927e+01  8.590e-01    0  1.000 32.024  0.92 8.866e+00  24.3740 
OBS: 55007.0000 Y MEDIUM  5.4041e+01  1.644e+00    0  1.000 31.483  0.91 7.070e+00  23.2285 
OBS: 55007.0000 J MEDIUM  3.1282e+01  1.228e+00    0  1.000 31.688  0.91 7.642e+00  23.7515 
OBS: 55010.0000 H MEDIUM  1.4729e+01  8.297e-01    0  1.000 32.024  0.92 8.866e+00  24.5162 
OBS: 55010.0000 Y MEDIUM  5.0789e+01  1.619e+00    0  1.000 31.483  0.91 7.070e+00  23.2596 
OBS: 55010.0000 Z MEDIUM  7.1812e+01  1.881e+00    0  1.000 31.401  0.91 6.772e+00  22.8681 
OBS: 55010.0000 J MEDIUM  2.9182e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.8370 
OBS: 55013.0000 H MEDIUM  1.3499e+01  8.181e-01    0  1.000 32.024  0.92 8.866e+00  24.6595 
OBS: 55013.0000 J MEDIUM  2.6793e+01  1.189e+00    0  1.000 31.688  0.91 7.642e+00  23.9211 
OBS: 55013.0000 Z MEDIUM  6.7360e+01  1.848e+00    0  1.000 31.401  0.91 6.772e+00  22.9096 
OBS: 55013.0000 Y MEDIUM  4.7350e+01  1.592e+00    0  1.000 31.483  0.91 7.070e+00  23.3202 
OBS: 55016.0000 J MEDIUM  2.5794e+01  1.180e+00    0  1.000 31.688  0.91 7.642e+00  24.0158 
OBS: 55016.0000 H MEDIUM  1.2251e+01  8.062e-01    0  1.000 32.024  0.92 8.866e+00  24.7997 
OBS: 55016.0000 Y MEDIUM  4.3104e+01  1.557e+00    0  1.000 31.483  0.91 7.070e+00  23.4222 
OBS: 55016.0000 Z MEDIUM  6.2072e+01  1.808e+00    0  1.000 31.401  0.91 6.772e+00  22.9780 
OBS: 55019.0000 H MEDIUM  1.0204e+01  7.862e-01    0  1.000 32.024  0.92 8.866e+00  24.8775 
OBS: 55019.0000 J MEDIUM  2.3112e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.1049 
OBS: 55019.0000 Y MEDIUM  3.5745e+01  1.496e+00    0  1.000 31.483  0.91 7.070e+00  23.5530 
OBS: 55019.0000 Z MEDIUM  5.8898e+01  1.784e+00    0  1.000 31.401  0.91 6.772e+00  23.0780 
OBS: 55022.0000 Z MEDIUM  5.4641e+01  1.751e+00    0  1.000 31.401  0.91 6.772e+00  23.1934 
OBS: 55022.0000 Y MEDIUM  3.3990e+01  1.481e+00    0  1.000 31.483  0.91 7.070e+00  23.7040 
OBS: 55022.0000 H MEDIUM  1.0893e+01  7.930e-01    0  1.000 32.024  0.92 8.866e+00  24.9084 
OBS: 55022.0000 J MEDIUM  2.3131e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.1609 
OBS: 55025.0000 Y MEDIUM  3.0156e+01  1.447e+00    0  1.000 31.483  0.91 7.070e+00  23.8381 
OBS: 55025.0000 H MEDIUM  1.0711e+01  7.912e-01    0  1.000 32.024  0.92 8.866e+00  24.8554 
OBS: 55025.0000 J MEDIUM  1.9731e+01  1.124e+00    0  1.000 31.688  0.91 7.642e+00  24.1958 
OBS: 55025.0000 Z MEDIUM  4.7163e+01  1.691e+00    0  1.000 31.401  0.91 6.772e+00  23.3191 
OBS: 55028.0000 H MEDIUM  1.2492e+01  8.085e-01    0  1.000 32.024  0.92 8.866e+00  24.7737 
OBS: 55028.0000 Y MEDIUM  2.8953e+01  1.437e+00    0  1.000 31.483  0.91 7.070e+00  23.9083 
OBS: 55028.0000 J MEDIUM  2.1851e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.1783 
OBS: 55028.0000 Z MEDIUM  4.2201e+01  1.650e+00    0  1.000 31.401  0.91 6.772e+00  23.4356 
OBS: 55031.0000 H MEDIUM  1.2868e+01  8.121e-01    0  1.000 32.024  0.92 8.866e+00  24.7009 
OBS: 55031.0000 J MEDIUM  2.3100e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.1201 
OBS: 55031.0000 Y MEDIUM  2.6566e+01  1.415e+00    0  1.000 31.483  0.91 7.070e+00  23.9198 
OBS: 55031.0000 Z MEDIUM  3.8757e+01  1.621e+00    0  1.000 31.401  0.91 6.772e+00  23.5281 
OBS: 55034.0000 Y MEDIUM  2.8506e+01  1.433e+00    0  1.000 31.483  0.91 7.070e+00  23.9090 
OBS: 55034.0000 H MEDIUM  1.3696e+01  8.199e-01    0  1.000 32.024  0.92 8.866e+00  24.6302 
OBS: 55034.0000 Z MEDIUM  3.6335e+01  1.601e+00    0  1.000 31.401  0.91 6.772e+00  23.5982 
OBS: 55034.0000 J MEDIUM  2.2699e+01  1.152e+00    0  1.000 31.688  0.91 7.642e+00  24.0627 
OBS: 55037.0000 H MEDIUM  1.5416e+01  8.361e-01    0  1.000 32.024  0.92 8.866e+00  24.5781 
OBS: 55037.0000 J MEDIUM  2.4392e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  24.0366 
OBS: 55037.0000 Y MEDIUM  2.7638e+01  1.425e+00    0  1.000 31.483  0.91 7.070e+00  23.8908 
OBS: 55037.0000 Z MEDIUM  3.6212e+01  1.600e+00    0  1.000 31.401  0.91 6.772e+00  23.6686 
OBS: 55040.0000 H MEDIUM  1.4946e+01  8.317e-01    0  1.000 32.024  0.92 8.866e+00  24.5124 
OBS: 55040.0000 Y MEDIUM  2.9212e+01  1.439e+00    0  1.000 31.483  0.91 7.070e+00  23.8777 
OBS: 55040.0000 J MEDIUM  2.4460e+01  1.168e+00    0  1.000 31.688  0.91 7.642e+00  24.0085 
OBS: 55040.0000 Z MEDIUM  3.2482e+01  1.567e+00    0  1.000 31.401  0.91 6.772e+00  23.7476 
OBS: 55043.0000 H MEDIUM  1.8805e+01  8.669e-01    0  1.000 32.024  0.92 8.866e+00  24.3671 
OBS: 55043.0000 J MEDIUM  2.5545e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  23.9387 
OBS: 55043.0000 Z MEDIUM  2.7552e+01  1.523e+00    0  1.000 31.401  0.91 6.772e+00  23.8456 
OBS: 55043.0000 Y MEDIUM  3.0817e+01  1.453e+00    0  1.000 31.483  0.91 7.070e+00  23.8677 
OBS: 55046.0000 H MEDIUM  2.3324e+01  9.064e-01    0  1.000 32.024  0.92 8.866e+00  24.2172 
OBS: 55046.0000 J MEDIUM  2.8086e+01  1.200e+00    0  1.000 31.688  0.91 7.642e+00  23.8812 
OBS: 55046.0000 Y MEDIUM  2.6038e+01  1.411e+00    0  1.000 31.483  0.91 7.070e+00  23.8742 
OBS: 55046.0000 Z MEDIUM  2.4193e+01  1.493e+00    0  1.000 31.401  0.91 6.772e+00  23.9533 
OBS: 55049.0000 H MEDIUM  2.2775e+01  9.017e-01    0  1.000 32.024  0.92 8.866e+00  24.1523 
OBS: 55049.0000 Z MEDIUM  2.4899e+01  1.499e+00    0  1.000 31.401  0.91 6.772e+00  24.0596 
OBS: 55049.0000 J MEDIUM  2.5468e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  23.8901 
OBS: 55049.0000 Y MEDIUM  2.9024e+01  1.437e+00    0  1.000 31.483  0.91 7.070e+00  23.9077 
OBS: 55052.0000 J MEDIUM  2.6974e+01  1.190e+00    0  1.000 31.688  0.91 7.642e+00  23.9547 
OBS: 55052.0000 Y MEDIUM  2.6266e+01  1.413e+00    0  1.000 31.483  0.91 7.070e+00  23.9801 
OBS: 55052.0000 Z MEDIUM  2.0704e+01  1.460e+00    0  1.000 31.401  0.91 6.772e+00  24.1789 
OBS: 55052.0000 H MEDIUM  2.2992e+01  9.036e-01    0  1.000 32.024  0.92 8.866e+00  24.1465 
OBS: 55055.0000 Z MEDIUM  1.8426e+01  1.438e+00    0  1.000 31.401  0.91 6.772e+00  24.3059 
OBS: 55055.0000 J MEDIUM  2.2914e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.0492 
OBS: 55055.0000 H MEDIUM  2.1198e+01  8.880e-01    0  1.000 32.024  0.92 8.866e+00  24.1606 
OBS: 55055.0000 Y MEDIUM  2.2248e+01  1.376e+00    0  1.000 31.483  0.91 7.070e+00  24.0980 
OBS: 55058.0000 J MEDIUM  2.4230e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  24.1712 
OBS: 55058.0000 H MEDIUM  2.0159e+01  8.789e-01    0  1.000 32.024  0.92 8.866e+00  24.1861 
OBS: 55058.0000 Z MEDIUM  1.5559e+01  1.411e+00    0  1.000 31.401  0.91 6.772e+00  24.4265 
OBS: 55058.0000 Y MEDIUM  1.9943e+01  1.354e+00    0  1.000 31.483  0.91 7.070e+00  24.2441 
OBS: 55061.0000 J MEDIUM  1.7539e+01  1.104e+00    0  1.000 31.688  0.91 7.642e+00  24.2824 
OBS: 55061.0000 Y MEDIUM  1.8123e+01  1.337e+00    0  1.000 31.483  0.91 7.070e+00  24.3902 
OBS: 55061.0000 H MEDIUM  2.0004e+01  8.776e-01    0  1.000 32.024  0.92 8.866e+00  24.2280 
OBS: 55061.0000 Z MEDIUM  1.5009e+01  1.405e+00    0  1.000 31.401  0.91 6.772e+00  24.5190 
OBS: 55064.0000 J MEDIUM  1.8687e+01  1.114e+00    0  1.000 31.688  0.91 7.642e+00  24.3988 
OBS: 55064.0000 H MEDIUM  1.8771e+01  8.666e-01    0  1.000 32.024  0.92 8.866e+00  24.3099 
OBS: 55064.0000 Y MEDIUM  1.3528e+01  1.293e+00    0  1.000 31.483  0.91 7.070e+00  24.5125 
OBS: 55064.0000 Z MEDIUM  1.6666e+01  1.422e+00    0  1.000 31.401  0.91 6.772e+00  24.5897 
END_PHOTOMETRY: 

