SURVEY:   WFIRST
SNID:     176
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.594     # estimate for LC fit codes

REDSHIFT_HELIO:   0.547449 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.548067 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54745  
SIM_REDSHIFT_CMB:    0.54807  
SIM_REDSHIFT_HOST:   0.54745  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5002   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.031     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.049
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.98  23.29  23.77  24.33  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55006.0000 Z MEDIUM  6.3326e+01  1.818e+00    0  1.000 31.401  0.91 6.772e+00  22.9714 
OBS: 55006.0000 H MEDIUM  1.9147e+01  8.700e-01    0  1.000 32.024  0.92 8.866e+00  24.3797 
OBS: 55006.0000 Y MEDIUM  4.8932e+01  1.604e+00    0  1.000 31.483  0.91 7.070e+00  23.2946 
OBS: 55006.0000 J MEDIUM  2.9485e+01  1.213e+00    0  1.000 31.688  0.91 7.642e+00  23.7939 
OBS: 55009.0000 H MEDIUM  1.4540e+01  8.279e-01    0  1.000 32.024  0.92 8.866e+00  24.5258 
OBS: 55009.0000 J MEDIUM  2.9867e+01  1.216e+00    0  1.000 31.688  0.91 7.642e+00  23.8765 
OBS: 55009.0000 Y MEDIUM  4.6036e+01  1.581e+00    0  1.000 31.483  0.91 7.070e+00  23.3148 
OBS: 55009.0000 Z MEDIUM  6.0755e+01  1.798e+00    0  1.000 31.401  0.91 6.772e+00  22.9734 
OBS: 55012.0000 Y MEDIUM  4.3929e+01  1.564e+00    0  1.000 31.483  0.91 7.070e+00  23.3607 
OBS: 55012.0000 H MEDIUM  1.3545e+01  8.185e-01    0  1.000 32.024  0.92 8.866e+00  24.6596 
OBS: 55012.0000 J MEDIUM  2.5821e+01  1.180e+00    0  1.000 31.688  0.91 7.642e+00  23.9568 
OBS: 55012.0000 Z MEDIUM  6.4280e+01  1.825e+00    0  1.000 31.401  0.91 6.772e+00  23.0055 
OBS: 55015.0000 H MEDIUM  1.1020e+01  7.942e-01    0  1.000 32.024  0.92 8.866e+00  24.7960 
OBS: 55015.0000 J MEDIUM  2.2984e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.0424 
OBS: 55015.0000 Y MEDIUM  3.9615e+01  1.529e+00    0  1.000 31.483  0.91 7.070e+00  23.4437 
OBS: 55015.0000 Z MEDIUM  6.0007e+01  1.793e+00    0  1.000 31.401  0.91 6.772e+00  23.0629 
OBS: 55018.0000 H MEDIUM  1.0045e+01  7.847e-01    0  1.000 32.024  0.92 8.866e+00  24.8897 
OBS: 55018.0000 J MEDIUM  2.3376e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.1379 
OBS: 55018.0000 Y MEDIUM  3.7751e+01  1.513e+00    0  1.000 31.483  0.91 7.070e+00  23.5642 
OBS: 55018.0000 Z MEDIUM  5.5998e+01  1.762e+00    0  1.000 31.401  0.91 6.772e+00  23.1487 
OBS: 55021.0000 Z MEDIUM  5.0910e+01  1.721e+00    0  1.000 31.401  0.91 6.772e+00  23.2602 
OBS: 55021.0000 Y MEDIUM  3.0966e+01  1.455e+00    0  1.000 31.483  0.91 7.070e+00  23.7081 
OBS: 55021.0000 H MEDIUM  1.0977e+01  7.938e-01    0  1.000 32.024  0.92 8.866e+00  24.9155 
OBS: 55021.0000 J MEDIUM  2.0295e+01  1.130e+00    0  1.000 31.688  0.91 7.642e+00  24.2156 
